scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,201,202,0.31,0.40,0.47,0.60,6.77,3.96,6.35,16.8,16.8,10.7,11.3,96,528,58,58,72,106,0.80,1.03,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.44,0.51,0.71,5.04,3.69,4.58,20.8,20.9,11.7,13.3,96,552,23,23,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.63,0.79,3.60,4.47,7.08,21.0,21.1,10.8,12.8,108,549,19,19,72,107,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1301,0,200,201,202,0.39,0.48,0.57,0.73,3.79,4.16,5.75,21.0,21.1,9.79,10.9,108,540,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,111,594,662,3.90,5.27,21.1,21.1,10.4,11.5,108,621,27,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,122,607,674,4.07,6.05,21.3,21.4,10.3,11.5,96,528,22,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,109,390,459,3.94,5.78,21.1,21.2,8.84,9.84,96,496,19,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,373,440,3.84,6.74,21.2,21.3,8.84,9.84,108,558,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,107,112,613,683,12.3,15.1,12.7,13.3,11.0,12.7,96,544,29,30,327,432,11.9,13.9,86.6,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,107,116,635,700,12.4,14.2,16.7,17.2,11.0,13.0,96,552,24,26,349,456,14.5,17.2,87.5,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,431,500,12.7,15.7,17.0,17.6,9.66,11.8,108,567,20,22,384,490,16.8,19.7,82.2,92.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,108,111,416,486,12.3,15.7,17.3,17.8,9.57,11.7,108,558,23,26,385,490,19.8,23.7,88.2,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,157,680,749,16.0,18.4,17.4,18.0,11.3,13.5,96,544,28,29,343,448,48.4,61.6,280,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,130,177,729,795,18.1,20.7,17.9,18.4,12.2,15.6,96,576,24,25,338,442,55.9,71.4,315,396
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,138,484,553,19.4,23.5,18.1,18.8,11.1,14.8,96,504,20,21,349,454,64.1,80.8,348,436
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,147,459,528,17.6,20.2,18.1,18.6,10.0,12.4,96,512,23,25,354,458,73.2,91.4,396,490
