scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.40,0.58,0.79,1.52,6.52,9.64,14.1,24.3,24.4,22.9,23.0,96,776,96,96,71,105,0.62,0.79,5.02,6.12
smoketest-get-time,loom-tomcat,1301,0,200,200,201,0.39,0.69,0.89,1.32,2.95,9.85,15.2,24.1,24.2,22.7,23.8,117,981,24,24,71,105,0.62,0.79,5.02,6.15
smoketest-get-time,loom-netty,1300,0,200,200,201,0.51,0.78,1.05,1.58,3.71,13.7,23.3,24.4,24.5,23.2,24.8,96,672,20,20,71,105,0.56,0.72,5.02,6.10
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.57,1.00,1.51,2.49,7.56,15.5,22.5,24.2,24.2,23.2,24.9,108,864,22,22,71,105,0.57,0.72,5.02,6.13
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,105,106,373,984,1052,5.48,9.77,24.5,24.6,17.9,25.8,102,842,33,36,13,16,3.91,5.13,13.1,16
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,105,106,347,964,1033,4.10,5.04,24.3,24.3,23.4,25.7,96,800,23,25,11,15,3.91,5.40,13.1,22
smoketest-get-movies-h2,loom-netty,69,0,10,11.8,16,106,107,111,559,628,4.81,7.02,24.0,24.1,21.8,23.4,96,680,20,21,11,15,3.89,5.26,13.3,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,106,107,114,525,592,5.36,8.84,24.3,24.3,21.8,23.6,104,816,23,25,11,15,4.30,5.78,19.8,30.8
smoketest-get-movies-postgres,platform-tomcat,69,0,10,13.6,19,105,106,339,950,1013,10.8,14.9,26.8,27.5,24.8,28.6,108,999,34,37,457,592,13.2,15.5,95.6,112
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,105,107,458,1059,1128,10.5,14.4,27.0,27.7,24.3,28.6,117,873,25,27,488,622,15.8,18.7,97.3,112
smoketest-get-movies-postgres,loom-netty,69,0,10,12.1,17,105,107,123,648,716,11.0,15.6,26.4,27.1,22.6,25.4,96,664,22,23,442,576,18.2,21.8,96.7,111
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,106,108,131,578,648,11.4,14.1,26.5,27.2,22.9,25.8,96,720,24,26,443,576,21.3,25.7,103,120
smoketest-get-movies-postgres-no-cache,platform-tomcat,66,0,10,13.6,19,123,128,642,1225,1291,24.6,41.6,26.9,27.7,24.8,29.2,108,990,35,38,451,580,49.7,63.0,290,358
smoketest-get-movies-postgres-no-cache,loom-tomcat,67,0,10,13.6,19,128,136,616,1206,1316,29.4,44.8,27.1,27.8,25.4,30.4,108,909,24,26,449,576,57.1,72.6,323,402
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,126,140,200,721,782,29.4,41.4,27.1,27.9,23.3,27.7,108,792,21,22,496,624,64.6,82.3,357,446
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,129,139,425,752,752,32.5,47.8,27.0,27.9,23.4,27.2,108,765,24,26,456,584,73.3,93.0,402,505
