scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.34,0.51,0.70,1.03,1.91,5.34,8.29,14.7,14.8,10.7,11.4,108,603,62,62,72,106,0.80,1.03,8.06,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.47,0.63,0.94,5.10,5.46,7.65,18.8,19.0,11.7,13.4,96,520,23,23,72,106,0.80,1.02,8.06,10
smoketest-get-time,loom-netty,1300,0,200,201,201,0.41,0.52,0.73,1.14,4.30,4.14,6.34,19.0,19.2,10.8,12.7,108,558,19,19,72,106,0.56,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.39,0.59,1.06,1.83,7.98,5.07,7.34,19.0,19.1,9.82,10.9,108,531,22,22,72,106,0.57,0.72,5.03,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.1,17,104,106,112,645,713,3.81,4.52,19.1,19.1,10.5,11.5,96,544,29,31,12,16,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.4,18,103,105,215,759,828,3.18,4.29,19.3,19.3,10.3,11.5,96,536,22,24,12,16,4.30,5.88,19.2,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,355,424,3.76,5.02,19.2,19.3,9.14,9.91,96,480,19,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,111,388,457,4.01,5.50,19.4,19.4,9.10,9.84,96,488,22,24,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,111,599,667,11.6,13.4,12.9,13.4,11.0,12.8,96,552,29,30,330,436,12.0,13.9,87.1,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,107,112,625,694,12.3,14.1,16.8,17.4,11.0,13.0,96,568,24,26,340,446,14.5,17.2,87.1,101
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,424,490,11.2,13.0,16.9,17.5,9.62,11.5,96,496,21,22,356,462,17.0,19.8,83.7,89.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,408,480,11.5,12.9,17.1,17.6,9.57,11.4,96,488,24,26,358,466,20.0,23.9,90.2,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,119,121,137,637,707,15.7,18.2,17.5,18.1,11.0,13.4,96,544,28,29,355,458,48.8,61.6,282,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,127,129,162,676,740,18.4,22.3,17.9,18.6,12.0,15.5,96,536,24,25,341,444,55.9,71.3,315,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,139,479,546,18.7,21.7,18.1,18.8,10.9,14.6,96,528,20,21,351,454,64.0,80.6,348,431
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,132,159,430,502,17.1,19.8,18.1,18.6,10.3,13.0,108,567,23,25,361,464,73.2,91.4,396,489
