scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.43,0.74,0.96,1.72,7.38,14.3,18.6,17.0,17.1,22.9,23.1,0,0,94,94,6,6,1.63,1.98,21.1,25.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.41,0.66,0.92,1.75,3.46,13.7,16.2,16.7,16.8,22.6,23.8,0,0,24,24,5,6,1.62,1.87,20.9,23.9
smoketest-get-time,loom-netty,1300,0,200,201,201,0.56,0.85,1.13,1.58,6.50,15.0,19.8,16.6,16.8,23.2,25.1,0,0,20,20,91,105,0.79,1.47,7.23,17.1
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.55,0.90,1.17,1.65,3.95,16.8,21.6,16.6,16.8,23.1,24.9,0,0,24,24,105,105,0.77,0.92,6.79,9.83
smoketest-get-movies-h2,platform-tomcat,68,0,10,13.6,19,106,108,454,1051,1120,19.5,79.8,16.9,17.1,17.9,25.9,3,37,34,38,7,15,6.53,21.4,40.9,131
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,107,108,361,959,1030,17.2,68.8,17.0,17.1,17.6,25.7,3,36,23,25,7,15,6.53,9.34,41.0,46.9
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,105,107,110,520,589,12.8,51.3,16.4,16.6,21.8,23.4,0,0,20,21,14,15,5.10,10.5,18.2,44
smoketest-get-movies-h2,webflux-netty,69,0,10,11.8,16,106,108,122,549,617,15.1,67.6,16.6,16.7,22.0,23.6,0,0,23,25,15,15,5.87,17.9,27.0,78.5
smoketest-get-movies-postgres,platform-tomcat,68,0,10,13.6,19,107,108,513,1116,1184,16.7,31.6,19.3,20.1,24.7,28.6,0,0,36,39,393,529,17.1,19.3,121,130
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,106,109,463,1044,1120,24.2,68.6,19.2,20.1,24.4,28.2,0,0,25,27,364,528,23.4,47.5,144,251
smoketest-get-movies-postgres,loom-netty,69,0,10,12.1,17,106,108,128,700,773,22.5,68.0,19.1,20.0,22.5,25.7,0,0,22,23,418,574,24.4,43.7,119,223
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,106,108,128,566,640,22.4,67.7,19.1,20.1,22.8,25.9,0,0,25,27,414,571,27.1,36.7,123,171
smoketest-get-movies-postgres-no-cache,platform-tomcat,67,0,10,13.6,19,122,128,596,1194,1260,38.8,82.6,19.4,20.5,24.7,28.9,0,0,35,38,352,512,66.3,128,382,758
smoketest-get-movies-postgres-no-cache,loom-tomcat,67,0,10,13.6,19,129,137,586,1181,1227,43.5,70.1,19.4,20.5,24.9,29.7,0,0,25,26,348,507,76.2,246,429,1418
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,131,140,200,728,792,43.6,82.8,19.1,20.2,23.3,27.4,0,0,21,22,363,514,83.4,275,447,1508
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,129,141,387,655,722,44.2,74.5,19.1,20.1,23.3,27.1,0,0,24,26,388,546,93.2,309,502,1664
