scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.31,0.41,0.56,0.99,3.19,2.82,5.36,15.4,15.5,10.0,10.6,96,504,59,59,72,106,0.81,1.04,8.02,10
smoketest-get-time,loom-tomcat,1300,0,200,201,201,0.35,0.46,0.62,0.91,5.86,3.22,5.43,19.5,19.6,10.9,12.6,96,504,23,23,72,106,0.80,1.03,8.02,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.40,0.54,0.72,1.16,3.58,3.30,5.37,19.7,19.9,9.79,11.6,108,513,19,19,72,106,0.57,0.72,5.02,6.13
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.68,1.09,3.47,3.34,4.94,19.7,19.8,8.90,9.96,108,513,23,23,72,106,0.57,0.73,5.02,6.13
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,108,550,618,2.65,4.30,20.0,20.0,9.96,10.7,96,504,28,29,12,16,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,107,548,616,2.91,4.82,20.3,20.3,9.62,10.8,108,603,22,24,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,353,422,2.81,4.26,20.1,20.2,8.39,9.18,96,520,19,20,12,16,3.97,5.27,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,107,363,431,3.03,4.29,20.3,20.3,8.36,9.06,96,472,21,23,12,16,4.34,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,111,581,649,10.7,12.6,22.7,23.2,10.4,12.2,96,512,29,30,330,440,12.1,14.1,88.5,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,103,105,110,616,684,10.9,13.9,23.1,23.6,10.0,12.2,96,512,24,26,359,468,14.7,17.3,88.9,101
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,108,410,478,10.6,11.9,23.1,23.6,9.04,10.9,96,472,21,22,335,444,17.0,20.2,84.2,96.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,111,409,478,10.7,12.1,23.4,23.9,8.90,11.0,108,549,23,26,370,478,20.1,24.2,90.6,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,117,120,146,646,713,12.6,14.5,23.4,24.0,10.5,12.6,96,520,28,29,326,434,48.8,61.6,283,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,157,675,754,14.9,17.9,23.8,24.5,11.1,14.7,96,568,24,25,344,452,56.1,71.6,316,400
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.2,15,128,132,140,467,535,15.4,18.6,23.8,24.5,10.4,14.0,96,472,20,21,326,432,64.4,89.5,351,479
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,130,161,426,493,13.3,15.8,23.7,24.4,9.37,11.8,96,480,23,25,331,438,73.3,91.7,397,495
