scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.30,0.43,0.51,0.60,4.82,3.76,5.06,17.3,17.4,10.6,11.2,96,520,57,57,72,106,0.80,1.03,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.47,0.56,0.67,4.77,3.78,5.09,21.3,21.4,11.7,13.6,108,576,23,23,72,106,0.80,1.03,8.05,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.55,0.67,0.80,1.88,5.19,7.83,21.6,21.7,10.7,12.6,108,549,19,19,72,106,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.59,0.86,3.50,3.72,5.30,21.6,21.7,9.70,10.8,108,513,22,22,72,106,0.57,0.72,5.03,6.21
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,109,576,645,3.77,6.25,21.7,21.8,10.4,11.5,108,594,27,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,106,116,579,647,3.97,6.03,21.8,21.9,10.3,11.5,96,520,22,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,361,429,3.77,7.27,21.8,21.9,9.04,9.84,96,488,19,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,108,369,439,3.68,7.48,22.0,22.1,8.97,9.69,96,464,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,111,612,680,12.1,13.4,24.0,24.6,10.7,12.7,96,536,28,30,352,458,12.0,13.9,87.2,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.8,17,104,107,123,642,712,12.3,14.9,24.2,24.8,10.8,12.9,96,544,24,26,345,452,14.5,18.8,87.2,106
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,109,417,487,11.7,13.1,24.3,24.8,9.69,11.8,108,540,20,22,366,474,16.9,19.9,83.0,94.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,110,411,479,12.2,13.7,24.4,24.9,9.69,11.7,108,540,24,26,364,470,19.8,23.7,88.6,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,143,666,732,16.1,19.0,24.6,25.2,11.3,13.5,96,536,28,29,328,432,48.4,61.4,280,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,129,177,725,795,18.6,24.6,25.1,25.9,11.7,15.3,96,544,24,25,348,450,55.9,71.4,314,395
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,140,478,547,19.2,22.2,25.2,25.9,11.1,15.3,108,540,20,21,357,460,64.0,80.5,348,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,131,149,456,525,18.1,22.2,25.0,25.6,10.2,12.9,108,540,22,25,364,468,73.2,91.4,396,489
