scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.29,0.46,0.56,1.07,3.28,10.1,12.1,16.7,16.8,22.5,23.6,0,0,72,72,5,5,1.68,3.27,21.7,42
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.32,0.48,0.62,0.84,3.09,9.41,12.3,16.7,16.9,22.5,23.6,0,0,24,24,5,5,1.65,2.35,21.4,30.5
smoketest-get-time,loom-netty,1301,0,200,201,202,0.41,0.59,0.79,1.12,3.13,10.3,12.4,16.8,17.0,23.2,25.1,0,0,20,20,91,105,0.78,1.13,7.12,13.2
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.58,0.82,1.29,2.61,11.2,18.5,16.7,16.9,23.1,25.0,0,0,24,24,91,105,0.79,1.27,7.18,14.8
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.4,18,105,106,186,800,864,14.3,67.7,17.0,17.0,9.23,25.6,3,29,32,34,6,6,7.41,64.1,46.6,392
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.4,18,105,106,187,797,867,14.9,68.7,16.9,17.1,5.98,21.7,3,28,24,25,6,6,6.54,9.15,41.1,56
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,105,107,397,465,9.85,41.7,16.6,16.7,21.7,23.4,0,0,20,21,15,16,5.45,12.4,18.6,40
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,106,107,412,482,9.48,42.8,16.7,16.8,21.7,23.5,0,0,23,25,14,15,6.21,28.7,29.2,150
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.4,18,105,106,209,821,889,19.4,75.1,19.2,20.2,24.7,28.8,0,0,33,35,382,554,18.7,25.6,140,165
smoketest-get-movies-postgres,loom-tomcat,69,0,10,13.6,19,105,106,277,874,941,20.2,76.8,19.1,20.0,25.0,28.2,0,0,26,27,323,496,23.3,33.6,145,185
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,109,460,526,16.8,52.8,18.9,19.8,22.8,25.6,0,0,22,23,366,531,24.0,37.0,120,191
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,106,112,498,566,17.5,59.2,18.8,19.8,22.6,25.4,0,0,24,26,364,539,27.6,51.5,127,234
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,13.6,19,118,121,268,882,952,28.6,76.0,19.4,20.6,24.8,29.2,0,0,32,34,387,557,66.2,215,386,1277
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,13.6,19,119,128,316,905,986,35.1,84.1,19.3,20.4,25.7,30.0,0,0,25,26,322,491,76.0,742,431,4284
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,122,131,145,495,565,31.5,58.7,18.8,19.7,23.3,27.4,0,0,21,22,325,466,82.7,83.0,445,453
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,120,128,267,535,605,32.8,70.3,18.9,20.0,23.0,26.5,0,0,24,26,358,520,94.2,101,509,534
