scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.41,0.65,0.83,1.56,4.96,12.5,16.8,17.1,17.1,22.8,23.1,0,0,86,86,5,6,1.70,2.33,21.9,30.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.46,0.70,0.88,1.24,5.62,13.2,18.8,16.9,17.0,22.7,23.8,0,0,24,24,5,6,1.70,5.28,22.1,67.7
smoketest-get-time,loom-netty,1300,0,200,200,201,0.63,0.87,1.16,1.70,7.60,14.5,17.6,16.9,17.0,23.1,24.8,0,0,20,20,105,105,0.78,0.97,6.95,9.88
smoketest-get-time,webflux-netty,1301,0,200,201,202,0.53,0.74,1.09,1.86,3.56,14.0,18.4,17.0,17.1,23.0,24.6,0,0,24,24,91,105,0.83,4.83,7.54,56
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,106,107,291,903,972,17.6,78.7,17.2,17.4,15.0,25.7,3,36,32,34,6,6,6.54,64.4,41.1,398
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,106,107,267,870,941,18.3,75.8,17.2,17.3,12.6,25.6,3,35,23,25,6,7,5.61,6.99,35.4,42.8
smoketest-get-movies-h2,loom-netty,69,0,10,11.8,16,105,107,111,543,611,13.9,58.9,16.8,16.8,21.7,23.4,0,0,20,21,14,15,5.77,52.6,20.6,220
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,106,107,110,507,575,12.0,49.7,16.7,16.7,21.9,23.4,0,0,23,25,14,15,6.21,28.7,29.2,150
smoketest-get-movies-postgres,platform-tomcat,68,0,10,13.6,19,106,108,459,1061,1131,27.3,78.4,19.0,19.8,24.8,28.7,0,0,36,39,339,473,16.3,34.7,119,188
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,107,108,520,1137,1201,26.0,75.8,19.2,20.1,24.5,28.6,0,0,25,27,375,537,23.7,65.7,145,429
smoketest-get-movies-postgres,loom-netty,69,0,10,11.8,16,106,107,115,604,672,21.0,68.2,18.7,19.6,22.5,25.3,0,0,22,23,358,516,24.1,31.2,118,159
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,106,107,125,573,637,24.5,78.4,18.8,19.6,22.6,25.3,0,0,25,26,356,514,30.1,257,137,1196
smoketest-get-movies-postgres-no-cache,platform-tomcat,68,0,10,13.6,19,121,126,502,1103,1177,35.1,73.3,19.3,20.4,24.5,29.2,0,0,33,36,391,554,66.5,112,384,634
smoketest-get-movies-postgres-no-cache,loom-tomcat,67,0,10,13.6,19,127,134,579,1137,1220,40.4,78.7,19.4,20.5,25.4,30.5,0,0,25,26,371,532,76.3,92.4,430,558
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,127,138,197,713,780,40.5,87.3,19.0,20.0,23.4,27.4,0,0,21,22,356,512,93.1,826,500,4534
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,126,137,384,629,696,41.6,88.2,19.0,20.0,23.1,26.5,0,0,24,26,361,518,93.8,186,505,1016
