scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.35,0.45,0.57,0.77,3.78,4.05,5.31,17.4,17.4,10.7,11.3,108,594,60,60,72,106,0.80,1.04,8.06,10.1
smoketest-get-time,loom-tomcat,1300,0,200,201,201,0.36,0.49,0.58,0.78,1.56,4.46,6.03,21.4,21.5,11.7,13.4,96,552,23,23,72,106,0.80,1.03,8.06,10.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.49,0.65,0.86,1.11,4.76,4.85,6.53,21.4,21.5,10.7,12.4,96,504,19,19,72,106,0.57,0.71,5.04,6.25
smoketest-get-time,webflux-netty,1301,0,200,201,201,0.43,0.56,0.69,0.97,5.56,4.39,6.57,21.4,21.5,9.58,10.6,96,504,22,22,72,106,0.57,0.72,5.04,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.5,16,104,106,112,639,708,4.18,6.04,21.5,21.6,10.5,11.5,96,552,29,31,14,16,4.28,5.61,19.1,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,107,127,623,690,4.48,6.30,21.8,21.8,10.5,11.5,96,552,23,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,378,446,4.31,6.53,21.6,21.7,8.90,9.89,108,558,18,20,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,109,389,458,4.30,5.79,21.7,21.8,8.86,9.82,96,496,21,24,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,105,107,114,637,705,12.4,14.2,13.1,13.6,10.9,13.1,108,630,30,32,365,470,11.9,13.8,86.6,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,125,661,731,12.4,13.8,16.9,17.4,11.1,13.0,96,560,24,26,335,440,14.3,17.1,86.0,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.9,14,105,107,109,443,515,12.7,14.7,17.2,17.7,9.66,11.8,108,567,20,22,372,478,16.5,19.9,80.7,93.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,432,496,12.2,14,17.3,17.9,9.68,11.4,96,496,24,26,336,442,19.8,23.7,88.4,101
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,123,147,698,769,15.9,17.9,17.6,18.2,11.1,13.4,96,560,28,29,345,448,48.4,61.7,280,356
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,130,181,747,812,18.5,21.4,18.0,18.6,12.1,15.5,96,552,24,25,328,430,55.9,71.3,314,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,132,140,487,555,18.7,21.8,18.3,19.0,10.6,14.4,96,504,20,21,357,462,64.1,80.7,349,431
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,164,468,523,16.8,19.0,18.2,18.8,9.76,12.3,96,976,23,25,360,466,73.3,91.6,397,490
