scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.38,0.57,0.74,1.88,3.61,12.8,16.0,19.7,19.7,22.7,23.0,0,0,89,89,5,6,1.65,1.93,21.3,24.9
smoketest-get-time,loom-tomcat,1301,0,200,201,202,0.40,0.61,0.77,1.49,4.33,12.9,16.5,19.3,19.4,22.6,23.7,0,0,24,24,5,5,1.65,1.95,21.4,25.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.55,0.79,1.05,1.63,4.93,15.9,21.3,19.6,19.7,23.2,25.1,0,0,20,20,105,105,0.79,1.01,6.99,9.85
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.53,0.76,1.09,1.79,3.59,14.1,18.4,19.4,19.6,23.2,25.0,0,0,24,24,91,105,0.82,3.03,7.45,35.2
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,106,108,374,985,1057,16.5,68.4,19.7,19.9,15.3,25.9,3,37,33,36,7,15,6.53,16.1,40.8,99
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,107,108,400,1006,1079,8.93,20.9,19.9,20.0,8.92,25.5,3,38,24,25,6,8,6.17,6.54,36.6,41.2
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,106,107,109,508,575,11.5,45.8,19.2,19.2,21.9,23.5,0,0,20,21,14,15,5.10,8.77,18.2,36.7
smoketest-get-movies-h2,webflux-netty,69,0,10,11.8,16,106,107,113,544,611,12.9,52.5,19.3,19.4,21.7,23.5,0,0,23,25,14,15,6.22,28.7,29.3,150
smoketest-get-movies-postgres,platform-tomcat,68,0,10,13.6,19,107,108,455,1056,1124,23.7,73.7,21.8,22.7,24.6,28.7,0,0,36,39,379,543,18.8,164,138,1284
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,107,109,528,1127,1198,26.9,74.7,22.1,23.0,24.4,28.6,0,0,26,27,393,553,23.6,194,144,1262
smoketest-get-movies-postgres,loom-netty,69,0,10,11.8,16,106,108,116,596,664,20.3,61.7,21.9,22.8,22.5,25.7,0,0,22,23,423,578,26.3,107,128,542
smoketest-get-movies-postgres,webflux-netty,69,0,10,12.1,17,106,108,183,664,733,26.9,80.7,21.7,22.6,22.8,25.6,0,0,25,26,354,510,28.6,127,129,583
smoketest-get-movies-postgres-no-cache,platform-tomcat,67,0,10,13.6,19,124,130,603,1188,1252,32.3,52.7,22.5,23.5,25.0,29.2,0,0,35,38,382,515,64.3,71.3,365,423
smoketest-get-movies-postgres-no-cache,loom-tomcat,66,0,10,13.6,19,131,137,648,1234,1287,45.9,78.2,22.4,23.5,25.3,30.3,0,0,25,26,362,518,76.3,112,430,599
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,129,140,199,707,776,40.7,78.7,22.3,23.5,23.3,27.8,0,0,21,22,412,565,83.5,137,448,749
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,125,137,343,614,741,40.6,77.7,22.0,23.1,22.9,26.3,0,0,24,26,363,517,93.6,156,505,847
