scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,201,0.34,0.55,0.82,1.35,3.86,4.91,8.37,14.8,14.8,10.8,11.5,96,560,62,62,72,106,0.80,1.03,8.04,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.50,0.67,0.97,5.03,5.45,7.87,18.8,19.0,11.6,13.3,96,528,23,23,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.61,1.02,1.67,5.22,4.95,7.85,19.5,19.6,10.8,12.5,96,512,19,19,72,106,0.57,0.71,5.04,6.25
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.41,0.56,0.80,1.26,3.19,4.65,6.87,19.4,19.5,9.84,11.0,108,558,22,22,72,106,0.57,0.72,5.03,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,110,636,703,4.14,5.79,19.5,19.6,10.5,11.5,96,552,29,31,14,16,4.37,5.61,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,121,610,678,4.39,5.77,19.6,19.7,10.5,11.5,96,536,23,24,14,16,4.36,5.60,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,109,380,448,3.61,4.53,19.9,19.9,8.92,9.89,96,504,19,20,14,16,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,110,413,482,3.88,5.26,19.9,19.9,9.03,10.0,96,512,21,23,14,16,4.34,5.46,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.5,16,105,107,114,640,710,12.3,13.9,13.2,13.7,11.1,13.2,108,630,30,32,361,464,11.7,13.8,85.1,96
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,125,670,741,12.7,14.6,17.0,17.5,11.1,13.4,108,639,24,26,364,466,14.3,16.9,85.8,96.8
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,110,447,511,12.8,13.9,17.0,17.5,9.79,11.5,96,512,21,22,334,438,16.5,19.6,80.8,88.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,106,108,114,428,497,12.4,14.1,17.2,17.8,9.70,11.4,96,512,24,26,338,442,19.8,23.5,88.3,97.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,154,717,784,16.2,19.1,17.7,18.3,11.2,13.4,96,568,28,29,335,436,48.3,61.5,279,349
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,127,130,174,730,805,18.9,21.5,18.1,18.8,12.3,15.6,96,584,24,25,328,430,55.8,71.3,314,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,131,134,141,481,549,20.1,24.1,18.1,18.8,11.1,14.7,96,512,20,21,335,436,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,129,132,163,455,529,18.7,21.2,18.0,18.6,10.0,12.4,96,512,23,25,351,452,73.0,91.3,394,486
