scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.40,0.84,1.21,2.77,10.0,14.8,20.4,19.2,19.2,22.7,23.1,0,0,90,90,5,5,1.64,1.90,21.1,24.3
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.40,0.72,1.05,2.07,7.22,15.3,31.1,19.0,19.1,22.7,23.9,0,0,24,24,5,6,1.70,2.71,22.0,35
smoketest-get-time,loom-netty,1300,0,200,200,201,0.77,1.19,1.55,2.47,6.78,15.9,19.9,19.1,19.3,23.2,25.2,0,0,20,20,91,105,0.77,1.02,7.08,11.9
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.50,0.93,1.32,2.07,6.97,18.4,22.0,19.1,19.2,23.2,25.0,0,0,24,24,105,105,0.76,0.92,6.72,9.85
smoketest-get-movies-h2,platform-tomcat,68,0,10,13.6,19,106,108,491,1095,1163,19.0,73.9,19.5,19.6,12.7,25.8,3,38,34,38,6,15,6.53,64.1,40.9,392
smoketest-get-movies-h2,loom-tomcat,68,0,10,13.6,19,107,108,507,1108,1166,17.8,68.8,19.5,19.5,7.46,21.9,3,43,24,25,7,15,6.52,9.46,40.9,56.3
smoketest-get-movies-h2,loom-netty,69,0,10,11.8,16,106,108,120,601,669,15.3,69.1,19.1,19.2,21.5,23.4,0,0,20,21,14,15,5.78,52.6,20.7,220
smoketest-get-movies-h2,webflux-netty,69,0,10,11.8,16,106,108,128,608,672,14.2,61.3,19.1,19.2,21.9,23.6,0,0,23,25,15,16,5.54,7.76,25.4,34.3
smoketest-get-movies-postgres,platform-tomcat,68,0,10,13.6,19,106,108,472,1081,1146,24.2,68.9,21.4,22.2,24.8,28.6,0,0,36,39,337,473,16.5,34.9,120,191
smoketest-get-movies-postgres,loom-tomcat,67,0,10,13.6,19,106,108,571,1175,1242,25.3,76.1,21.7,22.6,24.6,28.5,0,0,25,27,368,531,24.1,51.8,147,312
smoketest-get-movies-postgres,loom-netty,69,0,10,12.1,17,106,108,139,688,757,23.5,79.5,21.7,22.5,22.5,25.8,0,0,21,23,401,559,24.5,45.4,120,220
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,106,108,131,610,675,19.9,59.6,21.3,22.2,22.6,25.5,0,0,25,27,369,536,27.1,32.8,122,159
smoketest-get-movies-postgres-no-cache,platform-tomcat,66,0,10,13.6,19,120,127,635,1214,1282,35.2,69.4,21.9,23.1,24.9,29.3,0,0,35,38,370,531,66.7,316,385,1863
smoketest-get-movies-postgres-no-cache,loom-tomcat,67,0,10,13.6,19,126,132,582,1188,1238,41.6,79.5,21.9,23.1,25.2,29.8,0,0,25,26,352,512,76.2,129,429,709
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,128,137,219,734,785,41.5,85.8,21.7,22.7,23.6,28.3,0,0,21,22,382,547,83.5,411,448,2232
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,123,136,323,601,670,42.4,77.3,21.7,22.5,23.3,27.2,0,0,23,25,375,510,87.8,99.9,472,515
