scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.42,0.77,1.19,2.30,4.79,10.9,16.9,24.4,24.5,23.1,23.2,108,891,101,101,71,105,0.62,0.79,5.02,6.13
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.44,0.82,1.24,1.63,5.27,12.0,18.0,24.2,24.3,22.7,23.8,108,945,24,24,71,105,0.62,0.79,5.01,6.10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.61,1.15,1.71,2.33,5.20,14.9,21.7,24.4,24.5,23.2,24.7,96,744,20,20,71,106,0.56,0.72,5.02,6.15
smoketest-get-time,webflux-netty,1301,0,200,201,202,0.60,1.00,1.43,2.04,4.73,12.3,19.0,24.5,24.6,23.0,24.7,108,819,24,24,71,105,0.57,0.72,5.01,6.13
smoketest-get-movies-h2,platform-tomcat,68,0,10,13.6,19,106,107,473,1070,1137,6.27,13.3,24.7,24.8,10.3,26.0,132,1175,35,38,13,16,3.92,5.13,13.2,16
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,106,108,399,1021,1087,5.81,11.1,24.7,24.8,12.5,25.6,120,1142,23,25,13,15,3.99,5.17,13.3,16.4
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,106,108,110,527,595,5.52,7.77,24.1,24.1,21.8,23.3,96,712,20,21,13,16,3.92,4.98,13.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.8,16,106,108,117,557,626,5.15,6.55,24.2,24.2,21.7,23.6,108,774,23,25,11,15,4.26,5.74,19.7,30
smoketest-get-movies-postgres,platform-tomcat,68,0,10,13.6,19,106,107,440,1041,1107,11.4,16.5,26.7,27.4,24.4,28.2,104,920,35,39,443,570,13.1,15.2,94.8,106
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,106,108,502,1096,1161,12.1,17.3,26.8,27.5,24.3,28.2,96,872,25,27,445,574,15.5,18.1,95.0,106
smoketest-get-movies-postgres,loom-netty,69,0,10,11.8,16,106,108,130,639,706,12.4,15.6,26.5,27.2,22.5,25.7,108,801,21,23,475,602,18.0,21.2,94.4,102
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,106,110,148,628,693,12.7,18.3,26.8,27.5,22.7,25.9,108,774,24,27,498,628,21.0,25.3,101,116
smoketest-get-movies-postgres-no-cache,platform-tomcat,67,0,10,13.6,19,122,128,593,1182,1249,24.1,40.7,27.2,27.9,24.6,29.1,108,864,34,37,452,580,49.6,62.8,288,357
smoketest-get-movies-postgres-no-cache,loom-tomcat,67,0,10,13.6,19,129,136,595,1188,1255,28.0,38.8,27.2,28.1,25.4,30.3,108,864,24,26,449,576,57.1,74.8,324,404
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,129,142,282,785,833,32.3,52.4,26.9,27.7,23.3,27.9,108,747,20,22,460,586,64.5,82.3,356,446
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,127,138,301,623,700,31.1,46.4,27.1,27.8,22.9,27.0,108,756,23,26,478,604,73.2,93.0,402,502
