scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.34,0.49,0.67,1.13,5.82,4.03,7.22,15.5,15.6,10.00,10.6,108,594,62,62,72,106,0.81,1.04,8.03,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.52,0.67,1.00,3.96,3.53,4.65,19.4,19.4,11.1,13.0,108,594,23,23,72,106,0.80,1.03,8.03,10
smoketest-get-time,loom-netty,1300,0,200,201,202,0.45,0.67,1.02,1.67,7.25,4.75,7.67,19.5,19.6,9.90,11.6,96,496,19,19,72,106,0.57,0.72,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.42,0.55,0.74,1.21,3.80,3.69,5.67,19.4,19.5,9.04,10.2,108,549,22,22,72,106,0.57,0.73,5.02,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,105,106,110,614,684,3.73,5.51,19.5,19.6,9.82,10.8,96,528,28,29,12,16,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,107,124,624,693,4.50,6.78,19.7,19.8,9.76,10.8,96,544,23,24,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,110,382,450,3.61,4.77,19.7,19.8,8.26,9.26,108,567,18,20,12,16,3.97,5.27,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,109,382,449,3.71,4.58,19.9,19.9,8.06,9.04,108,549,21,24,12,16,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,105,106,111,635,703,12.2,13.0,22.5,23.1,10.3,12.2,96,568,29,30,341,442,11.8,13.7,85.9,95
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,132,674,742,12.3,14.1,22.6,23.1,10.3,12.2,96,552,24,26,333,438,14.3,17.2,85.8,101
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,108,111,444,517,12.1,13.5,22.6,23.1,8.98,10.8,96,504,21,22,336,440,16.5,19.9,80.5,93.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,113,433,505,11.9,13.4,22.9,23.4,8.82,10.7,96,512,24,26,352,458,19.8,23.8,88.8,102
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,120,124,159,681,751,14.0,16.1,23.2,23.7,10.4,12.6,96,568,28,29,337,440,48.3,61.5,279,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,128,132,190,749,819,16.4,19.3,23.4,24.0,11.5,14.9,96,576,24,25,319,422,55.8,71.4,314,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,132,136,144,507,575,16.6,19.0,23.5,24.3,10.1,13.8,96,504,20,21,335,438,63.9,80.5,347,434
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,130,133,173,457,526,14.9,18.6,23.5,24.1,9.25,11.7,96,664,23,25,343,446,73.0,91.3,394,492
