scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.37,0.57,0.73,1.30,7.32,10.1,13.4,26.8,26.9,22.8,22.9,96,720,91,91,71,105,0.62,0.80,5.02,6.10
smoketest-get-time,loom-tomcat,1301,0,200,200,201,0.39,0.57,0.74,1.04,5.01,10.8,18.7,26.8,26.9,22.8,23.8,96,776,24,24,71,105,0.62,0.79,5.02,6.13
smoketest-get-time,loom-netty,1300,0,200,200,201,0.55,0.77,1.07,1.50,5.49,14.3,18.5,26.8,26.9,23.3,25.1,108,711,20,20,71,105,0.56,0.71,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.48,0.75,1.10,2.53,3.91,10.8,17.3,26.7,26.8,23.3,25.0,108,747,24,24,71,105,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,105,107,351,962,1029,5.36,9.80,27.1,27.2,18.0,26.0,114,1010,33,36,13,16,3.91,5.13,13.1,16
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,106,107,334,945,1023,5.57,11.6,26.9,26.9,12.6,25.6,120,973,23,25,11,15,3.91,5.40,13.1,22
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,106,107,111,537,605,5.69,9,26.5,26.5,21.8,23.4,96,656,20,21,11,15,3.92,5.26,13.4,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,106,107,112,532,600,7.20,12.2,26.5,26.5,21.9,23.5,96,736,23,25,11,15,4.30,5.74,19.8,30
smoketest-get-movies-postgres,platform-tomcat,68,0,10,13.6,19,105,106,441,1043,1106,9.92,14.1,29.5,30.2,24.5,28.7,108,936,35,39,469,604,13.4,15.5,97.6,112
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,105,107,519,1112,1176,10.4,14.6,29.6,30.3,24.2,28.5,108,873,25,27,486,620,15.9,18.4,97.9,110
smoketest-get-movies-postgres,loom-netty,69,0,10,12.1,17,106,107,131,664,732,10.8,13.9,28.9,29.6,22.5,25.3,96,672,21,23,442,576,18.2,21.8,96.6,111
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,106,108,130,603,681,13.2,23.4,29.0,29.7,22.4,25.2,96,664,25,27,444,576,21.2,25.4,103,117
smoketest-get-movies-postgres-no-cache,platform-tomcat,68,0,10,13.6,19,121,127,487,1092,1158,22.4,40.8,29.7,30.6,24.6,29.1,108,846,33,36,474,604,49.4,63.2,288,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,66,0,10,13.6,19,126,134,737,1288,1348,26.6,38.2,29.8,30.6,25.0,30.2,108,990,24,26,460,590,57.5,72.9,327,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,129,138,238,723,802,29.8,42.9,29.4,30.2,23.5,27.5,96,688,21,22,440,570,64.7,82.3,358,447
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,126,138,398,677,812,30.7,48.3,29.2,30.0,23.0,26.5,96,672,23,25,439,570,73.4,93.3,404,509
