scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.31,0.39,0.45,0.56,3.58,3.71,6.06,16.9,16.9,10.6,11.2,108,576,56,56,72,106,0.80,1.04,8.06,10.1
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.33,0.43,0.50,0.68,4.91,4.00,6.02,21.0,21.1,11.8,13.6,96,520,23,23,72,106,0.80,1.03,8.05,10.1
smoketest-get-time,loom-netty,1300,0,200,201,202,0.42,0.51,0.60,0.79,3.65,4.30,7.54,21.3,21.4,10.6,12.5,108,540,19,19,72,106,0.56,0.71,5.02,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.46,0.55,0.68,1.49,3.38,4.33,21.3,21.4,9.64,10.7,108,531,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,107,554,624,3.69,5.75,21.0,21.1,10.4,11.4,108,585,27,29,14,16,4.37,5.61,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,111,553,621,3.89,5.75,21.2,21.2,10.3,11.5,108,567,22,24,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,105,108,354,421,3.89,7.25,21.1,21.1,8.97,9.79,96,464,19,20,14,16,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,364,433,3.56,6.03,21.2,21.2,8.87,9.57,96,488,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,112,577,647,11.5,13.3,12.8,13.4,10.9,12.8,96,552,29,30,352,458,12.1,13.9,88.3,97.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,114,620,688,11.6,12.8,16.7,17.2,11.1,13.0,96,528,24,26,334,440,14.6,17.1,88.5,97.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,415,483,11.6,13.6,17.0,17.6,9.54,11.5,96,496,21,22,365,472,16.9,19.9,83.5,91.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,410,478,11.7,13.2,17.2,17.8,9.60,11.4,96,480,24,26,356,464,20.0,23.9,89.8,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,117,121,136,641,711,15.9,16.5,17.7,18.5,10.9,13.4,96,528,28,29,354,458,48.9,61.8,283,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,167,685,754,18.0,22.9,18.1,18.9,11.9,15.5,96,536,24,25,346,450,56.0,71.6,315,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,128,132,137,457,522,18.7,22.2,18.3,19.0,11.3,14.9,96,472,20,21,331,436,64.6,80.5,352,431
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,129,145,442,509,17.3,20.9,18.3,18.9,10.2,12.9,108,549,22,25,371,476,73.3,91.6,397,490
