scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
40k-vus-and-rps-get-time-no-delay,loom-tomcat,6707835,139651,39988,40499,55330,0.07,0.31,13.7,911,61981,72.9,100,24.7,26.6,46.4,92.0,45992,268667,54,54,50940,64516,1.14,5.78,11.3,58.6
40k-vus-and-rps-get-time-no-delay,loom-netty,7279520,0,40013,42056,74756,0.08,0.30,4.49,188,2296,71.8,99.7,24.9,26.3,55.7,83.9,36297,239577,50,51,40017,40370,0.82,19.1,7.06,181
40k-vus-and-rps-get-time-no-delay,webflux-netty,7230555,0,40019,41030,57571,0.10,0.55,8.57,104,2597,64.1,99.8,24.9,26.5,54.7,83.2,22222,180916,54,55,39994,40010,0.75,4.15,6.32,41.2
40k-vus-and-rps-get-time,loom-tomcat,5481290,133516,31994,38584,41432,100,148,455,3730,59765,85.4,100,25.9,27.4,74.3,96.3,542399,7642225,54,54,51124,64510,1.23,10.2,12.4,107
40k-vus-and-rps-get-time,loom-netty,7315781,0,40035,43823,65000,100,100,119,340,4797,77.3,99.7,26.2,27.5,49.4,81.3,52288,799150,50,51,40246,45059,0.88,11.8,8.63,116
40k-vus-and-rps-get-time,webflux-netty,7266720,0,40014,42991,56914,100,100,112,236,2490,70.5,100,26.4,27.8,55.5,81.7,23263,350618,55,56,40001,40010,9.11,1492,89.0,14595
40k-vus-and-rps-get-movies,loom-tomcat,3914750,161564,23424,36676,40626,100,140,606,40376,60181,91.5,100,26.6,29.2,72.2,99.1,400874,6878634,54,55,50649,64515,5.89,217,19.2,1003
40k-vus-and-rps-get-movies,loom-netty,7266821,0,40054,43720,65174,100,101,138,464,2671,89.1,100.0,26.9,28.5,49.3,83.3,67413,949784,50,52,40566,47523,4.19,14.4,8.26,34.4
40k-vus-and-rps-get-movies,webflux-netty,6320621,0,35794,40961,46740,100,953,1463,1907,2669,95.2,99.8,27.8,29.4,65.7,95.5,215001,4796639,56,58,39986,40010,4.75,12.8,16.6,48.1
60k-vus-stepped-spike-get-movies,loom-tomcat,684680,163786,3895,3955,4019,100,101,101,106,60001,34.2,99.7,26.8,30.6,40.5,70.8,6101,37594,54,56,36366,60010,3.97,5.37,14.1,25.4
60k-vus-stepped-spike-get-movies,loom-netty,2955141,0,14493,28478,31507,100,100,102,138,1188,57.7,99.3,30.0,35.3,44.6,80.7,16096,142879,49,52,40663,60010,4.08,5.38,8.56,55.6
60k-vus-stepped-spike-get-movies,webflux-netty,2944939,0,14504,28481,33348,100,101,103,334,1315,59.4,99.4,30.4,36.0,48.1,93.5,13498,125812,53,56,40661,60010,4.57,5.91,16.5,51.7
60k-vus-smooth-spike-get-movies,loom-tomcat,658678,138373,3894,3955,4006,100,101,101,104,60001,36.0,75.3,26.5,31.0,38.8,69.7,5917,44379,54,56,32618,57395,3.90,5.23,13.4,18.1
60k-vus-smooth-spike-get-movies,loom-netty,2600789,0,14430,25611,29881,100,100,101,121,371,53.0,95.3,29.3,36.0,42.9,76.3,13656,144858,49,52,36455,60010,4.09,4.93,8.57,35
60k-vus-smooth-spike-get-movies,webflux-netty,2596484,0,14419,25710,31110,100,101,102,154,803,55.5,97.8,29.7,36.3,45.5,81.1,11526,119817,54,57,36363,60010,4.58,5.18,16.5,34.8
60k-vus-smooth-spike-get-post-movies,loom-tomcat,658153,138300,3887,3960,4034,100,101,102,104,60001,36.7,88.1,30.2,34.4,37.5,70.4,6543,46639,53,56,32422,57435,6.70,8.21,14.1,16.1
60k-vus-smooth-spike-get-post-movies,loom-netty,2586183,0,14507,25082,35359,100,101,103,192,1202,59.1,99.2,33.4,38.7,41.9,79.8,15819,164299,49,52,35848,60010,7.63,36.6,9.67,68.8
60k-vus-smooth-spike-get-post-movies,webflux-netty,2556954,0,14360,24714,33093,100,101,136,737,2819,63.8,99.3,33.3,39.2,44.2,84.4,16463,177567,68,71,35874,60010,8.16,41.9,17.9,123
