scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-time,loom-tomcat,1810952,0,10001,10008,11534,100,100,101,104,159,40.9,56.5,13.1,13.5,58.7,87.7,29,317,55,56,1010,1054,1.57,2.73,20.1,34.9
10k-vus-and-rps-get-time,loom-netty,1809873,0,10001,10005,10595,100,100,101,104,168,28.7,54.6,12.8,13.2,39.0,67.8,65,783,51,52,9997,10009,0.82,0.94,8.03,11.5
10k-vus-and-rps-get-time,webflux-netty,1809131,0,10001,10003,10096,100,100,100,103,142,23.1,55.4,12.7,13.3,38.3,67.3,62,732,58,59,9997,10009,0.83,2.02,8.03,20.3
20k-vus-and-rps-get-time,loom-tomcat,3622293,0,20005,20053,24473,100,100,101,121,769,47.2,89.7,17.3,18.1,66.5,87.6,129,1575,55,56,2084,8308,1.57,1.93,20.0,24.6
20k-vus-and-rps-get-time,loom-netty,3620093,0,20006,20031,20366,100,100,100,109,256,42.0,71.4,17.4,18.2,51.0,78.3,129,1372,51,52,19961,20009,0.82,1.70,8.03,16.6
20k-vus-and-rps-get-time,webflux-netty,3621535,0,20005,20038,22617,100,100,101,111,183,36.9,72.0,17.2,18.0,42.4,73.0,125,1435,61,62,19969,20009,0.83,1.25,8.03,12.3
40k-vus-and-rps-get-time,loom-tomcat,50230,6862234,1330,26519,32625,280,2251,6881,8059,8150,37.5,94.8,21.1,22.3,78.0,99.3,177,6861,50,56,2107,40012,0.21,5.39,4.14,60.1
40k-vus-and-rps-get-time,loom-netty,7312961,0,40012,41153,62978,100,100,102,129,646,50.7,89.5,25.5,26.9,65.4,92.1,267,2621,51,52,39800,40009,0.82,17.5,8.03,172
40k-vus-and-rps-get-time,webflux-netty,7290936,0,40014,40944,73254,100,100,102,142,916,46.9,93.1,25.5,26.5,62.5,88.1,257,2916,59,60,39814,40009,0.83,1.89,8.03,28.2
60k-vus-and-rps-get-time,loom-tomcat,30513,10460926,2772,14801,27538,168,2850,3969,4346,6624,44.7,95.6,29.3,31.0,69.9,99.4,85,4144,46,56,2063,60012,0.20,425,4.11,5672
60k-vus-and-rps-get-time,loom-netty,10989762,0,60081,88955,105353,100,100,288,734,3019,69.3,99.1,36.2,41.8,50.7,88.2,663,9266,51,52,59388,60009,0.82,7.54,8.02,104
60k-vus-and-rps-get-time,webflux-netty,11069032,0,60088,78020,102496,100,100,222,613,1954,61.6,97.8,35.6,39.0,56.6,85.8,475,8140,61,62,59483,60009,0.83,237,8.03,3446
60k-vus-and-rps-get-time-no-delay,loom-tomcat,4912812,0,16798,62601,100750,0.04,372,1837,2703,3284,94.5,98.4,36.1,42.8,73.4,99.8,626,16736,55,56,40313,59592,1.64,585,21.5,10432
60k-vus-and-rps-get-time-no-delay,loom-netty,11002511,0,60026,75531,102831,0.03,0.10,89.8,434,2161,60.3,98.5,34.7,37.5,62.9,94.8,415,2839,51,52,59348,60009,0.72,12.3,6.06,171
60k-vus-and-rps-get-time-no-delay,webflux-netty,10938642,0,60017,70804,101762,0.03,0.12,63.1,311,3089,56.1,96.8,33.7,36.0,68.8,94.7,382,2397,60,61,59731,60009,0.73,18.4,6.08,269
10k-vus-and-rps-get-movies,loom-tomcat,1809459,0,10001,10007,10155,100,100,101,104,139,42.3,59.7,13.4,13.8,53.4,86.3,55,394,55,57,1016,1047,4.84,9.92,20.1,41.2
10k-vus-and-rps-get-movies,loom-netty,1809646,0,10001,10006,10456,100,100,101,105,142,33.9,56.9,12.9,13.4,37.4,67.4,74,888,51,53,10001,10009,4.09,7.72,8.04,15.1
10k-vus-and-rps-get-movies,webflux-netty,1809152,0,10001,10006,10196,100,100,101,104,145,31.7,56.6,13.0,13.4,38.2,67.5,75,721,58,60,9997,10009,4.57,5.72,16.0,20.0
20k-vus-and-rps-get-movies,loom-tomcat,1357,3568860,668,15786,22019,12.7,2990,3490,3632,3705,25.0,81.7,13.1,14.2,14.7,16.6,0,0,18,18,342,20009,0.20,10.5,4.07,88.6
20k-vus-and-rps-get-movies,loom-netty,3622217,0,20005,20036,23813,100,100,101,109,183,43.5,75.1,17.6,18.6,50.9,78.6,149,1526,51,53,19971,20009,4.08,5.51,8.02,10.8
20k-vus-and-rps-get-movies,webflux-netty,3622333,0,20004,20108,21173,100,100,101,121,165,40.0,76.4,17.5,18.6,52.4,82.8,156,2608,58,60,19963,20009,4.56,6.10,16.0,21.4
40k-vus-and-rps-get-movies,loom-tomcat,17708,7030371,828,17832,26639,410,2702,4136,5551,6375,36.2,98.0,20.9,22.3,64.5,99.4,35,2852,46,57,1140,40009,0.21,101,4.06,1153
40k-vus-and-rps-get-movies,loom-netty,7264634,0,40018,41668,64081,100,100,105,172,1119,53.3,94.5,26.0,27.7,63.4,91.6,315,4102,51,53,39820,40010,4.08,105,8.03,1538
40k-vus-and-rps-get-movies,webflux-netty,7454292,0,40021,44678,64004,100,100,120,333,1159,57.0,95.4,26.0,27.4,56.7,81.3,458,4950,57,59,39979,40009,4.57,6.67,16.0,29.4
60k-vus-and-rps-get-movies,loom-tomcat,21846,9403053,9,3629,30155,1132,19578,23046,24637,28048,51.3,100,28.8,31.0,55.4,98.9,23,1671,40,57,8566,55068,0.21,29335,4.06,110040
60k-vus-and-rps-get-movies,loom-netty,10971441,0,60274,80746,100075,100,100,379,757,2899,75.5,99.3,38.3,44.5,47.5,85.0,807,12086,51,53,59718,60009,4.08,10760,8.02,71360
60k-vus-and-rps-get-movies,webflux-netty,7572752,0,43483,53318,67000,100,1174,2091,3319,16936,88.4,97.1,36.5,38.6,76.7,99.0,3014,108507,58,60,59593,60009,4.56,236,16.0,1578
60k-vus-stepped-spike-get-movies,loom-tomcat,2961027,0,14465,28450,28735,100,100,101,109,626,47.6,83.6,28.2,32.0,49.5,89.4,83,847,55,57,1669,3209,4.83,9.47,20.1,37.9
60k-vus-stepped-spike-get-movies,loom-netty,2962670,0,14430,28524,29468,100,100,101,113,407,43.9,90.1,28.7,34.1,45.1,76.8,123,1899,51,53,40042,60010,4.09,38.2,8.14,146
60k-vus-stepped-spike-get-movies,webflux-netty,2962019,0,14382,28518,28846,100,100,101,112,809,44.2,86.9,28.7,33.7,44.4,81.3,128,1785,58,60,40047,60009,4.57,26.8,16.1,135
60k-vus-smooth-spike-get-movies,loom-tomcat,2602580,0,14307,25745,28900,100,100,101,108,455,44.8,78.5,26.7,31.3,48.8,84.2,66,742,55,57,1461,2927,4.83,16.4,20.1,64.8
60k-vus-smooth-spike-get-movies,loom-netty,2602147,0,14417,25684,28436,100,100,101,114,349,40.6,89.4,27.1,33,44.9,79.2,110,1803,51,53,36099,60009,4.09,9.41,8.16,38.1
60k-vus-smooth-spike-get-movies,webflux-netty,2602179,0,14348,25820,28777,100,100,101,112,326,41.0,85.6,27.3,33.7,43.8,80.3,113,1700,57,59,36214,60009,4.58,35.9,16.2,476
60k-vus-smooth-spike-get-post-movies,loom-tomcat,2600685,0,14409,25621,28749,100,100,102,125,441,47.1,92.2,29.9,34.3,45.4,99.4,167,1716,55,57,1477,3361,8.23,1200,21.1,2967
60k-vus-smooth-spike-get-post-movies,loom-netty,2601214,0,14432,25909,28731,100,100,101,117,511,44.1,93.5,31.2,35.7,40.8,80.9,144,2252,51,53,35937,60009,7.49,165,9.16,441
60k-vus-smooth-spike-get-post-movies,webflux-netty,2598349,0,14415,25548,30144,100,100,102,137,1107,46.8,94.2,31.0,35.4,41.7,82.1,154,2164,70,73,36076,60008,8.00,92.9,17.2,300
