scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
60k-vus-and-rps-get-time,loom-netty,3918590,0,22323,26890,49609,110,2288,4798,7627,15107,83.9,99.0,49.3,53.8,79.6,96.0,127056,4905439,57,57,57990,60005,4.31,589,69.2,10514
60k-vus-and-rps-get-time,webflux-netty,5655394,0,34638,43278,65003,100,1511,2493,4022,16179,94.6,99.9,57.8,75.0,49.8,82.3,46868,795503,64,64,57770,60005,4.75,424,76.8,7560
60k-vus-and-rps-get-movies,loom-netty,3237885,0,18814,21847,36570,105,2570,6055,10935,20614,83.5,99.7,48.5,52.2,81.3,97.3,124604,3691508,57,59,58408,60005,13.4,1061,76.5,10936
60k-vus-and-rps-get-movies,webflux-netty,2903140,0,16290,25259,38060,102,3285,4531,6978,12532,85.2,99.8,49.1,53.7,79.0,98.8,135237,5042227,63,65,58241,60005,239,36155,929,128236
60k-vus-stepped-spike-get-movies,loom-netty,2675986,0,14203,27327,34287,100,103,365,4626,8273,54.3,99.5,42.7,53.5,45.0,91.4,20265,433037,56,59,40244,60005,4.47,36.6,9.73,151
60k-vus-stepped-spike-get-movies,webflux-netty,2333851,0,14134,20970,27286,100,185,1360,6264,11528,66.1,100.0,43.5,55.7,51.1,95.4,24174,566577,64,67,40231,60005,5.07,61.2,19.3,367
60k-vus-smooth-spike-get-movies,loom-netty,2432422,0,13997,23097,27357,100,103,595,1572,3787,50.9,94.5,40.9,54.0,47.6,91.1,21486,282961,56,59,36091,60004,4.21,19.7,8.99,117
60k-vus-smooth-spike-get-movies,webflux-netty,2204942,0,13165,19171,25108,100,177,1199,2697,8468,60.6,96.7,41.8,56.4,45.0,93.7,19208,295440,62,65,36092,59962,4.68,17.5,17.0,124
60k-vus-smooth-spike-get-post-movies,loom-netty,2359581,0,13285,22610,41768,100,105,725,2250,5833,54.9,94.2,46.7,59.6,46.1,97.1,22689,366253,56,59,35532,59932,8.16,99.5,10.4,173
60k-vus-smooth-spike-get-post-movies,webflux-netty,1899097,0,11654,15948,21070,100,374,2311,4697,13998,63.7,96.3,47.1,58.4,50.5,95.1,29573,661838,78,82,35446,60001,8.41,68.7,18.5,174
