scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-time,loom-tomcat,109026,0,10000,10023,10334,100,100,101,114,138,42.3,48.8,27.4,27.9,49.5,72.4,185,1387,55,56,940,1044,1.44,1.58,18.4,20.1
10k-vus-and-rps-get-time,loom-netty,109035,0,10002,10010,10015,100,100,101,105,125,38.8,44.8,27.0,27.8,37.9,58.8,211,2078,51,52,9034,10037,0.78,0.82,7.93,8.03
10k-vus-and-rps-get-time,webflux-netty,109037,0,10001,10011,10018,100,100,101,103,125,33.8,44.6,28.0,28.9,37.2,62.2,208,1559,56,57,9047,10049,0.79,0.83,7.95,8.02
20k-vus-and-rps-get-time,loom-tomcat,223702,0,20047,23639,24682,100,100,285,985,1232,60.1,88.5,33.6,34.2,62.8,81.6,585,8260,51,56,3079,6992,1.55,1.81,19.9,23.5
20k-vus-and-rps-get-time,loom-netty,218243,0,20016,20056,20789,100,100,101,117,145,46.8,56.2,31.7,32.7,42.1,75.1,296,2865,51,52,20050,20051,0.78,0.83,7.65,8.06
20k-vus-and-rps-get-time,webflux-netty,220167,0,20015,21061,21994,100,100,101,133,189,43.6,53.8,31.0,32.4,45.4,72.5,265,2224,60,61,18049,20050,0.80,0.88,8.04,9.03
40k-vus-and-rps-get-time,loom-tomcat,41664,199170,2542,18677,31489,292,1920,4399,4680,4731,71.8,96.2,35.7,37.2,66.0,99.4,241,8113,46,56,22668,40049,920,9181,12331,123028
40k-vus-and-rps-get-time,loom-netty,423816,0,40027,47729,57333,100,100,400,1161,1508,63.9,96.2,39.1,41.0,67.4,85.9,449,6904,51,52,40034,40050,1.23,5.40,12.2,54.3
40k-vus-and-rps-get-time,webflux-netty,446635,0,40009,50969,73659,100,100,280,639,685,61.4,95.3,39.6,41.4,65.2,85.9,455,7003,58,59,40002,40056,0.95,2.16,9.29,21.6
60k-vus-and-rps-get-time,loom-tomcat,46341,59302,2766,17119,33419,267,2658,6105,6627,7029,84.4,97.2,40.9,42.1,74.5,99.4,748,27983,50,56,54323,60051,6.40,15.9,73.1,158
60k-vus-and-rps-get-time,loom-netty,505379,0,53935,85383,88199,100,105,536,2961,3329,87.1,97.3,43.3,47.1,49.8,79.9,642,14100,51,52,57790,60051,16.5,108,191,1093
60k-vus-and-rps-get-time,webflux-netty,526225,0,53058,83588,92531,100,101,1074,1758,2255,81.5,97.8,43.7,47.6,58.0,79.4,572,11421,60,61,57474,60048,2.73,13.1,30.6,160
