scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
40k-vus-and-rps-get-time-no-delay,loom-tomcat,6762842,146227,39982,41641,50319,0.07,0.51,68.7,430,60088,78.7,100,23.7,25.9,40.8,77.7,67412,470896,53,53,46381,62181,1.21,16.0,12.0,173
40k-vus-and-rps-get-time-no-delay,loom-netty,6760321,0,39777,43668,77303,0.08,31.6,1418,2416,4960,87.6,99.8,24.4,27.0,59.8,97.4,102053,1926819,49,50,40090,41201,0.89,8.45,7.96,81.7
40k-vus-and-rps-get-time-no-delay,webflux-netty,7242031,0,40068,46626,72045,0.10,4.35,111,661,2215,68.1,100,23.3,24.4,44.9,75.9,37660,263369,57,58,39990,40009,1.10,57.8,9.60,529
40k-vus-and-rps-get-time,loom-tomcat,5023821,190346,29600,33704,35930,100,241,349,819,60008,87.4,100,24.2,25.5,73.8,97.2,482789,8120673,53,53,40134,40929,1.92,147,20.3,1669
40k-vus-and-rps-get-time,loom-netty,6299341,0,35602,40947,47667,111,987,1418,2106,4207,94.6,100,27.2,31.8,73.1,96.5,215932,6200129,49,50,39993,40009,1.25,73.4,11.8,691
40k-vus-and-rps-get-time,webflux-netty,7532277,0,40097,51011,69893,100,105,264,785,2449,78.6,99.8,25.0,26.6,46.0,77.8,36519,485541,56,57,39992,40009,1.10,44.0,10.5,425
40k-vus-and-rps-get-movies,loom-tomcat,4500209,157916,25966,29916,32988,100,288,415,1466,60001,89.1,100,24.5,26.2,69.8,99.7,415862,7005637,53,54,45304,54633,4.39,16.6,11.4,52.5
40k-vus-and-rps-get-movies,loom-netty,4830345,0,27809,30961,49520,108,1385,2402,3484,6599,95.1,100,25.5,27.3,76.1,99.0,171915,4573000,49,51,40153,41481,4.21,14.2,6.83,51.5
40k-vus-and-rps-get-movies,webflux-netty,4353119,0,24353,29244,37211,112,1571,2194,3053,7210,94.9,99.9,25.1,26.3,73.4,95.7,165343,4522142,56,58,39978,40009,5.02,34.1,17.6,147
60k-vus-stepped-spike-get-movies,loom-tomcat,684983,163788,3894,3955,4059,100,101,101,106,60001,34.3,99.9,25.3,29.1,41.5,71.9,7757,42384,52,55,36313,60009,4.03,6.99,14.2,32.0
60k-vus-stepped-spike-get-movies,loom-netty,2954187,0,14472,28464,31247,100,101,106,230,1206,62.4,99.7,27.8,32.8,46.1,82.2,18298,191602,48,51,40500,60009,4.13,5.97,8.51,43.9
60k-vus-stepped-spike-get-movies,webflux-netty,2909790,0,14459,27016,34712,100,101,202,561,1305,64.8,99.9,28.2,33.5,46.9,80.2,17402,173695,56,59,40507,60009,4.61,5.98,16.5,51.3
60k-vus-smooth-spike-get-movies,loom-tomcat,658319,138409,3888,3954,4036,100,101,101,105,60001,35.9,68.2,24.2,28.8,39.5,71.4,7354,42718,53,55,32593,57447,3.91,4.62,13.4,16.2
60k-vus-smooth-spike-get-movies,loom-netty,2593085,0,14240,25589,32739,100,101,105,233,621,56.6,99.2,27.1,33.2,41.8,82.1,16199,182744,48,51,36370,60009,4.14,7.35,8.82,80.6
60k-vus-smooth-spike-get-movies,webflux-netty,2576260,0,14190,25314,31756,100,101,123,487,1811,59.1,99.7,27.0,32.8,44.3,83.9,13865,146847,55,58,36351,60009,4.61,6.18,16.7,61.6
60k-vus-smooth-spike-get-post-movies,loom-tomcat,658294,138306,3888,3954,4026,100,101,102,105,60001,38.7,94.8,27.6,31.8,37.8,71.4,7565,56695,52,55,32236,57433,6.64,8.83,14.0,15.9
60k-vus-smooth-spike-get-post-movies,loom-netty,2574666,0,14425,25299,30292,100,101,122,386,928,63.7,99.8,30.2,35.3,43.0,85.5,19097,214332,48,51,35492,60009,7.70,53.5,9.69,86.0
60k-vus-smooth-spike-get-post-movies,webflux-netty,2320117,0,13682,21059,27300,100,103,986,3160,7411,68.4,99.9,30.5,36.2,48.8,96.6,26614,474212,68,71,35510,60006,8.48,107,19.0,289
