scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
40k-vus-and-rps-get-time-no-delay,loom-tomcat,6762507,148637,39999,40586,52690,0.07,0.30,12.2,410,60040,70.5,100,31.2,33.7,42.2,79.3,48927,240148,53,53,45261,61218,1.43,59.4,14.5,636
40k-vus-and-rps-get-time-no-delay,loom-netty,7239242,0,40008,41621,59658,0.09,0.29,4.72,174,1745,72.2,99.7,30.4,31.9,50.4,83.0,40849,249541,49,50,40157,43118,0.77,10.9,6.57,104
40k-vus-and-rps-get-time-no-delay,webflux-netty,7237760,0,40016,42004,57981,0.10,0.67,12.8,159,2296,64.9,99.9,30.4,31.9,50.3,79.7,26574,184680,56,57,39999,40009,0.92,35.6,7.99,345
40k-vus-and-rps-get-time,loom-tomcat,5733528,160122,33514,38245,43346,100,183,310,815,59994,84.5,100,30.6,32.3,69.3,93.9,631744,7431811,53,53,44566,54379,1.14,4.14,11.5,44.0
40k-vus-and-rps-get-time,loom-netty,7236482,0,40020,44400,68425,100,100,117,839,2953,80.5,99.4,30.9,32.5,46.7,86.7,67802,1056684,49,50,40203,46539,12.3,2067,115,19337
40k-vus-and-rps-get-time,webflux-netty,7440951,0,40017,45311,72650,100,101,140,428,2216,72.7,100,30.8,32.2,47.7,84.9,33445,410886,56,57,40001,40009,1.01,33.3,9.83,324
40k-vus-and-rps-get-movies,loom-tomcat,5406250,170599,31658,36381,42217,100,211,331,1023,59061,87.0,100,30.4,32.2,74.4,99.3,558380,7151799,53,54,44142,53134,4.61,33.4,12.1,101
40k-vus-and-rps-get-movies,loom-netty,7291123,0,40064,46398,55797,100,101,218,1023,2482,90.5,100.0,30.8,32.4,47.3,89.4,83035,986068,49,51,40190,42162,4.48,72.3,9.02,185
40k-vus-and-rps-get-movies,webflux-netty,5975338,0,33261,39488,46551,100,1071,1580,2093,2803,95.0,100,31.2,32.8,67.9,96.5,230825,4956059,56,58,39996,40009,4.98,51.5,17.6,220
60k-vus-stepped-spike-get-movies,loom-tomcat,684864,163790,3894,3966,4036,100,101,102,106,60001,35.0,98.7,30.0,34.5,40.4,71.3,7647,43530,53,55,36372,60009,3.97,5.42,14.0,25.1
60k-vus-stepped-spike-get-movies,loom-netty,2948151,0,14572,28483,32566,100,101,102,333,1156,59.7,99.3,33.6,39.1,44.4,84.2,20646,186037,48,51,40640,60009,4.08,5.82,8.45,31.2
60k-vus-stepped-spike-get-movies,webflux-netty,2942557,0,14464,28381,31643,100,101,108,274,1049,59.9,99.7,33.7,39.3,49.2,87.5,15598,146619,55,58,40599,60009,4.57,5.56,16.5,50.7
60k-vus-smooth-spike-get-movies,loom-tomcat,658062,138464,3893,3957,4044,100,101,102,105,60001,36.7,75.6,29.7,33.4,38.5,71.4,7248,52431,53,55,32620,57440,3.90,5.34,13.4,18.6
60k-vus-smooth-spike-get-movies,loom-netty,2599185,0,14394,25730,32364,100,100,102,144,436,54.5,98.4,32.3,38.8,42.8,78.5,15232,159356,49,51,36466,60009,4.09,5.10,8.63,46.9
60k-vus-smooth-spike-get-movies,webflux-netty,2592482,0,14417,25440,29629,100,101,103,195,478,55.9,99.0,32.3,39.2,41.4,85.7,13301,123853,55,58,36480,60009,4.58,6.43,16.6,49.2
60k-vus-smooth-spike-get-post-movies,loom-tomcat,658111,138349,3889,3961,4069,100,101,102,105,60004,37.3,95.4,33.0,37.0,38.4,69.9,7797,45563,52,55,32394,57477,6.69,8.21,14.1,16.3
60k-vus-smooth-spike-get-post-movies,loom-netty,2585285,0,14375,25425,35715,100,101,105,231,1167,60.3,99.3,35.5,41.4,44.4,87.7,18113,191775,48,51,35922,60007,7.58,28.0,9.61,56.2
60k-vus-smooth-spike-get-post-movies,webflux-netty,2532179,0,14385,24721,31852,100,101,173,954,2610,64.8,99.7,35.5,41.5,44.8,85.4,19515,208764,68,72,35884,60009,8.19,44.9,18.0,128
