scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181001,0,1000,1001,1028,0.31,0.38,0.42,0.58,18.5,15.0,37.3,24.8,26.6,30.9,62.6,3767,20473,308,309,991,1004,1.05,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180998,0,1000,1001,1027,0.32,0.40,0.44,0.55,40.7,15.4,37.2,29.5,30.3,32.0,63.4,4382,21559,21,22,991,1004,1.04,1.47,10.1,17.7
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1015,0.39,0.47,0.52,0.66,22.9,21.1,38.7,29.7,30.4,30.5,60.5,4236,31106,17,18,997,1004,0.73,0.75,6.01,7.00
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1049,0.36,0.43,0.47,0.65,20.2,17.3,44,29.7,30.6,30.0,60.4,3794,26451,21,22,997,1004,0.74,0.75,6.00,6.79
5k-vus-and-rps-get-time,platform-tomcat,908492,0,5001,5286,8978,100,101,146,379,873,88.2,100,41.3,42.0,45.4,79.2,7375,121294,1685,1701,4978,5006,1.16,1.84,12.1,19.1
5k-vus-and-rps-get-time,loom-tomcat,905508,0,5001,5718,7225,100,101,172,402,1043,88.5,100,41.5,42.7,46.0,82.3,16059,325564,21,22,4978,5005,1.16,2.43,12.2,25.2
5k-vus-and-rps-get-time,loom-netty,905888,0,5003,5264,6489,100,102,153,274,725,90.8,100,38.1,39.1,40.8,71.3,8749,172922,17,18,5003,5004,0.84,1.13,8.00,10.7
5k-vus-and-rps-get-time,webflux-netty,906688,0,5002,5128,7669,100,101,143,379,1131,87.0,100,37.4,38.6,33.6,62.7,6313,101927,21,22,5003,5003,0.84,1.17,8.00,11.3
10k-vus-and-rps-get-movies,platform-tomcat,1076659,9029,5021,9347,11995,101,943,1566,1989,60423,99.1,100,57.2,65.8,54.0,77.7,13486,526678,5356,6756,9924,10017,6.31,37.0,17.0,95.0
10k-vus-and-rps-get-movies,loom-tomcat,706995,10745,3947,4977,5782,291,2073,2541,2830,59639,98.8,100,49.0,50.2,76.2,96.2,46828,2893542,21,22,10000,10005,4.46,11.7,11.0,60.5
10k-vus-and-rps-get-movies,loom-netty,877275,0,4884,5965,8032,114,1951,3117,4118,6118,99.9,100,49.3,50.2,67.7,85.8,22223,1981912,17,19,10002,10004,4.24,21.2,7.20,61.5
10k-vus-and-rps-get-movies,webflux-netty,767250,0,4109,7490,9139,406,2240,3062,3828,8319,100.0,100,49.4,50.6,48.9,75.8,13844,622449,21,23,10003,10004,7.26,118,28.2,585
10k-vus-stepped-spike-get-movies,platform-tomcat,463576,2659,2451,3900,4357,100,101,102,196,60001,53.3,100,42.2,47.0,34.1,70.4,4528,37291,479,818,6564,10003,4.43,10.8,12.9,141
10k-vus-stepped-spike-get-movies,loom-tomcat,463034,2665,2438,3902,4965,100,101,104,219,60001,53.6,100,42.0,46.5,35.4,71.7,5453,45797,21,23,6561,10003,4.39,5.64,12.5,65.1
10k-vus-stepped-spike-get-movies,loom-netty,487060,0,2454,4648,6383,101,101,134,422,614,59.9,100,41.7,45.7,29.9,62.4,5537,93903,17,19,6766,10003,4.11,5.49,8.53,43.6
10k-vus-stepped-spike-get-movies,webflux-netty,476493,0,2442,4409,5559,101,102,335,732,1409,66.6,100,41.6,45.8,30.5,61.6,5296,79423,21,23,6759,10003,4.62,8.63,16.6,52.7
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414013,1808,2364,3886,5228,100,101,109,444,60001,56.4,100,43.1,48.7,31.3,69.5,5055,43333,478,973,5772,10003,8.07,70.6,13.7,114
10k-vus-smooth-spike-get-post-movies,loom-tomcat,412717,1808,2363,3867,5141,100,101,149,425,60001,56.7,100,43.6,48.9,35.0,77.1,5731,59066,22,24,5773,10003,8.07,69.6,13.8,126
10k-vus-smooth-spike-get-post-movies,loom-netty,423329,0,2363,4251,6209,101,102,173,722,1439,61.1,100,42.7,47.4,29.9,63.6,6078,91263,18,20,5933,10003,7.94,60.5,10.1,115
10k-vus-smooth-spike-get-post-movies,webflux-netty,393688,0,2305,3557,5216,101,106,638,3097,4441,68.9,100,43.0,47.8,29.1,63.9,5429,103283,21,23,5934,10003,8.20,95.2,18.5,218
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,294909,5685,1820,2458,4376,10.5,218,851,13376,60020,78.6,100,47.7,56.0,47.8,84.6,7187,147899,2068,4333,5727,9874,9.51,51.5,26.6,168
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,272827,5952,1661,2262,2919,101,578,1489,2579,60001,79.8,100,47.1,54.0,51.0,86.4,11752,317327,21,23,5712,9898,9.49,67.7,26.1,206
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,311656,0,2004,2502,3115,101,704,2115,2947,5020,81.3,100,43.5,48.0,32.2,65.2,7423,198533,17,19,5939,10003,9.03,105,18.7,276
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,264164,0,1641,2030,2563,101,1277,3248,4344,7531,83.0,100,44.4,52.0,37.4,86.8,6607,165302,21,23,5931,10003,9.52,98.4,27.1,314
