scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181002,0,1000,1001,1018,0.14,0.24,0.30,2.77,15.1,13.9,33.0,24.0,26.6,28.2,63.2,3,16,478,479,5,9,1.58,3.24,20.0,41.2
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181001,0,1000,1001,1018,0.13,0.23,0.28,0.66,18.3,17.0,48.3,24.0,26.1,28.6,63.9,4,26,22,23,5,7,1.56,22.0,20.0,281
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1006,0.16,0.25,0.30,0.49,54.3,10.6,43.9,25.0,26.1,27.9,60.1,8,202,18,19,1004,1005,0.72,1.19,6.05,11.9
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1022,0.16,0.26,0.32,0.59,29.8,11.3,41.4,25.3,26.2,29.8,60.4,8,174,22,23,1004,1007,0.73,1.89,6.06,15.7
5k-vus-and-rps-get-time,platform-tomcat,904926,0,5001,5167,8419,100,101,121,338,982,68.1,100,38.9,41.0,60.5,87.2,23,1239,2278,2281,564,3044,1.58,6.36,20.0,80.8
5k-vus-and-rps-get-time,loom-tomcat,904753,0,5000,5012,5559,100,101,104,134,405,57.8,96.7,37.4,38.5,54.4,84.7,30,627,22,23,513,1237,1.57,1.62,20.0,20.7
5k-vus-and-rps-get-time,loom-netty,904543,0,5000,5004,5190,100,100,101,120,199,45.2,97.5,33.4,34.3,31.6,62.9,35,661,18,19,4983,5006,0.82,1.10,8.00,12.7
5k-vus-and-rps-get-time,webflux-netty,904691,0,5000,5012,7480,100,100,101,120,638,43.0,97.5,33.2,34.0,33.9,61.3,33,596,22,23,4986,5006,0.83,3.04,8.03,29.7
10k-vus-and-rps-get-movies,platform-tomcat,1131999,0,6092,8938,10048,118,937,1530,2099,3157,98.9,100,55.8,62.0,64.1,81.1,149,13659,7574,10036,9064,10158,4.93,1664,21.9,10916
10k-vus-and-rps-get-movies,loom-tomcat,1208702,0,6567,9875,12713,122,1186,1856,2445,3802,98.9,100,47.4,48.9,68.7,99.6,617,53560,22,24,9395,10006,4.90,172,21.6,2981
10k-vus-and-rps-get-movies,loom-netty,1775736,0,10005,13352,20354,100,101,518,1802,3934,86.7,100,46.1,47.9,45.8,87.9,100,7046,18,20,9966,10006,4.08,228,8.02,3971
10k-vus-and-rps-get-movies,webflux-netty,1790155,0,10030,13267,16491,100,111,479,1292,9489,90.9,100,46.2,48.0,50.3,82.1,88,4458,22,24,9968,10006,4.56,33.9,16.0,539
10k-vus-stepped-spike-get-movies,platform-tomcat,493266,0,2449,4719,5122,100,101,101,125,1629,41.9,99.8,37.1,41.7,26.9,61.8,14,267,474,695,284,781,4.84,7.96,20.0,30.6
10k-vus-stepped-spike-get-movies,loom-tomcat,493343,0,2448,4733,5047,100,101,101,123,781,39.8,100,36.6,41.0,26.8,60.9,13,411,22,24,283,653,4.83,11.8,20.0,46.9
10k-vus-stepped-spike-get-movies,loom-netty,493297,0,2428,4725,5010,100,100,101,128,558,33.8,96.5,38.0,42.2,30.0,63.1,24,769,18,20,6708,10005,4.09,8.82,8.14,31.2
10k-vus-stepped-spike-get-movies,webflux-netty,493372,0,2443,4733,4927,100,100,101,137,547,37.3,98.3,38.1,42.3,29.8,63.2,25,843,22,24,6716,10005,4.58,31.0,16.2,238
10k-vus-smooth-spike-get-post-movies,platform-tomcat,433059,0,2402,4204,5398,100,101,102,154,1110,43.6,99.8,38.9,44.5,29.8,61.5,18,442,425,755,254,783,8.23,11.7,21.0,29.1
10k-vus-smooth-spike-get-post-movies,loom-tomcat,432530,0,2388,4243,4777,100,101,102,144,1375,41.4,99.5,38.5,43.5,29.9,62.0,19,355,23,24,250,813,8.22,14.2,21.0,38.1
10k-vus-smooth-spike-get-post-movies,loom-netty,432850,0,2431,4236,5058,100,101,101,152,768,36.8,99.2,38.9,43.7,27.0,61.7,28,1146,18,20,6005,10005,7.49,8.18,9.15,15.1
10k-vus-smooth-spike-get-post-movies,webflux-netty,432582,0,2418,4243,4959,100,101,102,161,1131,41.9,99.2,39.0,43.5,28.6,63.2,29,1140,22,24,5981,10005,7.99,20.5,17.2,58.1
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,398836,0,2230,3891,5042,101,104,550,1854,2577,69.3,100,43.4,53.6,42.3,79.3,60,3401,2160,5981,597,5114,9.90,16.7,41.4,71.3
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,419596,0,2360,4080,6081,101,102,213,1452,2265,64.6,100,41.0,48.5,40.5,83.1,61,2587,22,24,381,5170,9.87,20.7,41.1,97.1
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,430722,0,2414,4282,5619,100,101,111,275,669,54.6,100,39.6,43.9,31.9,64.6,53,1902,18,20,6005,10004,8.37,12.8,16.9,31.7
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,428115,0,2355,4135,5376,100,102,140,465,1276,57.2,100,39.8,43.9,32.3,65.7,55,1987,22,24,5994,10005,8.87,10.5,25.0,33.6
