scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1049,0.29,0.36,0.40,0.55,10.4,16.1,28.6,23.2,25.2,30.2,63.2,3852,24663,353,354,991,1004,1.05,1.48,10.1,17.7
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1046,0.31,0.38,0.43,0.54,14.7,17.4,28.6,28.2,28.8,33.2,62.5,4299,22732,21,22,991,1003,1.05,1.47,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1036,0.38,0.46,0.50,0.63,20.9,16.7,28.7,28.3,29.1,30.1,60.5,4217,35010,17,18,997,1003,0.73,0.74,6.01,8.56
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1020,0.36,0.42,0.48,0.65,23.6,16.2,26.4,28.4,29.3,30.4,60.6,3440,24389,21,22,997,1003,0.74,0.75,6.01,8.59
5k-vus-and-rps-get-time,platform-tomcat,905951,0,5000,5252,5948,100,101,127,252,469,87.3,97.5,38.9,40.1,47.5,81.7,7350,111246,1445,1479,4978,5003,1.16,1.54,12.1,18.4
5k-vus-and-rps-get-time,loom-tomcat,905458,0,5001,5401,6295,100,101,126,252,477,85.6,100,39.3,40.1,43.3,75.5,13451,202500,21,22,4978,5003,1.16,1.80,12.1,19.1
5k-vus-and-rps-get-time,loom-netty,906561,0,5001,5310,5986,100,101,128,212,656,89.9,97.0,35.3,35.9,35.7,63.3,8301,133314,17,18,5003,5004,0.84,1.07,8.00,10.3
5k-vus-and-rps-get-time,webflux-netty,906809,0,5001,5237,6705,100,101,126,208,503,85.4,100,35.4,36.6,34.9,64.9,6227,97751,21,22,5003,5003,0.85,1.14,8.00,10.8
10k-vus-and-rps-get-movies,platform-tomcat,1136988,8729,5621,10166,12972,101,916,1481,2109,60261,99.4,100,53.7,61.7,53.7,79.7,12856,509865,4671,5018,9929,10006,6.15,46.0,16.4,112
10k-vus-and-rps-get-movies,loom-tomcat,730538,10736,4045,5015,5729,103,2011,2405,2784,60198,98.5,100,45.6,46.5,75.6,97.8,47234,2929427,21,22,10002,10013,4.41,13.3,10.8,61.0
10k-vus-and-rps-get-movies,loom-netty,897166,0,5068,5881,10804,107,1944,3065,4068,5971,99.9,100,45.8,46.9,67.9,85.8,21874,1990326,17,19,10003,10003,4.16,11.2,7.02,47.1
10k-vus-and-rps-get-movies,webflux-netty,786123,0,3912,7400,9521,251,2172,2984,3932,6508,99.9,100,46.2,47.0,50.8,79.7,12601,598840,21,23,10003,10005,4.99,34.3,19.1,200
10k-vus-stepped-spike-get-movies,platform-tomcat,463949,2641,2469,3900,4760,100,101,102,155,60001,51.6,95.7,38.8,43.5,32.4,69.4,4607,38343,470,802,6553,10003,4.47,17.5,13.1,171
10k-vus-stepped-spike-get-movies,loom-tomcat,464232,2675,2453,3903,4472,100,101,102,147,60001,51.6,93.0,39.0,43.1,34.4,68.3,5559,49745,21,23,6557,10003,4.39,4.78,12.3,32.8
10k-vus-stepped-spike-get-movies,loom-netty,489052,0,2467,4638,5446,101,101,129,338,583,59.2,100,38.5,42.1,30.9,63.5,5585,86244,17,19,6759,10003,4.11,4.73,8.47,37.5
10k-vus-stepped-spike-get-movies,webflux-netty,477403,0,2465,4459,5444,101,102,326,755,1232,66.3,100,38.5,42.6,31.8,62.7,5182,78800,21,23,6762,10003,4.61,8.74,16.5,31.6
10k-vus-smooth-spike-get-post-movies,platform-tomcat,415468,1808,2406,3887,5066,100,101,108,350,60001,54.8,100,39.9,45.3,32.8,69.4,4700,43504,451,862,5774,10003,8.02,65.0,13.6,111
10k-vus-smooth-spike-get-post-movies,loom-tomcat,415011,1808,2364,3877,4378,100,101,121,344,60001,55.7,100,40.2,45.8,34.0,76.4,5564,54187,21,23,5775,10003,8.42,138,14.4,244
10k-vus-smooth-spike-get-post-movies,loom-netty,424518,0,2379,4190,5091,101,102,187,593,1114,60.3,100,39.8,43.8,30.7,63.8,5840,94987,17,19,5930,10003,7.84,73.2,9.94,119
10k-vus-smooth-spike-get-post-movies,webflux-netty,390924,0,2322,3518,4761,101,112,853,1522,2675,68.3,100,39.8,44.5,29.2,64.6,5582,93715,21,23,5937,10004,8.39,73.6,18.4,184
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,298637,6401,1792,2560,3208,14.0,153,793,20617,60017,78.4,100,44.3,52.2,45.8,83.0,8203,164187,2157,4234,5706,9859,9.18,25.6,25.7,78.2
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,270364,7305,1627,2255,2616,101,263,1184,21374,60002,77.2,100,42.8,48.6,50.4,88.2,10767,274827,21,23,5728,9985,9.22,54.4,25.4,200
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,318335,0,2018,2608,3218,101,614,2081,2977,4644,80.9,100,40.6,45.0,32.5,66.3,7456,206259,17,19,5936,10003,8.82,72.8,18.3,188
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,269780,0,1659,2157,2794,101,1182,3096,4371,6951,82.7,100,41.3,48.9,37.5,76.3,6459,168255,21,23,5935,10001,9.59,115,27.3,325
