scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301002,0,1000,1001,1044,0.29,0.36,0.40,0.50,11.1,16.2,31.3,22.4,23.5,32.4,62.9,4476,19999,317,317,989,1005,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301000,0,1000,1001,1051,0.31,0.38,0.43,0.50,18.3,19.7,34.4,26.3,27,31.9,62.1,5690,21152,20,20,989,1004,1.05,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,301000,0,1000,1001,1035,0.39,0.46,0.50,0.62,29.1,20.9,47.2,27.2,27.8,30.6,60.3,5367,40907,16,16,999,1003,0.73,0.79,6.01,8.59
1k-vus-and-rps-get-time-no-delay,webflux-netty,301003,0,1000,1001,1049,0.35,0.42,0.48,0.66,15.0,18.5,26.5,26.8,27.8,28.7,60.4,4523,30849,20,20,999,1004,0.74,0.80,6.01,8.55
5k-vus-and-rps-get-time,platform-tomcat,1506922,0,5001,5222,6312,100,101,115,196,491,86.2,99.8,38.8,40.4,59.7,89.2,10714,215411,1794,1794,4958,5004,1.16,1.77,12.1,21.6
5k-vus-and-rps-get-time,loom-tomcat,1506238,0,5001,5268,6670,100,101,131,404,816,85.7,100,38.3,39.5,42.1,82.3,28962,415869,20,20,4964,5004,1.16,1.88,12.1,22.8
5k-vus-and-rps-get-time,loom-netty,1509337,0,5001,5362,7631,100,101,130,275,663,90.7,99.8,35.2,36.3,42.2,72.1,17289,316537,16,16,5003,5003,0.84,1.53,8.02,14.5
5k-vus-and-rps-get-time,webflux-netty,1505990,0,5001,5368,5937,100,101,121,185,988,85.7,99.5,34.6,35.9,38.2,68.1,11653,210056,20,20,5003,5004,0.85,1.05,8.02,9.99
10k-vus-and-rps-get-movies,platform-tomcat,1940414,13496,5713,10275,13046,101,920,1445,2066,60192,99.2,100,57.4,69.5,51.4,77.8,29209,1269210,4848,5017,9943,10032,5.48,23.3,15.8,75.7
10k-vus-and-rps-get-movies,loom-tomcat,1272167,17268,4262,5379,7581,101,1926,2324,2780,60744,98.5,100,44.8,46.1,77.3,99.2,149232,8960732,20,20,10009,10053,4.28,16.2,10.7,38.9
10k-vus-and-rps-get-movies,loom-netty,1797811,0,5994,8226,12946,112,1566,2337,3010,4722,100.0,100,46.7,50.3,45.9,83.5,26333,1596317,16,16,10003,10004,4.59,13.8,8.37,56.3
10k-vus-and-rps-get-movies,webflux-netty,1358392,0,4378,7093,10429,305,2127,2846,3713,10655,100.0,100,45.1,46.4,50.8,79.6,31484,1691984,20,20,10002,10004,5.71,86.1,22.0,573
10k-vus-stepped-spike-get-movies,platform-tomcat,755415,2944,2413,3912,4430,100,101,102,218,59000,47.9,99.2,37.8,42.4,35.9,69.2,6191,66385,494,826,6567,9994,4.29,5.16,12.5,22.0
10k-vus-stepped-spike-get-movies,loom-tomcat,755842,2808,2412,3924,4382,100,101,102,199,59000,48.2,100,37.7,41.5,35.7,69.7,9449,88195,19,20,6566,9994,4.29,5.03,12.5,24.7
10k-vus-stepped-spike-get-movies,loom-netty,813831,0,2466,4657,6190,100,101,110,304,877,57.1,100,37.3,40.9,30.3,64.1,9337,147987,15,16,6738,10004,3.98,5.13,8.36,31.4
10k-vus-stepped-spike-get-movies,webflux-netty,803456,0,2439,4568,5332,101,102,203,546,1115,63.6,100,37.4,40.9,30.2,63.4,8578,135627,19,20,6735,10005,4.46,5.42,16.3,40.1
10k-vus-smooth-spike-get-post-movies,platform-tomcat,674364,2531,2304,3906,4854,20.4,101,104,357,58996,51.1,100,38.8,44.3,30.0,69.1,6937,69151,511,959,5819,9889,7.77,33.7,13.6,79.2
10k-vus-smooth-spike-get-post-movies,loom-tomcat,674519,2431,2317,3881,4801,26.0,101,110,323,58997,51.4,100,39.1,44.9,33.4,77.7,9192,88145,20,21,5821,9859,7.72,28.3,13.5,62.9
10k-vus-smooth-spike-get-post-movies,loom-netty,708511,0,2335,4173,5969,100,102,142,532,1074,58.2,100,38.8,42.7,29.5,62.6,9550,152047,15,16,5955,10003,7.52,50.2,9.53,74.9
10k-vus-smooth-spike-get-post-movies,webflux-netty,676209,0,2370,3798,4768,101,103,405,2306,3643,64.1,100,39.1,43.0,29.7,63.1,8504,162013,19,20,5955,10004,7.77,53.7,17.8,141
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,486754,11609,1772,2601,4530,10.1,139,714,20761,60024,74.7,100,43.9,51.9,48.7,89.0,13450,403177,2315,4888,5663,9884,9.06,43.1,25.6,119
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,475860,9782,1737,2421,3039,25.8,339,1075,8282,60007,76.2,100,39.7,43.9,48.0,84.6,20727,582051,19,20,5678,9808,9.29,63.7,25.9,199
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,532886,0,2009,2580,3493,101,611,2016,2727,4118,79.3,100,36.4,40.3,33.2,65.3,13354,415691,15,16,5959,10003,8.39,52.1,17.6,131
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,463456,0,1732,2187,2693,101,1050,2854,3803,7136,81.0,100,37.6,45.0,37.9,90.8,11026,364301,19,20,5956,10003,9.00,55.9,26.1,186
