scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1029,0.17,0.24,0.29,2.37,18.9,12.9,33.2,23.9,26.6,26.3,63.1,3,19,546,547,5,13,1.57,1.63,20.0,20.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1019,0.17,0.25,0.29,0.66,40.5,19.0,39.7,24.1,25.9,31.0,63.7,4,24,22,23,5,7,1.57,2.65,20.1,33.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1042,0.17,0.26,0.29,0.43,28.5,5.35,43.0,24.4,26.0,27.4,59.2,5,112,18,19,1004,1006,0.72,1.04,6.05,12.0
1k-vus-and-rps-get-time-no-delay,webflux-netty,181005,0,1000,1001,1047,0.18,0.25,0.28,0.41,35.5,5.65,41.4,25.4,26.3,29.4,60.0,4,99,22,23,1004,1006,0.72,0.99,6.04,12.0
5k-vus-and-rps-get-time,platform-tomcat,905149,0,5001,5255,9256,100,101,145,729,1145,83.8,100,41.3,42.4,58.1,85.1,23,1014,3442,3453,662,4593,1.58,2.55,20.1,32.3
5k-vus-and-rps-get-time,loom-tomcat,905228,0,5001,5029,7844,100,101,116,323,1018,79.1,100,38.1,39.0,53.6,80.8,37,914,22,23,559,3346,1.57,2.00,20.0,26.1
5k-vus-and-rps-get-time,loom-netty,904964,0,5000,5022,7079,100,100,101,236,974,53.4,99.8,33.4,34.1,35.2,63.7,21,230,18,19,4987,5005,0.82,0.92,8.01,11.2
5k-vus-and-rps-get-time,webflux-netty,904845,0,5000,5007,6164,100,100,101,130,736,47.0,99,33.2,34.3,33.0,62.8,21,435,22,23,4987,5005,0.83,1.09,8.01,10.6
10k-vus-and-rps-get-movies,platform-tomcat,1046240,0,5830,8470,10098,101,1044,1575,2193,3561,99.2,100,57.5,66.6,62.4,78.8,144,11500,7704,10106,9038,10005,4.92,31.0,21.9,284
10k-vus-and-rps-get-movies,loom-tomcat,1193540,0,6996,8136,9650,117,757,1261,2475,4192,99.6,100,49.4,53.1,61.8,96.9,217,14683,22,24,9742,10005,4.93,51.8,21.9,311
10k-vus-and-rps-get-movies,loom-netty,1775760,0,10035,13938,16230,100,105,505,1893,5017,95.9,100,46.2,48.3,42.1,78.6,69,3597,18,20,9959,10006,4.08,127,8.02,1174
10k-vus-and-rps-get-movies,webflux-netty,1677899,0,9797,11055,15674,101,535,1079,1821,15050,99.9,100,48.0,55.5,35.1,70.7,54,3097,22,24,9961,10006,4.56,167,16.0,2929
10k-vus-stepped-spike-get-movies,platform-tomcat,491669,0,2460,4685,5150,100,101,103,188,1674,50.2,99.8,38.1,43.8,32.7,66.3,13,234,616,1063,293,1469,4.84,91.8,20.0,340
10k-vus-stepped-spike-get-movies,loom-tomcat,493097,0,2491,4671,5072,100,101,102,136,774,47.3,98.7,36.8,41.7,28.8,61.1,13,289,22,24,283,565,4.83,16.5,20.0,67.4
10k-vus-stepped-spike-get-movies,loom-netty,493666,0,2477,4751,4832,100,101,101,109,543,34.7,93.4,37.9,42.4,28.9,62.4,16,443,18,20,6713,10005,4.09,11.6,8.13,45.0
10k-vus-stepped-spike-get-movies,webflux-netty,493588,0,2472,4731,5027,100,101,101,128,809,41.0,98.0,37.7,42.0,29.8,62.5,17,453,22,24,6715,10005,4.57,13.6,16.2,68.1
10k-vus-smooth-spike-get-post-movies,platform-tomcat,430862,0,2396,4169,5236,100,101,106,228,709,48.8,99.8,39.0,45.3,28.5,67.6,18,410,530,1112,266,1245,8.28,27.6,21.2,69.2
10k-vus-smooth-spike-get-post-movies,loom-tomcat,431521,0,2414,4203,5293,100,101,104,201,1802,48.0,100,38.6,44.0,27.2,63.3,19,401,24,27,260,1423,8.23,14.1,21.0,35.1
10k-vus-smooth-spike-get-post-movies,loom-netty,432796,0,2376,4205,5153,100,101,101,164,553,36.8,100,38.7,43.8,30.8,62.3,20,783,18,20,6025,10005,7.49,9.45,9.15,18.0
10k-vus-smooth-spike-get-post-movies,webflux-netty,431683,0,2382,4220,6539,100,101,103,231,594,44.8,100,38.7,43.4,29.0,61.4,25,824,22,24,5993,10005,7.99,12.1,17.2,32.2
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,358889,0,2154,3314,4953,101,136,1336,2651,3689,75.6,100,44.4,54.6,44.1,87.6,86,5250,2789,7573,998,6168,9.91,31.5,41.9,144
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,386927,0,2256,3645,4995,101,107,883,1980,3362,73.0,100,41.3,48.2,43.0,92.2,100,4988,23,24,701,5520,9.88,19.8,41.4,96.2
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,428939,0,2399,4085,5607,101,102,127,361,1352,59.5,100,39.7,43.6,30.1,64.7,41,1456,18,20,6015,10005,8.37,10.4,16.9,25.4
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,422564,0,2360,4142,5124,101,104,233,792,2098,63.5,100,39.8,44.2,33.7,65.9,41,1408,22,24,5986,10006,8.85,18.9,24.9,56.6
