scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181001,0,1000,1001,1038,0.31,0.38,0.43,0.60,17.6,15.5,44.3,23.6,26.0,26.9,63.2,4061,20496,330,331,991,1004,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1033,0.32,0.40,0.46,0.60,26.8,24.0,37.4,29.1,29.7,34.0,63.3,4107,20024,21,22,991,1003,1.02,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1025,0.40,0.47,0.52,0.69,22.8,19.3,38.0,29.2,29.9,30.8,60.1,4086,28027,17,18,997,1004,0.71,0.72,6.00,6.94
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1037,0.36,0.43,0.47,0.66,17.8,16.0,33.4,28.5,30.1,28.0,60.5,3824,24582,21,22,997,1004,0.72,0.73,6.00,7.00
5k-vus-and-rps-get-time,platform-tomcat,906542,0,5000,5332,6393,100,101,142,303,674,88.4,100,40.5,42.0,45.4,76.4,7376,108128,1569,1607,4980,5003,1.15,1.96,12.1,24.1
5k-vus-and-rps-get-time,loom-tomcat,904709,0,5001,5332,7021,100,101,172,310,642,87.5,100,41.5,42.3,45.8,84.7,14899,307169,21,22,4980,5003,1.14,1.77,12.1,19.6
5k-vus-and-rps-get-time,loom-netty,905851,0,5002,5311,6484,100,102,152,276,712,91.0,100,38.4,39.1,42.4,71.3,8599,182119,17,18,5003,5004,0.82,1.16,8.00,11.4
5k-vus-and-rps-get-time,webflux-netty,905697,0,5002,5116,6903,100,101,138,272,737,87.2,99.8,37.5,38.6,35.2,64.8,5981,86028,21,22,5003,5003,0.83,1.03,7.99,10.0
10k-vus-and-rps-get-movies,platform-tomcat,1078612,8589,5044,9400,11351,101,826,1400,1971,60125,99.5,100,57.1,66.1,53.0,81.7,13148,441189,4870,6283,9981,10313,5.84,38.6,16.2,90.0
10k-vus-and-rps-get-movies,loom-tomcat,724118,10747,4087,5152,6597,103,2009,2476,2900,59656,98.9,100,49.4,50.6,77.4,97.0,49328,2661066,21,22,10002,10003,4.31,7.99,10.6,43.1
10k-vus-and-rps-get-movies,loom-netty,903870,0,5084,6156,8900,109,1923,2976,3912,5913,99.9,100,49.6,50.7,67.9,88.4,22227,2024293,17,19,9992,10004,4.38,22.5,7.59,79.7
10k-vus-and-rps-get-movies,webflux-netty,741688,0,3980,6264,8981,382,2349,3081,3972,6035,99.9,100,49.7,50.4,65.2,83.9,18287,1133744,21,23,10003,10003,5.21,18.9,18.9,114
10k-vus-stepped-spike-get-movies,platform-tomcat,463057,2655,2450,3895,5182,100,101,102,259,60001,54.2,100,42.4,47.8,33.6,70.2,4530,38464,507,862,6546,10003,4.38,8.50,12.2,24.9
10k-vus-stepped-spike-get-movies,loom-tomcat,463385,2656,2450,3904,4739,100,101,103,227,60001,54.1,100,42.4,47.5,33.6,70.6,5616,48797,21,23,6550,10003,4.38,6.41,12.3,36.2
10k-vus-stepped-spike-get-movies,loom-netty,487051,0,2445,4673,5642,101,101,122,479,1694,60.4,100,42.2,46.5,30.8,61.5,5535,73657,17,19,6755,10003,4.10,5.76,8.44,25.7
10k-vus-stepped-spike-get-movies,webflux-netty,473808,0,2428,4330,6073,101,103,364,960,1604,67.7,100,42.0,46.5,29.3,63.2,5263,72385,21,23,6748,10003,4.62,8.47,16.6,50.5
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414013,1808,2368,3882,4906,100,101,111,414,60001,57.0,100,43.5,49.5,31.7,69.4,4643,38893,464,956,5774,10003,8.24,108,14.0,176
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413002,1808,2388,3896,5255,100,101,138,471,60001,57.7,100,44.0,49.9,33.4,76.9,5532,54609,21,23,5773,10003,8.70,184,14.8,312
10k-vus-smooth-spike-get-post-movies,loom-netty,421838,0,2287,4224,6188,101,102,191,871,1773,61.6,100,43.6,48.1,31.6,63.7,5767,90048,17,19,5930,9987,8.09,64.1,10.2,110
10k-vus-smooth-spike-get-post-movies,webflux-netty,385151,0,2194,3471,5502,101,111,990,1703,3294,69.3,100,43.8,48.7,29.9,65.3,5647,88190,21,23,5933,10003,8.45,70.5,18.8,208
