scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180998,0,1000,1001,1045,0.30,0.37,0.41,0.55,14.3,16.4,29.1,18.3,20.3,30.0,63.3,3879,21694,347,348,991,1003,1.05,1.48,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1033,0.31,0.39,0.43,0.53,13.5,14.9,31.0,22.8,23.8,30.5,62.6,4383,23865,21,22,991,1004,1.05,1.47,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1040,0.39,0.46,0.50,0.65,34.6,19.6,24.8,23.3,24.1,30.0,60.6,4026,39917,17,18,997,1003,0.73,0.74,6.01,8.54
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1025,0.37,0.43,0.47,0.64,24.6,16.2,32.5,22.8,24.1,28.7,60.6,3702,27455,21,22,997,1003,0.74,0.75,6.01,8.55
5k-vus-and-rps-get-time,platform-tomcat,907244,0,5001,5212,6640,100,101,119,209,419,86.1,99.8,33.6,35.1,46.3,83.6,6743,105269,1421,1431,4977,5003,1.16,1.69,12.1,18.0
5k-vus-and-rps-get-time,loom-tomcat,905306,0,5001,5288,5863,100,101,126,211,764,85.4,98,34.1,35.1,44.3,78.0,14438,252498,21,22,4978,5003,1.15,1.64,12.1,19.9
5k-vus-and-rps-get-time,loom-netty,905701,0,5001,5302,5628,100,101,124,204,448,89.8,98,30.6,31.4,40.1,69.1,8463,135477,17,18,5002,5004,0.84,1.01,7.99,9.66
5k-vus-and-rps-get-time,webflux-netty,908907,0,5001,5258,7444,100,101,128,330,857,85.6,100,30.1,30.7,36.1,64.7,6277,76056,21,22,5003,5003,0.85,1.34,8.01,12.5
10k-vus-and-rps-get-movies,platform-tomcat,1130442,9313,5443,9846,12721,101,936,1499,1924,60161,99.2,100,48.3,56.4,50.4,79.3,14300,530887,4716,5018,9940,10054,5.76,25.5,15.8,63.3
10k-vus-and-rps-get-movies,loom-tomcat,727848,10747,4074,5080,8382,115,2017,2387,2790,59679,98.6,100,41.1,42.1,76.8,97.5,48260,2741693,21,22,10001,10003,4.30,5.79,10.4,25.6
10k-vus-and-rps-get-movies,loom-netty,895091,0,5010,5881,7860,110,1943,3071,4061,5711,99.9,100,40.5,41.5,66.6,86.4,21680,1977862,17,19,10003,10003,4.09,8.45,6.67,23.2
10k-vus-and-rps-get-movies,webflux-netty,783947,0,4241,6661,8961,270,2211,2908,3820,6540,99.9,100,40.8,41.7,52.5,77.8,14156,726957,21,23,10003,10003,4.88,11.5,18.0,61.6
