scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301000,0,1000,1001,1042,0.30,0.37,0.42,0.57,11.3,19.9,35.3,24.0,25.5,31.8,63.8,6796,37578,365,365,989,1004,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301000,0,1000,1001,1042,0.31,0.39,0.43,0.56,10.4,17.2,31.3,28.4,29.0,33.4,62.8,7884,40302,21,21,989,1004,1.05,1.48,10.2,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,301000,0,1000,1001,1018,0.39,0.47,0.52,0.75,22.8,18.3,49.7,28.8,29.5,31.6,61.0,7718,68014,17,17,999,1004,0.73,0.79,6.02,8.63
1k-vus-and-rps-get-time-no-delay,webflux-netty,301050,0,1000,1001,1102,0.36,0.44,0.50,0.92,50.1,18.1,29.8,28.7,29.6,29.6,60.6,6644,55009,21,21,999,1005,0.74,0.80,6.01,8.58
5k-vus-and-rps-get-time,platform-tomcat,1506757,0,5001,5426,6334,100,101,128,235,543,87.5,100,39.0,40.4,43.8,78.0,15351,233465,1375,1398,4957,5004,1.17,1.75,12.2,19.0
5k-vus-and-rps-get-time,loom-tomcat,1506639,0,5001,5454,6156,100,101,148,271,677,87.1,100,39.9,41.2,43.2,78.7,31392,460489,21,21,4958,5004,1.16,1.67,12.2,18.9
5k-vus-and-rps-get-time,loom-netty,1506805,0,5001,5439,6587,100,102,135,227,599,91.3,100,35.7,36.6,34.8,64.8,18115,267069,17,17,5003,5003,0.84,1.56,8.05,15.3
5k-vus-and-rps-get-time,webflux-netty,1506017,0,5002,5382,5739,100,101,131,213,782,86.9,99.8,36.2,37.5,38.0,67.7,13233,219269,21,21,5003,5004,0.85,1.06,8.02,10.2
10k-vus-and-rps-get-movies,platform-tomcat,1827509,13602,5418,9785,12171,101,965,1634,2184,61096,99.3,100,58.3,69.8,54.3,83.0,28334,1199757,4805,5018,9944,10047,5.86,35.6,16.2,91.7
10k-vus-and-rps-get-movies,loom-tomcat,1185815,17232,3925,5128,6436,103,2061,2474,2775,60352,98.5,100,46.2,47.6,75.0,98.3,139910,8058245,21,22,10007,10052,4.49,11.8,11.0,61.4
10k-vus-and-rps-get-movies,loom-netty,1561558,0,5176,6494,11987,131,1830,2739,3566,5450,99.9,100,46.4,47.6,48.9,83.1,40783,3204098,17,18,10002,10005,4.40,13.2,7.64,46.3
10k-vus-and-rps-get-movies,webflux-netty,1296248,0,4272,7111,9850,296,2214,2998,3858,5029,99.9,100,46.6,47.5,52.9,79.1,33230,1689306,21,22,10003,10005,5.35,58.3,22.5,528
10k-vus-stepped-spike-get-movies,platform-tomcat,756327,2676,2410,3925,4960,100,101,102,287,58996,50.9,100,40.0,44.6,36.5,70.6,7995,82344,538,903,6554,9997,4.46,12.2,12.8,129
10k-vus-stepped-spike-get-movies,loom-tomcat,757964,2550,2421,3928,4671,100,101,103,240,58999,51.2,98.0,39.6,43.9,36.5,70.4,11496,98396,21,23,6553,9994,4.45,12.7,13.0,179
10k-vus-stepped-spike-get-movies,loom-netty,810522,0,2446,4653,5701,101,101,121,375,793,59.2,100,39.1,42.6,31.5,65.1,11552,166150,17,19,6739,10004,4.13,9.07,8.68,132
10k-vus-stepped-spike-get-movies,webflux-netty,788956,0,2460,4322,5764,101,102,366,768,1426,66.9,100,39.3,43.2,30.3,63.7,10492,186106,21,23,6734,10003,4.61,10.6,16.5,76.7
10k-vus-smooth-spike-get-post-movies,platform-tomcat,673350,2323,2288,3894,5174,37.0,101,111,406,58999,53.9,100,41.3,46.5,33.2,70.3,8732,86203,507,1027,5823,9869,7.99,43.7,13.7,96
10k-vus-smooth-spike-get-post-movies,loom-tomcat,673002,2386,2291,3886,4674,23.5,101,128,413,58990,54.3,100,41.5,46.6,35.7,77.9,11094,115767,21,23,5817,9863,7.97,44.2,13.7,102
10k-vus-smooth-spike-get-post-movies,loom-netty,703085,0,2308,4251,5989,101,102,195,686,1678,60.5,100,40.3,44.3,29.4,63.6,11049,192246,17,19,5962,10003,7.86,73.5,9.84,126
10k-vus-smooth-spike-get-post-movies,webflux-netty,648531,0,2254,3563,5117,101,110,905,1763,2953,67.8,100,40.5,44.6,30.8,65.2,10442,207198,21,23,5962,10003,8.27,79.7,18.1,191
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,490828,9748,1830,2492,5016,10.0,170,772,20670,60541,77.1,100,45.2,53.1,48.8,84.9,14611,405740,2286,4540,5687,9909,10.0,97.2,28.1,306
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,445269,11293,1575,2263,3341,10.9,456,1384,20642,60008,76.0,100,41.1,46.1,51.5,96.4,24243,699337,21,23,5653,9867,9.30,29.0,25.3,82.6
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,520178,0,1973,2469,3110,101,681,2128,2967,4630,80.2,100,38.3,42.3,33.0,66.7,15830,442442,17,19,5962,10003,8.63,80.3,17.8,225
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,441311,0,1655,2062,2671,101,1232,3179,4454,7794,82.3,100,39.1,46.2,38.2,82.0,13704,438298,21,23,5964,10003,9.43,135,27.1,500
