scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1026,0.24,0.32,0.36,0.65,24.0,13.2,33.9,24.1,25.7,33.0,63.6,3805,22173,301,304,994,1007,1.03,1.46,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1025,0.26,0.34,0.40,0.52,25.9,17.9,34.1,28.9,29.4,33.5,63.3,4343,22493,21,22,994,1007,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1024,0.35,0.43,0.47,0.64,22.7,16.6,35.6,28.8,29.4,30.4,60.4,4121,32684,17,18,1000,1006,0.71,0.72,6.00,6.91
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1028,0.32,0.40,0.48,0.69,25.9,13.3,33.2,28.1,29.8,27.5,60.7,3766,27339,21,22,1000,1006,0.72,0.72,6.00,6.93
5k-vus-and-rps-get-time,platform-tomcat,904962,0,5001,5043,6206,100,101,108,177,577,72.5,92.2,39.3,40.1,47.8,75.0,6159,90713,1550,1553,4981,5006,1.14,1.52,12.0,18.8
5k-vus-and-rps-get-time,loom-tomcat,904422,0,5001,5014,5529,100,101,107,165,552,71.7,90.2,40.9,41.5,43.0,84.8,12657,182157,21,22,4981,5006,1.13,1.50,12.0,18.5
5k-vus-and-rps-get-time,loom-netty,903867,0,5000,5031,5419,100,101,107,179,603,78.7,92.8,37.0,37.7,34.9,64.7,7986,120990,17,18,5006,5006,0.82,0.94,7.98,9.12
5k-vus-and-rps-get-time,webflux-netty,904889,0,5000,5005,6128,100,101,110,184,610,74.8,92.9,37.1,37.9,34.4,65.0,6086,104729,21,22,5006,5006,0.82,0.91,7.98,8.80
10k-vus-and-rps-get-movies,platform-tomcat,1282974,8382,6474,10486,13840,102,714,1304,1870,59992,99.2,100,59.0,67.3,59.4,79.9,15519,674918,6237,7747,10133,10635,5.11,18.2,14.2,62.9
10k-vus-and-rps-get-movies,loom-tomcat,844519,10137,4631,6115,8670,102,1709,2166,2671,59588,98.8,100,49.3,50.5,74.7,95.6,79305,4312569,21,22,10126,10451,4.48,21.1,11.2,85.2
10k-vus-and-rps-get-movies,loom-netty,1071515,0,6066,7015,9823,108,1605,2569,3472,4963,99.9,100,49.2,50.5,72.5,88.0,28404,2866446,17,19,9999,10006,4.18,9.31,7.15,30.5
10k-vus-and-rps-get-movies,webflux-netty,967917,0,5359,7441,10281,112,1747,2491,3202,4101,100.0,100,49.7,50.9,50.8,81.8,14877,818879,21,23,10006,10006,5.07,28.1,18.0,103
10k-vus-stepped-spike-get-movies,platform-tomcat,464344,2654,2447,3895,4095,100,101,101,122,60001,44.2,99,41.8,47.2,32.0,68.1,4699,44609,405,603,6554,10006,4.42,13.2,12.6,93.2
10k-vus-stepped-spike-get-movies,loom-tomcat,464503,2657,2453,3907,4025,100,101,101,122,60001,44.7,98.8,42.0,46.9,34.7,67.0,5734,51572,21,23,6552,10006,4.38,6.70,12.4,43.7
10k-vus-stepped-spike-get-movies,loom-netty,491475,0,2448,4685,6813,100,101,104,351,1324,51.9,100,41.6,46.1,29.3,63.3,5557,87583,17,19,6758,10007,4.11,6.92,8.42,19.5
10k-vus-stepped-spike-get-movies,webflux-netty,488636,0,2449,4673,5542,101,101,115,394,1370,58.1,100,41.7,46.0,29.5,63.3,5218,83356,21,23,6760,10006,4.59,6.45,16.6,61.6
10k-vus-smooth-spike-get-post-movies,platform-tomcat,416430,1808,2349,3890,4830,100,101,102,307,60001,48.4,100,43.2,49.2,33.0,67.0,5159,45462,424,866,5770,10006,8.30,119,14.1,199
10k-vus-smooth-spike-get-post-movies,loom-tomcat,416359,1808,2382,3884,4434,100,101,103,257,60001,49.0,100,43.3,48.4,32.1,68.8,5650,65907,21,23,5772,10007,8.62,178,14.8,316
10k-vus-smooth-spike-get-post-movies,loom-netty,429129,0,2391,4217,6157,100,101,121,373,1144,54.7,100,43.5,47.7,29.4,62.6,5817,95899,17,19,5924,10006,7.78,68.7,9.79,97.4
10k-vus-smooth-spike-get-post-movies,webflux-netty,417615,0,2369,3977,4952,100,102,241,1496,2619,61.3,100,43.9,48.4,28.6,62.6,5655,95044,21,23,5925,10006,8.14,66.5,18.0,163
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,314629,6009,1865,2832,5782,15.8,106,460,20322,60003,71.7,100,48.0,56.9,44.8,87.6,7324,152481,2123,4614,5754,9968,10.0,81.7,28.0,253
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,302882,5831,1761,2691,3537,14.3,181,878,20481,60001,73.2,100,48.1,54.3,47.5,85.4,10142,235032,21,24,5730,9969,10.1,165,28.1,515
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,357819,0,2160,3072,4825,101,280,1300,2044,3226,78.0,100,44.4,48.8,30.9,65.9,7697,200215,17,19,5952,10006,8.87,73.9,18.4,183
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,311787,0,1957,2549,3077,101,678,2187,2914,5146,79.7,100,44.3,49.4,32.9,68.5,6707,161097,21,23,5933,10006,10.1,205,29.3,692
