scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,300999,0,1000,1001,1032,0.33,0.41,0.47,0.75,25.7,18.2,48.1,24.7,25.6,34.4,64.0,6826,41391,416,416,1190,1205,1.06,1.48,10.2,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,300999,0,1000,1001,1043,0.35,0.43,0.47,0.62,12.7,15.8,26.2,28.5,29.2,32.9,63.1,7847,41738,26,26,1190,1205,1.05,1.47,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,300999,0,1000,1001,1036,0.39,0.47,0.52,0.73,31.5,17.8,32.5,28.9,29.4,32.2,61.9,7730,52658,22,22,1200,1205,0.74,0.80,6.04,8.60
1k-vus-and-rps-get-time-no-delay,webflux-netty,300999,0,1000,1001,1068,0.36,0.43,0.48,0.69,15.0,20.6,30.2,28.9,29.7,31.7,62.1,6768,43503,26,26,1200,1206,0.74,0.80,6.04,8.63
5k-vus-and-rps-get-time,platform-tomcat,1510982,0,5001,5517,7285,100,101,141,249,723,92.1,99.5,39.3,40.7,42.8,76.9,16546,227493,1546,1551,5159,5204,1.17,1.71,12.2,18.1
5k-vus-and-rps-get-time,loom-tomcat,1508464,0,5002,5587,6138,100,102,222,620,975,91.6,100,40.2,41.4,44.9,83.5,35656,633454,26,26,5164,5206,1.16,1.79,12.2,21.0
5k-vus-and-rps-get-time,loom-netty,1506334,0,5001,5380,6050,100,102,133,231,825,91.0,99.8,37.0,38.1,41.6,71.0,18876,323618,22,22,5204,5206,0.84,1.16,8.03,11.2
5k-vus-and-rps-get-time,webflux-netty,1505772,0,5001,5436,5826,100,101,125,201,953,86.8,100,36.5,38.0,35.2,65.8,12734,225997,26,26,5204,5205,0.85,1.04,8.03,9.93
10k-vus-and-rps-get-movies,platform-tomcat,214976,17676,705,739,1219,109,5503,25497,33789,60005,99.8,100,50.5,51.4,66.7,92.8,18384,670035,4987,5020,10128,10254,11.7,32.8,69.3,206
10k-vus-and-rps-get-movies,loom-tomcat,198277,16428,664,715,936,104,12680,25370,52816,60022,99.4,100,45.0,45.8,82.8,92.8,42322,1228349,26,27,10213,10239,12.2,180,73.9,1588
10k-vus-and-rps-get-movies,loom-netty,131617,10791,457,489,695,126,16807,53443,60001,60019,99.7,100,45.0,45.9,73.1,88.3,25079,1173249,23,23,10198,10210,17.1,323,125,3075
10k-vus-and-rps-get-movies,webflux-netty,142822,26042,473,593,3060,876,10546,54867,59573,60027,95.1,100,41.9,43.0,42.2,70.4,12176,369888,26,26,10912,11877,17.3,83.8,127,662
10k-vus-stepped-spike-get-movies,platform-tomcat,209330,3650,729,757,1135,104,2566,16277,29281,60012,97.0,100,46.1,51.9,55.6,91.6,11802,279431,3791,5020,6697,10204,12.0,28.0,72.1,174
10k-vus-stepped-spike-get-movies,loom-tomcat,191182,3674,666,710,740,104,5676,11109,22005,60003,96.5,100,42.8,47,62.2,95.6,17835,465613,26,27,6656,10204,12.0,17.7,71.9,152
10k-vus-stepped-spike-get-movies,loom-netty,131915,2039,456,494,577,107,6232,30407,60000,60013,98.5,100,41.8,45.8,51.7,86.2,12592,397155,22,23,6851,10192,16.5,19.4,117,152
10k-vus-stepped-spike-get-movies,webflux-netty,141823,384,390,831,1493,106,9044,18252,27894,60003,93.2,99,40.5,46.9,42.0,81.5,9782,271297,26,27,6904,10204,19.0,37.7,139,297
10k-vus-smooth-spike-get-post-movies,platform-tomcat,232542,2447,853,882,1035,101,1909,13372,20154,60007,88.1,99.8,46.9,54.1,49.2,92.4,10824,245437,3327,5020,5924,10119,13.5,194,56.9,771
10k-vus-smooth-spike-get-post-movies,loom-tomcat,226396,2444,835,874,890,101,4029,8315,16496,60002,90.4,100,43.8,49.8,57.8,92.5,16015,388083,26,27,5924,10124,13.5,143,56.0,660
10k-vus-smooth-spike-get-post-movies,loom-netty,181096,384,643,704,746,101,3158,18011,43150,60005,93.0,100,43.1,49.5,49.3,88.0,11232,401840,22,23,6135,10198,16.6,143,78.6,768
10k-vus-smooth-spike-get-post-movies,webflux-netty,171365,0,514,952,1946,101,6460,13049,24111,32491,90.9,99.8,42.0,48.8,39.4,77.6,10258,272301,25,27,6158,10205,18.6,204,107,1110
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,96619,18770,399,741,770,101,998,60000,60001,60016,57.4,100,47.8,53.8,52.6,87.3,10883,223527,3462,5020,5570,10125,18.5,563,98.3,3174
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,144771,2588,586,706,735,101,4972,20261,49237,60003,78.7,100,42.2,46.9,60.0,92.2,16458,427423,26,27,5896,10127,20.7,1702,95.4,7900
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,154470,772,552,586,644,102,3859,22307,51498,60012,95.8,100,41.5,47.6,48.6,84.8,13240,443221,22,23,6118,10187,17.6,191,89.1,1124
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,144109,0,463,766,1829,102,7812,17254,29038,57787,88.1,99.8,40.5,45.8,45.7,85.2,12211,391852,25,27,6102,10205,24.6,400,136,2042
