scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181005,0,1000,1001,1052,0.30,0.36,0.41,0.63,10.9,14.6,37.3,23.1,24.7,33.5,63.5,3804,20778,338,339,991,1005,1.05,1.49,10.1,18.0
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1051,0.31,0.39,0.44,0.57,28.8,21.3,41.5,27.6,28.3,32.5,63.2,4382,21387,21,22,991,1004,1.04,1.48,10.1,18.0
1k-vus-and-rps-get-time-no-delay,loom-netty,181002,0,1000,1001,1040,0.38,0.46,0.51,0.70,30.8,20.8,35.2,27.7,28.4,30.6,60.6,4041,31098,17,18,997,1003,0.73,0.74,6.00,6.76
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1000,1032,0.36,0.43,0.48,0.69,28.0,15.6,30.4,27.5,28.6,29.4,61.1,3757,23995,21,22,997,1003,0.74,0.74,6.00,6.82
5k-vus-and-rps-get-time,platform-tomcat,905756,0,5001,5209,7581,100,101,123,253,820,86.7,99.2,39.0,40.1,44.5,84.7,7456,103631,1472,1477,4978,5003,1.16,1.92,12.1,20.0
5k-vus-and-rps-get-time,loom-tomcat,908080,0,5001,5498,6598,100,101,155,390,594,87.4,100,39.6,40.4,44.4,82.0,14161,228527,21,22,4977,5003,1.16,1.82,12.1,19.3
5k-vus-and-rps-get-time,loom-netty,905842,0,5001,5462,6034,100,101,133,221,656,90.2,100,36.0,36.8,39.4,69.2,8530,143651,17,18,5003,5003,0.84,1.06,8.01,10.1
5k-vus-and-rps-get-time,webflux-netty,906239,0,5001,5196,6727,100,101,126,243,697,85.2,98.2,35.6,36.6,35.6,64.0,6273,86934,21,22,5003,5004,0.84,1.03,7.99,9.77
10k-vus-and-rps-get-movies,platform-tomcat,1116893,8600,5380,10008,12475,101,941,1558,2233,59886,99.2,100,54.8,63.2,48.5,78.1,12750,505248,4661,5018,9960,10040,5.96,34.7,16.4,88.5
10k-vus-and-rps-get-movies,loom-tomcat,728652,10743,4096,5050,5777,135,2001,2421,3221,61216,98.7,100,46.8,47.9,75.7,98.7,47194,2928705,21,22,10003,10009,4.43,10.0,10.7,34.2
10k-vus-and-rps-get-movies,loom-netty,907000,0,5099,6063,8319,109,1912,3014,3979,6252,99.9,100,46.9,47.9,66.0,81.8,22092,1975021,17,19,9988,10003,4.24,14.5,7.14,42.4
10k-vus-and-rps-get-movies,webflux-netty,784279,0,4478,6816,9451,153,2174,3000,3850,5776,99.9,100,47.7,48.5,52.3,79.5,14451,691160,21,23,10003,10003,12.7,588,48.7,2136
10k-vus-stepped-spike-get-movies,platform-tomcat,464085,2646,2438,3910,4191,100,101,102,157,60001,51.4,100,40.5,45.6,34.7,68.5,4542,36330,486,832,6557,10003,4.43,10.2,12.6,82.5
10k-vus-stepped-spike-get-movies,loom-tomcat,463947,2660,2442,3893,4114,100,101,102,152,60001,51.8,98.8,40.6,44.9,35.1,68.7,5591,44205,21,23,6564,10003,4.36,5.09,12.3,36.3
10k-vus-stepped-spike-get-movies,loom-netty,488187,0,2445,4691,5888,101,101,116,431,715,58.7,100,40.1,44.4,30.7,60.8,5654,89066,17,19,6764,10003,4.10,5.32,8.45,29.4
10k-vus-stepped-spike-get-movies,webflux-netty,474984,0,2435,4310,5034,101,102,341,789,1138,66.5,100,40.2,44.6,31.7,61.7,5186,72952,21,23,6764,10003,4.60,6.37,16.5,43.2
10k-vus-smooth-spike-get-post-movies,platform-tomcat,415371,1808,2397,3879,4985,100,101,106,335,60001,54.7,100,41.8,47.5,30.7,68.6,4949,44105,502,1032,5775,10003,8.03,65.3,13.7,116
