scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1037,0.29,0.38,0.44,0.68,20.5,18.8,37.3,24.8,26.3,32.5,63.2,3631,18102,319,320,994,1006,1.04,1.47,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181002,0,1000,1001,1049,0.30,0.40,0.45,0.65,30.8,17.1,37.9,29.2,29.8,33.0,63.2,4098,19460,21,22,994,1006,1.03,1.46,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1015,0.37,0.47,0.51,0.65,19.2,16.5,36.6,29.0,29.8,30.0,61.0,4249,28676,17,18,1000,1006,0.72,0.73,6.00,6.66
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1044,0.37,0.43,0.47,0.68,20.1,18.3,39.4,28.4,29.9,29.0,61.1,3852,23921,21,22,1000,1006,0.73,0.74,6.00,6.67
5k-vus-and-rps-get-time,platform-tomcat,905322,0,5001,5159,6300,100,101,125,211,604,80.3,97.2,40.7,42.1,43.9,78.1,7070,124200,1678,1721,4981,5006,1.15,1.56,12.1,18.0
5k-vus-and-rps-get-time,loom-tomcat,905095,0,5001,5037,5929,100,101,111,177,568,78.9,95.5,41.3,42.0,42.6,81.0,12525,156042,21,22,4981,5006,1.14,1.48,12.0,18.3
5k-vus-and-rps-get-time,loom-netty,904648,0,5001,5114,5884,100,101,111,182,603,81.6,93.7,38.1,38.9,40.8,70.9,8435,135221,17,18,5006,5006,0.82,0.94,7.97,9.14
5k-vus-and-rps-get-time,webflux-netty,905222,0,5001,5074,6040,100,101,115,190,646,76.9,93.0,37.5,38.4,35.1,64.8,6036,84653,21,22,5006,5006,0.83,0.93,7.97,8.99
10k-vus-and-rps-get-movies,platform-tomcat,1125629,8453,5334,9671,13212,101,880,1491,2176,60049,98.4,100,59.5,68.3,50.9,80.3,12984,433921,6333,7916,10145,10773,5.98,42.9,17.1,189
10k-vus-and-rps-get-movies,loom-tomcat,818917,10747,4688,5802,6306,106,1798,2192,2490,59916,97.0,100,49.9,50.7,76.3,98.3,50007,3287433,22,23,9976,10034,4.52,11.3,11.1,27.0
10k-vus-and-rps-get-movies,loom-netty,1075170,0,6146,6968,9955,105,1596,2577,3433,4866,99.6,100,50.3,51.8,65.4,84.8,24283,2244011,17,19,10006,10008,4.14,9.36,6.92,17.4
10k-vus-and-rps-get-movies,webflux-netty,919991,0,4956,7623,9360,142,1853,2684,3370,4270,99.6,100,50.6,51.4,48.4,79.0,14050,638361,21,23,10006,10007,5.44,20.7,19.0,67.0
10k-vus-stepped-spike-get-movies,platform-tomcat,464175,2647,2465,3910,4075,100,101,102,128,60001,49.2,99.5,42.5,47.6,32.0,68.8,4442,31469,418,660,6569,10006,4.38,5.94,12.6,99
10k-vus-stepped-spike-get-movies,loom-tomcat,464508,2661,2452,3914,4156,100,101,102,133,60001,49.1,98.8,42.5,47.0,34.0,68.6,5530,41497,21,23,6572,10006,4.39,9.15,13.0,157
10k-vus-stepped-spike-get-movies,loom-netty,490419,0,2469,4697,5762,100,101,108,321,908,55.4,100,42.0,46.5,30.7,62.4,5597,83130,17,19,6779,10006,4.09,5.60,8.57,51.8
10k-vus-stepped-spike-get-movies,webflux-netty,487535,0,2442,4662,5484,101,102,142,474,905,60.5,100,41.9,46.3,30.5,62.9,5201,79479,21,23,6780,10006,4.57,5.46,16.6,61.6
10k-vus-smooth-spike-get-post-movies,platform-tomcat,415854,1808,2440,3897,4673,100,101,105,271,60001,51.3,100,43.8,49.6,30.7,70.6,4608,33991,474,962,5800,10006,7.98,59.3,13.7,113
10k-vus-smooth-spike-get-post-movies,loom-tomcat,416056,1808,2420,3867,4772,100,101,106,301,60001,51.8,100,44.2,49.7,34.2,74.8,5443,45332,21,23,5801,10006,8.13,84.6,13.9,156
10k-vus-smooth-spike-get-post-movies,loom-netty,428679,0,2397,4253,5738,101,102,127,395,1182,56.3,100,43.6,47.9,30.7,62.0,5773,80310,18,20,5965,10006,7.71,48.1,9.77,84.8
10k-vus-smooth-spike-get-post-movies,webflux-netty,410843,0,2326,3902,5043,101,105,478,1257,2390,63.5,100,43.9,48.3,30.5,62.0,5625,86365,21,23,5957,10006,8.18,49.3,18.0,134
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,313767,5957,1901,2711,3137,12.3,157,697,13426,60016,75.7,100,48.4,56.5,44.5,82.2,6852,138618,2123,4429,5745,9948,9.21,41.2,25.7,125
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,286496,6559,1713,2444,3261,101,122,1040,20764,60003,74.2,100,47.2,54.2,48.2,85.6,10027,234762,21,23,5749,9940,10.6,248,29.7,729
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,351799,0,2104,2988,3815,101,370,1365,2151,3824,78.2,100,44.8,49.9,32.6,66.1,7667,169324,17,19,5982,10006,8.69,52.6,18.4,147
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,297288,0,1871,2395,2842,101,889,2415,3585,6232,80.3,100,45.0,50.8,32.8,72.4,6685,141747,21,23,5971,10006,9.44,98.4,27.1,333
