scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301000,0,1000,1001,1031,0.30,0.37,0.41,0.53,22.1,15.5,32.8,24.2,25.4,33.7,63.8,6631,37295,385,385,989,1004,1.06,1.49,10.2,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301001,0,1000,1001,1035,0.30,0.39,0.44,0.51,44.9,19.1,38.7,28.3,28.8,33.0,62.5,7555,38941,21,21,989,1004,1.05,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,300998,0,1000,1001,1029,0.38,0.46,0.50,0.64,29.2,18.1,24.5,28.6,29.3,30.8,61.1,7472,75664,17,17,999,1004,0.73,0.79,6.01,8.61
1k-vus-and-rps-get-time-no-delay,webflux-netty,300999,0,1000,1001,1034,0.35,0.42,0.48,0.67,23.9,17.9,30.4,28.6,29.6,30.4,61.0,6744,53137,21,21,999,1005,0.74,0.80,6.01,8.49
5k-vus-and-rps-get-time,platform-tomcat,1506034,0,5001,5323,5814,100,101,121,209,488,87.3,100,39.3,40.8,43.5,80.5,15468,229711,1357,1362,4956,5004,1.16,1.50,12.1,18.2
5k-vus-and-rps-get-time,loom-tomcat,1505829,0,5001,5374,5821,100,101,129,223,626,85.6,100,39.8,41.1,41.3,75.3,29214,406170,21,21,4958,5003,1.16,1.97,12.2,22.7
5k-vus-and-rps-get-time,loom-netty,1506253,0,5001,5374,5737,100,101,125,205,527,90.5,98.5,35.9,37.2,36.9,66.9,17791,270463,17,17,5003,5005,0.84,1.05,8.02,10.0
5k-vus-and-rps-get-time,webflux-netty,1509213,0,5002,5413,7697,100,101,129,256,795,86.5,100,35.6,36.8,34.4,64.4,12447,181667,21,21,5003,5004,0.85,1.47,8.02,14.0
10k-vus-and-rps-get-movies,platform-tomcat,1849159,13051,5716,10284,12908,101,1024,1547,2159,61157,99.6,100,57.7,67.9,50.9,80.2,30202,1158712,4808,5018,9950,10053,6.03,26.1,16.7,72.9
10k-vus-and-rps-get-movies,loom-tomcat,1214259,16279,4010,5244,7063,103,2004,2452,2996,60765,98.3,100,45.9,47.0,74.7,97.5,144416,9017701,21,22,10009,10053,4.49,15.1,11.0,38.0
10k-vus-and-rps-get-movies,loom-netty,1518601,0,5102,6199,9883,119,1918,2804,3602,5048,99.9,100,46.0,47.1,56.7,86.9,49849,4972936,17,18,10002,10004,4.28,17.9,7.17,26.7
10k-vus-and-rps-get-movies,webflux-netty,1277592,0,4352,6688,9420,414,2238,3050,3937,4929,99.8,100,46.4,47.5,53.3,79.3,34963,2085566,21,22,10002,10003,6.11,113,22.6,406
10k-vus-stepped-spike-get-movies,platform-tomcat,755961,2846,2409,3928,5150,100,101,102,247,59000,51.0,95.0,39.3,44.0,34.4,70.2,8665,79342,492,839,6566,9997,4.45,9.65,12.6,45
10k-vus-stepped-spike-get-movies,loom-tomcat,756953,2806,2414,3917,4375,100,101,102,188,58999,50.5,98.7,39.4,43.4,36.6,71.2,11220,105313,21,23,6566,9995,4.42,5.48,12.5,35.2
10k-vus-stepped-spike-get-movies,loom-netty,810929,0,2444,4605,5693,101,101,120,406,923,58.8,100,38.9,42.5,30.9,64.5,11557,200269,17,19,6737,10003,4.12,5.40,8.44,56
10k-vus-stepped-spike-get-movies,webflux-netty,793938,0,2446,4371,5547,101,102,301,728,1197,65.6,100,38.7,42.4,30.4,65.0,10519,190133,21,23,6735,10003,4.60,7.56,16.4,54.6
10k-vus-smooth-spike-get-post-movies,platform-tomcat,673379,2340,2274,3884,5154,40.4,101,108,409,58998,53.5,100,40.3,45.7,33.7,71.2,8663,89850,498,1001,5823,9890,7.92,32.5,13.6,76.6
10k-vus-smooth-spike-get-post-movies,loom-tomcat,671725,2506,2294,3904,4491,78.3,101,126,399,58993,53.5,100,41.0,46.8,36.3,81.3,11186,120174,21,23,5824,9856,7.87,25.1,13.5,57.3
10k-vus-smooth-spike-get-post-movies,loom-netty,704894,0,2370,4208,5416,101,102,180,574,1178,59.9,100,39.7,43.8,29.8,64.3,10997,192501,17,19,5963,10003,7.71,61.6,9.64,108
10k-vus-smooth-spike-get-post-movies,webflux-netty,648651,0,2298,3665,5279,101,110,902,1583,2813,67.3,100,39.8,43.9,30.6,63.4,10337,213530,21,23,5963,10003,8.37,81.2,18.2,182
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,488822,10152,1808,2548,3634,10.1,176,791,20459,60039,76.7,100,44.7,52.6,49.1,89.4,14778,418419,2168,4435,5673,9851,10.5,176,29.3,504
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,437761,11272,1525,2274,2994,101,337,1261,21136,60009,74.9,100,40.3,45.6,52.6,89.3,25535,714039,21,23,5636,9928,9.21,21.2,25.2,68.1
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,519978,0,1971,2487,3076,101,701,2139,2957,5196,80.2,100,37.4,41.6,32.6,66.5,15732,468122,17,19,5966,10003,8.60,71.4,17.7,166
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,442075,0,1635,2071,2855,101,1181,3196,4490,9101,82.0,100,39.0,45.9,38.6,81.2,13973,487682,21,23,5959,10003,9.30,94.1,26.5,279
