scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1020,0.30,0.38,0.43,0.62,40.7,14.6,37.5,24.8,26.4,32.6,63.6,3816,21193,333,334,991,1003,1.05,1.47,10.1,17.6
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180998,0,1000,1001,1068,0.32,0.39,0.44,0.56,14.3,15.1,38.1,29.4,29.9,33.5,63.2,4285,20984,21,22,991,1003,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181003,0,1000,1000,1032,0.38,0.46,0.51,0.66,21.8,20.3,41.3,29.5,30.0,30.7,60.7,4283,31123,17,18,997,1003,0.73,0.74,6.00,6.84
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1055,0.35,0.42,0.47,0.66,19.8,16.2,41.2,29.2,30.4,29.0,60.8,3570,23019,21,22,997,1003,0.74,0.75,6.00,6.82
5k-vus-and-rps-get-time,platform-tomcat,905998,0,5001,5446,7863,100,101,132,273,808,87.8,100,39.7,40.8,44.0,75.9,7158,100217,1307,1316,4977,5004,1.17,2.75,12.2,28.7
5k-vus-and-rps-get-time,loom-tomcat,908282,0,5001,5444,6708,100,101,156,407,815,86.8,100,41.3,42.4,44.5,76.6,14701,255901,21,22,4978,5003,1.15,1.45,12.1,17.3
5k-vus-and-rps-get-time,loom-netty,905654,0,5002,5459,6686,100,102,151,259,797,91.3,100,37.3,38.3,37.5,66.3,8531,142806,17,18,5003,5004,0.84,1.40,8.04,13.4
5k-vus-and-rps-get-time,webflux-netty,905777,0,5002,5450,7340,100,101,139,245,730,86.4,99.8,37.1,38.1,34.7,64.4,6169,94114,21,22,5003,5004,0.85,1.65,8.03,15.8
10k-vus-and-rps-get-movies,platform-tomcat,1078445,9183,5289,9384,11836,101,912,1462,2143,60176,99.3,100,56.8,65.5,52.4,82.4,14009,483459,4847,6121,9917,10048,5.82,44.7,16.0,139
10k-vus-and-rps-get-movies,loom-tomcat,720957,10747,3997,5052,6052,101,2028,2461,2876,60006,98.5,100,49.1,50,75.4,95.0,46936,2810499,21,22,9990,10003,8.26,695,25.0,2588
10k-vus-and-rps-get-movies,loom-netty,881918,0,4883,5730,9558,122,2017,3063,4114,6918,99.9,100,48.9,49.7,69.2,84.4,22545,2006805,17,19,10003,10003,4.20,11.5,7.15,60.2
10k-vus-and-rps-get-movies,webflux-netty,754064,0,3967,6907,9292,402,2274,3059,4000,5276,100.0,100,49.2,50.3,48.9,75.0,14638,630088,21,23,10003,10003,6.68,82.7,24.6,342
10k-vus-stepped-spike-get-movies,platform-tomcat,463619,2657,2440,3898,4472,100,101,102,187,60001,53.9,100,42.0,46.9,34.9,68.9,4576,37852,480,797,6556,10003,4.43,10.9,12.6,86.2
10k-vus-stepped-spike-get-movies,loom-tomcat,463610,2654,2449,3903,4495,100,101,103,199,60001,53.2,100,41.7,46.5,34.9,68.7,5568,47562,21,23,6557,10003,4.38,4.97,12.4,57.6
10k-vus-stepped-spike-get-movies,loom-netty,488500,0,2456,4684,5793,101,101,125,358,1214,59.3,100,41.8,45.6,30.5,61.5,5621,86773,17,19,6761,10004,4.12,5.10,8.53,47.4
10k-vus-stepped-spike-get-movies,webflux-netty,473786,0,2444,4339,5762,101,102,369,775,1290,67.0,100,41.2,45.5,29.3,60.9,5317,90103,21,23,6763,10003,4.60,5.88,16.5,53.9
10k-vus-smooth-spike-get-post-movies,platform-tomcat,413565,1808,2340,3882,6036,100,101,110,462,60003,56.5,100,42.7,48.6,32.2,69.2,4905,40693,456,929,5772,10004,8.15,75.3,13.8,127
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413673,1808,2416,3873,4390,100,101,141,364,60001,56.0,100,43.3,48.5,33.2,73.2,5826,57459,21,23,5770,10003,8.15,87.7,13.9,157
10k-vus-smooth-spike-get-post-movies,loom-netty,423373,0,2340,4182,5591,101,102,162,658,1380,60.7,100,42.7,46.8,29.7,63.8,5969,84487,18,20,5937,9993,7.89,71.5,10.0,121
10k-vus-smooth-spike-get-post-movies,webflux-netty,385577,0,2256,3440,4902,101,114,934,1474,2507,68.9,100,42.8,47.6,29.0,64.8,5794,88851,21,23,5939,10003,8.22,47.8,18.1,132
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,301466,5805,1840,2540,4735,10.0,197,853,17772,60001,78.6,100,46.8,55.1,45.0,82.4,7214,133555,1910,3901,5714,9858,9.62,62.8,26.8,174
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,267052,6103,1655,2216,2834,101,339,1277,21664,60003,77.2,100,46.9,52.7,51.1,86.1,9619,211446,21,23,5753,9981,9.04,26.8,25.0,68.9
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,315645,0,1991,2533,3100,101,641,2118,2858,4233,81.2,100,44.6,49.1,32.5,68.8,7477,186643,17,19,5934,10003,8.85,86.0,18.4,201
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,269491,0,1689,2094,2642,101,1146,3126,4755,8380,83.0,100,44.2,51.3,36.1,77.3,6556,146516,21,23,5933,10003,9.73,165,28.0,490
