scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1054,0.31,0.39,0.45,0.58,35.5,19.5,39.5,22.3,24.9,26.9,63.4,4014,21253,374,375,994,1006,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1033,0.33,0.42,0.49,0.69,13.9,21.5,36.4,27.6,28.4,32.9,63.1,4277,19975,21,22,994,1007,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1029,0.40,0.49,0.55,0.73,29.9,22.0,37.1,27.8,28.5,31.2,60.9,4134,30269,17,18,1000,1006,0.71,0.72,6.00,7.05
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1031,0.37,0.45,0.50,0.71,22.9,19.9,37.6,27.5,28.7,28.1,59.9,3759,24591,21,22,1000,1006,0.72,0.72,6.00,6.96
5k-vus-and-rps-get-time,platform-tomcat,905694,0,5001,5642,8025,100,101,172,363,1062,89.8,100,40.6,41.8,62.9,90.0,6905,170160,1904,1905,4967,5006,1.16,3.15,12.2,33.5
5k-vus-and-rps-get-time,loom-tomcat,905700,0,5002,5625,6585,100,101,188,406,683,88.4,100,40.0,40.8,44.2,78.9,13468,208521,21,22,4981,5008,1.14,1.83,12.1,19.9
5k-vus-and-rps-get-time,loom-netty,906046,0,5001,5646,7556,100,102,157,280,977,91.5,100,37.0,38.0,41.3,70.7,8459,147072,17,18,5006,5006,0.83,1.62,8.07,16.1
5k-vus-and-rps-get-time,webflux-netty,905710,0,5003,5476,7050,100,102,158,311,730,87.0,100,36.4,37.6,34.0,65.0,6123,86183,21,22,5006,5006,0.83,1.42,8.03,14.0
10k-vus-and-rps-get-movies,platform-tomcat,1045855,8314,5240,9220,12163,101,929,1518,2287,59542,98.9,100,56.5,65.6,54.5,78.5,13284,481160,5519,6991,10364,11088,5.93,31.5,16.5,102
10k-vus-and-rps-get-movies,loom-tomcat,732636,10747,4090,5191,8201,102,1983,2543,2969,60991,98.8,100,48.7,49.4,75.3,98.5,48155,2838977,21,22,10001,10006,4.33,7.69,10.7,27.2
10k-vus-and-rps-get-movies,loom-netty,894083,0,5018,5938,8375,113,1970,3054,3874,5551,99.9,100,48.7,49.6,68.6,88.7,22964,2066294,17,19,9995,10007,4.18,8.85,7.10,21.2
10k-vus-and-rps-get-movies,webflux-netty,754704,0,4175,6686,8250,352,2289,3005,3776,5045,99.9,100,48.9,49.8,51.4,77.5,14068,700212,21,23,10003,10007,5.14,44.0,19.1,252
10k-vus-stepped-spike-get-movies,platform-tomcat,462999,2660,2466,3915,4815,100,101,102,254,60001,54.0,100,41.7,46.6,33.9,69.8,4592,35992,521,867,6553,10006,4.38,9.58,12.2,27.9
10k-vus-stepped-spike-get-movies,loom-tomcat,463053,2656,2450,3900,4519,100,101,103,225,60001,54.1,100,41.4,46.0,34.8,69.5,5552,46189,21,23,6549,10006,4.39,7.67,12.3,41.5
10k-vus-stepped-spike-get-movies,loom-netty,486122,0,2449,4609,6871,101,102,135,517,1078,60.7,100,40.9,45.2,31.5,64.2,5546,85295,17,19,6750,10006,4.17,12.2,8.68,61.2
10k-vus-stepped-spike-get-movies,webflux-netty,478584,0,2401,4410,5262,101,102,275,701,1013,66.5,100,41.2,45.5,31.3,63.1,4967,73275,21,23,6749,10006,4.63,8.41,16.7,61.7
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414850,1805,2344,3888,5672,100,101,107,435,60001,55.4,100,42.4,48.6,31.6,67.5,4800,37056,454,911,5778,10004,8.03,63.3,13.7,109
10k-vus-smooth-spike-get-post-movies,loom-tomcat,414051,1808,2418,3874,4453,100,101,120,389,60001,55.8,100,43.1,48.9,34.1,75.9,5502,46839,21,23,5773,10006,8.31,119,14.2,207
10k-vus-smooth-spike-get-post-movies,loom-netty,423245,0,2336,4255,7167,101,102,173,689,1663,60.5,100,42.4,47.2,28.1,62.7,5874,91172,17,19,5943,10005,7.96,56.5,10.1,98.7
10k-vus-smooth-spike-get-post-movies,webflux-netty,389359,0,2222,3479,5852,101,109,976,1673,2812,68.5,100,42.8,47.7,29.9,64.7,5623,88659,21,23,5937,10006,8.48,66.0,18.7,166
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,302782,6477,1827,2567,3949,11.2,150,743,20581,60049,77.8,100,47.1,56.0,44.9,84.2,6913,132927,2129,4450,5734,9956,9.23,32.2,25.7,88.4
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,275431,7594,1678,2321,2820,47.8,191,1164,20761,60004,78.2,100,47.8,54.8,49.9,86.0,10146,251543,21,23,5761,9943,11.5,403,32.3,1239
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,321191,0,1990,2633,3465,101,581,1993,2779,4444,81.3,100,44.6,49.5,31.1,66.2,7169,178070,17,19,5978,10006,10.0,296,21.6,753
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,273656,0,1754,2122,2501,101,1118,3063,4228,7277,83.0,100,44.7,52.3,36.9,84.4,6415,157367,21,23,5932,10006,10.6,323,30.7,990
