scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1039,0.34,0.45,0.52,0.98,23.7,22.3,39.6,23.6,25.9,28.6,64.3,4001,33978,445,446,994,1006,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1058,0.35,0.46,0.51,0.82,57.3,19.6,36.6,28.7,29.1,33.8,63.2,4125,28751,21,22,994,1007,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1040,0.44,0.56,0.63,1.00,39.7,20.8,37.5,28.7,29.4,30.8,60.8,4124,37729,17,18,1000,1006,0.71,0.73,6.01,7.18
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1048,0.41,0.52,0.66,1.16,50.4,21.6,36.5,28.4,29.5,29.4,60.7,3815,34593,21,22,1000,1006,0.72,0.74,6.01,7.22
5k-vus-and-rps-get-time,platform-tomcat,873474,0,4915,6525,8823,101,391,882,1339,2591,99.2,100,44.3,49.0,47.2,79.5,9837,346886,3127,3837,4991,5007,1.34,11.2,14.2,118
5k-vus-and-rps-get-time,loom-tomcat,725442,0,4085,4879,6173,117,1134,1475,1780,2330,99.0,100,41.0,41.7,80.2,95.0,46454,2432488,21,22,5001,5007,1.13,2.64,11.6,32.0
5k-vus-and-rps-get-time,loom-netty,910274,0,5079,6522,7508,101,130,432,833,1464,97.6,100,37.5,38.3,40.8,69.7,8639,255210,17,18,5006,5007,0.89,2.88,8.68,27.7
5k-vus-and-rps-get-time,webflux-netty,914154,0,5268,5939,7145,100,218,538,857,1487,98.1,100,36.6,37.6,35.1,64.2,6189,135107,21,22,5006,5007,0.86,2.28,8.35,21.7
10k-vus-and-rps-get-movies,platform-tomcat,826079,9037,4130,7881,11286,101,1241,2127,2692,61267,99.4,100,56.0,62.6,51.4,79.7,11347,605096,5693,7211,10082,10355,6.20,30.6,18.2,111
10k-vus-and-rps-get-movies,loom-tomcat,586731,10747,3308,4285,6964,103,2474,3094,3724,59684,99.1,100,49.0,49.9,76.0,97.0,41545,3016681,21,22,9990,10008,4.56,14.3,11.5,35.9
10k-vus-and-rps-get-movies,loom-netty,744764,0,4157,5108,10748,106,2300,3740,5088,8876,99.9,100,48.9,50.0,68.7,87.7,22922,2462463,17,19,9988,10008,4.61,35.9,8.80,227
10k-vus-and-rps-get-movies,webflux-netty,590248,0,2958,5595,9489,157,2952,3866,4735,6007,99.9,100,49.1,50.4,71.2,92.7,20563,1707204,21,23,9976,10006,10.3,847,52.8,5974
10k-vus-stepped-spike-get-movies,platform-tomcat,449555,2624,2392,3918,6630,101,101,160,1087,60001,66.0,100,42.2,47.6,32.6,70.0,4618,61317,621,1046,6511,10008,4.75,41.5,13.2,117
10k-vus-stepped-spike-get-movies,loom-tomcat,447762,2609,2400,3873,5930,101,101,226,1142,60001,64.3,100,42.5,48.5,38.9,80.3,5613,96943,21,23,6527,10006,4.96,61.1,14.1,170
10k-vus-stepped-spike-get-movies,loom-netty,468475,0,2411,4375,7344,101,103,329,911,2109,68.8,100,41.6,45.8,31.3,60.9,5502,109667,17,19,6719,10008,4.53,46.9,9.77,200
10k-vus-stepped-spike-get-movies,webflux-netty,438875,0,2375,3688,7028,101,106,864,2067,3105,72.9,100,41.8,46.3,30.5,62.5,4929,102281,21,23,6736,10006,5.69,66.8,21.3,445
10k-vus-smooth-spike-get-post-movies,platform-tomcat,391156,1808,2145,3790,6280,101,103,322,1296,60001,68.0,100,43.2,49.6,30.8,69.8,4664,63872,533,1064,5736,10006,10.7,161,18.2,273
10k-vus-smooth-spike-get-post-movies,loom-tomcat,398556,1808,2203,3842,5811,101,103,291,1255,60001,65.9,100,43.7,49.4,34.7,78.1,5548,79382,21,23,5721,10006,9.10,187,15.4,311
10k-vus-smooth-spike-get-post-movies,loom-netty,400006,0,2157,3852,7422,101,105,454,1760,4223,68.2,100,43.1,47.7,29.5,61.9,5761,119400,17,19,5876,9990,14.6,1070,19.8,1599
10k-vus-smooth-spike-get-post-movies,webflux-netty,359919,0,2083,3218,6393,101,126,1356,3374,6194,74.2,100,43.6,48.7,30.7,64.8,5473,115554,21,23,5870,9967,9.73,205,22.7,469
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,249042,7817,1504,2086,2795,10.9,597,1518,21234,60001,83.3,100,48.1,56.9,48.8,89.8,7559,329251,2381,4540,5623,9905,11.3,355,32.2,1078
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,225076,8158,1324,1961,2826,101,572,2176,21422,60001,80.3,100,47.8,53.6,52.6,96.3,11806,509342,21,23,5697,9920,11.8,405,33.6,1256
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,283928,0,1736,2313,3176,101,949,2727,3783,5866,84.6,100,45.4,49.8,31.0,66.5,6857,243647,17,19,5924,10006,9.26,129,19.6,292
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,241775,0,1453,1913,2346,101,1589,3963,5683,9532,85.9,100,45.5,52.9,36.5,82.5,6311,220584,21,23,5892,10006,9.90,176,28.7,539
