scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181005,0,1000,1001,1020,0.30,0.37,0.41,0.63,11.3,15.0,45.9,24.2,26.3,27.7,63.0,3908,20663,298,299,991,1004,1.05,1.46,10.1,17.5
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1018,0.32,0.39,0.44,0.59,13.4,17.4,38.1,29.2,30.9,31.5,63.1,4406,21838,21,22,991,1004,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181005,0,1000,1001,1025,0.39,0.47,0.52,0.73,20.1,20.7,37.7,29.3,29.9,30.5,60.8,4264,30856,17,18,997,1005,0.73,0.74,6.00,6.80
1k-vus-and-rps-get-time-no-delay,webflux-netty,181001,0,1000,1001,1045,0.37,0.43,0.48,0.68,20.5,18.5,38.0,29.1,30.2,28.9,60.7,3953,26737,21,22,997,1004,0.74,0.74,6.00,6.93
5k-vus-and-rps-get-time,platform-tomcat,907049,0,5001,5350,6689,100,101,139,290,716,88.3,100,41.5,42.4,46.3,83.9,7229,111421,1610,1624,4978,5004,1.16,1.58,12.1,17.4
5k-vus-and-rps-get-time,loom-tomcat,906348,0,5001,5451,6482,100,101,147,273,681,87.3,100,41.3,42.3,44.3,79.0,14329,262536,21,22,4978,5004,1.16,1.90,12.1,20.2
5k-vus-and-rps-get-time,loom-netty,906645,0,5001,5354,8168,100,102,149,398,946,91.1,100,38.5,39.1,45.0,74.3,8987,172662,17,18,4975,5003,0.84,1.37,8.04,13.5
5k-vus-and-rps-get-time,webflux-netty,906122,0,5001,5476,6036,100,101,140,246,891,86.8,100,37.1,38.3,34.9,64.2,6266,96212,21,22,5003,5003,0.85,1.26,8.02,11.9
10k-vus-and-rps-get-movies,platform-tomcat,1079485,8488,5234,9531,12950,101,891,1548,2022,59873,99.2,100,56.3,64.0,53.2,81.0,13019,517890,5037,6390,9948,10022,5.78,22.8,16.1,69.7
10k-vus-and-rps-get-movies,loom-tomcat,715418,10747,3922,5110,7977,103,2065,2503,2786,59697,98.8,100,49.0,49.9,77.7,96.8,48619,2801149,21,22,10002,10003,4.30,5.31,10.5,25.5
10k-vus-and-rps-get-movies,loom-netty,877020,0,4890,5715,8430,104,2029,3075,4067,5925,99.9,100,48.7,49.4,70.4,84.1,23001,2038961,17,19,10003,10004,4.14,8.65,6.90,27.9
10k-vus-and-rps-get-movies,webflux-netty,750135,0,3967,6450,9354,288,2309,3104,3984,7024,100.0,100,48.9,49.9,57.5,82.2,15060,846060,21,23,10003,10004,5.89,121,23.0,478
10k-vus-stepped-spike-get-movies,platform-tomcat,463443,2642,2434,3912,4371,100,101,102,226,60001,52.9,100,41.9,46.6,36.7,69.9,4466,35988,483,872,6556,10003,4.67,50.9,14.7,452
10k-vus-stepped-spike-get-movies,loom-tomcat,462708,2660,2455,3901,4404,100,101,104,218,60001,53.9,100,41.9,46.4,36.0,71.6,5425,46367,21,23,6561,10004,4.37,4.98,12.3,35.8
10k-vus-stepped-spike-get-movies,loom-netty,488342,0,2437,4634,6039,101,101,117,429,1298,59.9,100,41.5,45.5,31.5,60.9,5624,84918,17,19,6759,10005,4.12,8.28,8.52,38.4
10k-vus-stepped-spike-get-movies,webflux-netty,471907,0,2429,4311,6443,101,102,377,898,1606,67.1,100,41.0,45.2,31.3,63.2,5356,87856,21,23,6766,10003,4.63,9.28,16.6,37.8
10k-vus-smooth-spike-get-post-movies,platform-tomcat,413208,1808,2345,3887,6178,100,101,111,391,60001,56.7,100,42.7,48.6,32.7,68.0,4823,46116,506,1037,5768,10003,8.29,100,14.0,163
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413671,1800,2405,3889,4449,83.7,101,130,414,60001,57.0,100,43.2,48.6,36.6,74.8,5738,53084,21,23,5769,10003,8.27,105,14.1,182
10k-vus-smooth-spike-get-post-movies,loom-netty,421861,0,2356,4188,5658,101,102,202,720,1507,62.1,100,42.6,46.9,29.8,64.1,5957,91319,17,19,5934,10003,8.00,76.4,10.1,127
10k-vus-smooth-spike-get-post-movies,webflux-netty,382344,0,2251,3388,4492,101,120,1039,1808,2865,69.6,100,43.3,47.4,31.4,63.7,5732,97064,21,23,5924,10003,8.33,57.6,18.3,140
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,290074,6963,1799,2555,2984,10.0,222,857,20950,60001,77.8,100,47.0,55.3,45.5,84.9,7557,174488,2083,4048,5700,9976,9.07,20.8,25.4,64.6
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,271015,6250,1621,2234,2970,101,350,1349,20545,60002,79.3,100,46.2,51.6,49.2,82.9,11192,310492,21,23,5696,9970,10.4,196,29.0,581
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,313357,0,1972,2515,3092,101,656,2140,3044,4430,81.4,100,44.4,49.4,34.4,67.3,7514,188298,17,19,5938,10001,9.18,148,19.3,378
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,267654,0,1704,2080,2573,101,1201,3179,4182,7328,82.9,100,44.0,50.8,36.5,80.6,6549,151335,21,23,5934,10003,9.70,138,27.7,432
