scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301001,0,1000,1001,1053,0.29,0.36,0.41,0.52,9.53,18.9,29.6,24.9,26.1,34.3,63.8,6651,39338,367,367,1190,1204,1.06,1.48,10.2,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301000,0,1000,1001,1021,0.31,0.39,0.43,0.52,10.7,15.9,27.2,29.1,29.7,33.7,63.1,7891,40986,26,26,1190,1206,1.05,1.47,10.2,17.7
1k-vus-and-rps-get-time-no-delay,loom-netty,300999,0,1000,1001,1057,0.39,0.45,0.49,0.62,40.8,17.3,23.2,29.5,30,32.5,62.1,7720,53768,22,22,1200,1205,0.74,0.80,6.04,8.50
1k-vus-and-rps-get-time-no-delay,webflux-netty,301003,0,1000,1000,1057,0.35,0.42,0.48,0.68,33.6,19.8,26.9,29.4,30.3,30.4,61.0,7040,59093,26,26,1200,1206,0.74,0.80,6.04,8.55
5k-vus-and-rps-get-time,platform-tomcat,1507835,0,5000,5237,6640,100,101,120,218,548,86.9,99,40.6,41.9,45.7,77.6,15071,215597,1516,1544,5159,5205,1.16,1.67,12.1,19.7
5k-vus-and-rps-get-time,loom-tomcat,1506537,0,5001,5341,6893,100,101,132,298,696,85.9,100,40.6,41.9,42.2,74.4,29950,420756,26,26,5161,5205,1.16,1.68,12.2,20.6
5k-vus-and-rps-get-time,loom-netty,1505688,0,5001,5368,5842,100,101,122,202,440,90.5,98.5,37.5,38.7,41.8,71.3,18873,332564,22,22,5204,5205,0.84,1.07,8.01,10.2
5k-vus-and-rps-get-time,webflux-netty,1505280,0,5001,5212,6133,100,101,124,213,635,86.3,99.2,36.8,38.1,35.8,65.7,12599,192343,26,26,5204,5204,0.85,1.08,8.01,10.3
10k-vus-and-rps-get-movies,platform-tomcat,1264000,14718,3164,7829,10436,101,1465,2389,3429,61121,99.6,100,56.0,63.7,54.6,80.8,26009,938963,4681,5019,10125,10254,54.4,922,29.5,562
10k-vus-and-rps-get-movies,loom-tomcat,723530,16321,2408,3281,4215,103,3271,3976,6853,59020,99.4,100,47.2,48.7,80.5,97.9,119617,5683102,26,27,10063,10205,35.3,120,19.5,90.8
10k-vus-and-rps-get-movies,loom-netty,992751,0,3352,3817,6219,111,2933,4872,6595,9710,99.9,100,47.6,49.1,58.1,92.5,46033,2648303,22,23,10051,10206,37.0,91.0,6.96,49.7
10k-vus-and-rps-get-movies,webflux-netty,542928,21747,1831,2203,7027,629,3029,3676,58987,60066,99.9,100,47.8,48.9,72.9,90.1,38233,2899612,26,27,10469,10872,40.9,56.1,20.7,60.6
10k-vus-stepped-spike-get-movies,platform-tomcat,691967,3055,2378,3582,6512,101,141,532,1227,58975,72.9,100,44.1,50.7,45.3,81.6,14483,252409,1059,1878,6807,10204,44.9,148,21.8,125
10k-vus-stepped-spike-get-movies,loom-tomcat,613406,3270,2308,2862,3398,101,602,1312,1660,57025,77.7,100,43.6,47.8,57.7,87.1,32434,745613,26,28,6690,10204,49.9,319,22.7,166
10k-vus-stepped-spike-get-movies,loom-netty,680420,0,2405,3245,3494,101,306,1318,2115,11129,78.0,100,41.4,44.8,36.7,68.3,18912,401283,22,24,6938,10205,51.4,253,11.2,140
10k-vus-stepped-spike-get-movies,webflux-netty,448550,0,1445,2134,2742,101,1574,4258,5125,6255,85.9,100,43.0,49.5,46.3,89.4,16527,731304,26,28,6932,10204,55.5,143,20.5,170
10k-vus-smooth-spike-get-post-movies,platform-tomcat,608530,2251,1965,3557,6238,14.6,121,726,1579,58986,69.6,100,44.0,51.5,38.9,81.3,10569,155174,1035,2320,6007,10079,47.8,329,23.5,256
10k-vus-smooth-spike-get-post-movies,loom-tomcat,547201,2179,2002,2813,3310,101,394,1545,1926,58998,71.9,100,44.7,50.4,50.3,88.3,25093,600120,26,28,5956,10100,48.5,479,22.8,312
10k-vus-smooth-spike-get-post-movies,loom-netty,603860,0,2134,3189,4036,101,254,1220,2068,3537,71.8,100,42.3,46.5,33.4,64.9,15516,317131,22,24,6158,10204,49.6,402,11.1,188
10k-vus-smooth-spike-get-post-movies,webflux-netty,407516,0,1291,2268,3706,101,1341,3845,7077,10898,81.6,100,45.4,53.1,42.4,87.7,14797,587657,26,28,6156,10204,70.2,2143,26.4,954
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,395869,11395,1500,1938,4671,10.6,660,1748,21093,60207,83.3,100,48.6,55.9,54.4,91.0,17425,663672,2824,5019,5845,10095,79.0,3829,56.4,2883
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,338451,11321,1225,1649,2165,75.5,1411,3026,21459,60006,84.6,100,43.0,47.5,60.6,95.8,43910,1489004,26,28,5827,10138,59.7,584,40.1,458
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,402992,0,1481,1905,2409,102,1357,4228,6490,10074,85.0,100,41.7,47.8,42.7,92.7,22216,976935,22,24,6157,10204,60.7,527,20.4,262
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,281985,0,1032,1203,1452,102,2911,7437,11290,19493,88.3,100,42.6,49.4,48.1,89.5,18947,959821,26,28,6157,10204,83.3,5765,38.6,3080
