scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1033,0.29,0.36,0.41,0.59,10.1,17.1,46.9,23.2,25.8,26.6,63.0,4022,21264,345,346,991,1003,1.05,1.49,10.1,18.0
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1046,0.30,0.39,0.43,0.56,9.74,16.5,37.0,28.7,29.5,31.8,62.6,4173,20684,21,22,991,1003,1.04,1.48,10.1,18.0
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1020,0.39,0.46,0.51,0.66,17.6,19.6,36.9,29.1,29.6,31.1,60.9,4300,29527,17,18,997,1003,0.73,0.74,6.00,6.81
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1017,0.37,0.43,0.49,0.68,20.2,18.4,39.3,28.6,30.2,27.4,60.6,3757,24539,21,22,997,1004,0.74,0.75,6.00,6.82
5k-vus-and-rps-get-time,platform-tomcat,907113,0,5001,5384,6169,100,101,134,245,603,88.1,99.8,41.1,42.2,46.5,83.0,7485,105024,1690,1691,4977,5004,1.16,1.55,12.1,18.3
5k-vus-and-rps-get-time,loom-tomcat,908307,0,5001,5376,7201,100,101,153,605,790,86.2,100,40.8,41.3,44.7,82.1,12763,183359,21,22,4976,5003,1.15,1.91,12.1,19.7
5k-vus-and-rps-get-time,loom-netty,906424,0,5001,5276,5765,100,101,131,236,598,89.5,98.2,38.0,38.9,43.8,73.4,8708,160474,17,18,5003,5003,0.84,1.01,7.98,9.64
5k-vus-and-rps-get-time,webflux-netty,905289,0,5001,5369,7273,100,101,126,222,787,84.8,98.3,36.9,38.1,35.9,65.1,6227,90455,21,22,5003,5003,0.85,1.68,8.03,16.2
10k-vus-and-rps-get-movies,platform-tomcat,1118842,8804,5939,9468,12168,101,887,1425,2096,60370,99.1,100,57.0,64.5,53.4,78.0,13617,452048,5209,6540,9918,10023,6.45,64.5,17.3,147
10k-vus-and-rps-get-movies,loom-tomcat,738064,10747,4138,5191,6299,101,1996,2389,2888,59573,98.3,100,48.3,49.0,74.3,97.9,47921,2960623,21,22,9998,10003,4.41,8.73,10.7,39.9
10k-vus-and-rps-get-movies,loom-netty,904986,0,5066,5880,9700,106,1942,2972,3823,5763,99.9,100,48.5,49.6,69.5,83.2,22313,1999224,17,19,10003,10003,4.11,7.85,6.86,31.9
10k-vus-and-rps-get-movies,webflux-netty,785696,0,4311,6763,9664,316,2207,2924,3954,5506,100.0,100,48.7,49.7,50.7,77.1,13826,644298,21,23,10003,10004,7.09,74.7,25.3,246
10k-vus-stepped-spike-get-movies,platform-tomcat,463947,2663,2454,3893,4664,100,101,102,158,60001,51.2,100,41.4,46.5,32.9,70.6,4453,33252,475,797,6563,10003,4.39,6.98,12.1,22.5
10k-vus-stepped-spike-get-movies,loom-tomcat,463996,2656,2446,3907,4373,100,101,102,169,60001,51.6,100,41.5,46.2,34.3,69.2,5440,42562,21,23,6558,10003,4.37,4.90,12.2,17.6
10k-vus-stepped-spike-get-movies,loom-netty,487388,0,2440,4703,5639,101,101,131,414,1186,59.5,100,40.9,45.0,30.4,64.4,5550,72692,17,19,6767,10003,4.11,5.39,8.48,35.7
10k-vus-stepped-spike-get-movies,webflux-netty,476344,0,2455,4329,5266,101,102,331,754,1495,66.9,100,41.3,45.4,29.4,61.3,5123,74098,21,23,6762,10003,4.60,7.12,16.5,47.0
10k-vus-smooth-spike-get-post-movies,platform-tomcat,415556,1808,2388,3880,5321,100,101,105,377,60001,54.7,100,42.4,48.5,31.1,70.0,4615,42109,449,847,5782,10003,8.10,79.1,13.8,133
10k-vus-smooth-spike-get-post-movies,loom-tomcat,414884,1808,2397,3874,5003,100,101,125,367,60001,55.5,100,43.2,49.1,36.2,82.5,5628,51271,21,24,5778,10003,8.19,95.0,13.9,165
10k-vus-smooth-spike-get-post-movies,loom-netty,424694,0,2388,4136,7095,101,102,171,592,1610,60.5,100,42.1,46.5,29.3,63.1,5653,83241,17,19,5948,10003,7.85,66.9,9.96,116
10k-vus-smooth-spike-get-post-movies,webflux-netty,390442,0,2278,3454,4697,101,111,845,1420,2526,68.0,100,42.5,47.2,28.8,64.5,5574,90888,21,23,5947,10003,8.36,74.6,18.5,203
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,292486,6467,1754,2537,4144,21.2,138,744,21299,60002,77.5,100,46.9,55.5,48.7,88.2,6810,147208,2196,4309,5704,9962,9.48,72.0,26.6,201
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,273652,6608,1654,2281,3041,101,296,1354,20631,60003,77.6,100,45.4,51.5,52.1,92.7,11526,274869,21,23,5745,9936,9.91,123,27.3,388
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,318101,0,1981,2610,3356,101,636,2035,2940,4780,80.7,100,43.4,48.2,33.4,67.6,7433,172053,17,19,5944,10003,9.10,127,19.0,314
