scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1032,0.31,0.39,0.44,0.63,9.94,14.8,42.0,23.4,25.4,28.7,63.3,3931,21318,323,324,994,1008,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1031,0.32,0.41,0.46,0.60,11.8,15.3,36.4,28.0,29.0,31.6,63.1,4519,21977,21,22,994,1006,1.02,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1026,0.39,0.49,0.54,0.69,18.0,17.2,41.4,28.5,29.1,30.9,60.7,4120,29855,17,18,1000,1006,0.71,0.72,6.01,7.11
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1027,0.37,0.45,0.50,0.69,19.6,19.1,37.7,27.6,29.3,28.4,60.7,3825,25958,21,22,1000,1007,0.72,0.72,6.00,7.00
5k-vus-and-rps-get-time,platform-tomcat,907803,0,5001,5599,7711,100,101,166,417,1170,88.6,100,40.3,41.5,45.0,80.1,7595,147689,1749,1783,4984,5007,1.15,2.45,12.2,26.5
5k-vus-and-rps-get-time,loom-tomcat,905249,0,5001,5413,6657,100,101,171,277,683,87.9,100,40.6,41.5,44.7,79.6,13769,245315,21,22,4981,5006,1.14,1.56,12.1,18.0
5k-vus-and-rps-get-time,loom-netty,907346,0,5003,5357,7766,100,102,170,328,851,91.2,100,38.1,39.1,44.7,74.8,8535,183069,17,18,5006,5007,0.82,1.24,8.03,12.3
5k-vus-and-rps-get-time,webflux-netty,907186,0,5002,5258,7148,100,102,167,448,985,87.8,100,36.8,37.8,34.8,64.9,5974,96026,21,22,5006,5006,0.83,1.67,8.04,16.2
10k-vus-and-rps-get-movies,platform-tomcat,1065242,8115,4909,10048,12116,101,939,1572,2450,60212,99.2,100,56.7,65.6,52.6,80.4,13464,441355,5561,7290,10209,10547,6.48,90.2,17.4,226
10k-vus-and-rps-get-movies,loom-tomcat,735243,10746,4086,5314,7093,138,1995,2410,2766,59145,98.8,100,48.9,50.1,77.5,99.2,49555,2751010,21,22,10004,10008,4.75,92.2,12.4,370
10k-vus-and-rps-get-movies,loom-netty,910083,0,5078,6101,8114,109,1924,3005,3868,5520,99.9,100,49.4,49.9,68.6,85.4,22611,2103548,17,19,10005,10006,9.67,1008,25.8,3427
10k-vus-and-rps-get-movies,webflux-netty,754387,0,4067,6329,8741,321,2304,3035,3768,5264,99.9,100,49.3,50.3,66.1,86.3,19415,1212204,21,23,10004,10008,26.1,3766,117,17632
10k-vus-stepped-spike-get-movies,platform-tomcat,462408,2653,2448,3905,4739,100,101,103,269,60001,53.5,100,41.6,47.0,35.2,68.1,4992,41632,506,881,6551,10006,4.60,40.1,13.6,258
10k-vus-stepped-spike-get-movies,loom-tomcat,462894,2652,2413,3905,4265,100,101,103,218,60001,52.8,100,41.6,46.2,36.4,68.6,5616,49148,21,23,6551,10006,4.38,7.61,12.4,52.8
10k-vus-stepped-spike-get-movies,loom-netty,486952,0,2440,4662,5529,101,101,123,470,1420,59.5,100,41.1,45.5,31.5,63.4,5525,74230,17,19,6756,10006,4.10,6.24,8.50,38.1
10k-vus-stepped-spike-get-movies,webflux-netty,478335,0,2430,4455,4992,101,102,280,762,1498,66.2,100,41.3,45.8,29.4,62.5,5233,76856,21,23,6756,10006,4.63,8.43,16.7,71.6
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414204,1808,2319,3840,5506,100,101,107,412,60001,55.6,100,43.2,48.9,31.9,67.1,4831,36965,453,909,5772,10006,8.16,84.0,13.9,141
10k-vus-smooth-spike-get-post-movies,loom-tomcat,414140,1808,2397,3887,5123,100,101,115,440,60001,55.8,100,43.3,48.4,33.9,72.6,5504,47861,21,23,5773,10006,8.14,86.3,13.9,147
10k-vus-smooth-spike-get-post-movies,loom-netty,424836,0,2406,4180,5551,101,102,169,610,1631,60.4,100,42.6,47.2,27.6,63.1,5664,80335,17,19,5941,10006,8.05,113,10.3,190
10k-vus-smooth-spike-get-post-movies,webflux-netty,400550,0,2329,3642,5436,101,104,525,2882,4218,67.6,100,43.0,48.0,29.5,64.5,5678,91406,21,23,5938,10006,8.17,86.3,18.5,225
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,303182,6216,1901,2575,3189,10.1,155,777,13047,60004,77.2,100,46.9,55.2,49.1,90.8,7492,156749,2042,4173,5745,9918,9.12,36.1,25.5,105
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,293417,6359,1826,2379,2954,101,496,1139,2173,56928,79.9,100,47.7,54.9,47.7,80.9,10108,228208,21,23,5702,9914,9.66,100,26.7,281
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,322767,0,1985,2647,3604,101,601,1903,2729,5583,80.8,100,43.8,48.5,32.6,67.1,7407,188773,17,19,5989,10006,9.15,144,19.1,329
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,273526,0,1723,2107,2626,101,1083,3101,4352,6940,82.6,100,44.3,51.4,35.9,83.1,6470,169371,21,24,5940,10007,9.89,180,28.6,557
