scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1016,0.31,0.39,0.44,0.73,10.3,10.7,45.1,24.0,26.3,27.6,63.3,3905,19234,302,303,994,1007,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1027,0.31,0.40,0.46,0.64,9.57,16.6,29.3,29.1,29.9,32.5,63.0,4152,20181,21,22,994,1007,1.02,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1038,0.40,0.48,0.54,0.72,22.3,17.7,31.2,29.2,29.8,31.2,60.9,4101,29879,17,18,1000,1007,0.71,0.72,6.00,6.73
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1000,1037,0.36,0.43,0.49,0.70,29.8,14.9,30.4,28.3,30.0,27.0,60.3,3745,22823,21,22,1000,1006,0.72,0.72,6.00,6.75
5k-vus-and-rps-get-time,platform-tomcat,911793,0,5002,5486,7812,100,102,151,318,730,83.4,100,40.5,41.8,43.9,76.1,7245,99701,1747,1784,4981,5008,1.15,1.87,12.1,19.9
5k-vus-and-rps-get-time,loom-tomcat,905415,0,5002,5321,6053,100,101,137,234,595,83.0,100,41.6,42.5,42.6,76.1,13793,204744,21,22,4981,5006,1.13,1.56,12.1,17.9
5k-vus-and-rps-get-time,loom-netty,905654,0,5002,5406,5943,100,102,141,248,566,85.5,98.7,38.4,39.4,39.7,69.4,8281,135609,17,18,5006,5007,0.82,1.06,8.00,10.5
5k-vus-and-rps-get-time,webflux-netty,905780,0,5002,5234,6414,100,102,135,261,644,81.0,97.7,37.6,38.6,35.1,63.0,5963,92717,21,22,5006,5006,0.82,1.03,7.98,10.0
10k-vus-and-rps-get-movies,platform-tomcat,1051668,8460,5524,8707,12519,101,951,1620,2309,59242,98.5,100,58.3,65.1,52.9,82.5,12341,423282,6025,7985,10088,10428,5.95,24.3,16.2,66.9
10k-vus-and-rps-get-movies,loom-tomcat,705909,10747,4030,5022,7376,101,2067,2572,2999,59948,97.4,100,49.9,51.1,74.5,97.2,50767,3030089,21,22,10003,10006,4.40,7.65,10.8,28.8
10k-vus-and-rps-get-movies,loom-netty,919026,0,5099,6189,7723,113,1864,3016,4090,5911,99.8,100,49.8,51.2,65.7,85.2,21943,2033905,17,19,10006,10007,4.12,7.65,7.00,25.8
10k-vus-and-rps-get-movies,webflux-netty,736036,0,3969,6101,7623,556,2389,3050,3911,13843,99.7,100,50.3,51.4,72.2,86.0,20976,1358006,21,23,10006,10006,4.85,11.9,17.4,58.8
10k-vus-stepped-spike-get-movies,platform-tomcat,462287,2664,2437,3915,4834,100,101,104,262,59997,50.1,100,42.5,47.5,32.7,69.9,4439,33387,527,901,6563,10006,4.39,6.09,12.4,56.2
10k-vus-stepped-spike-get-movies,loom-tomcat,463653,2647,2462,3899,4679,100,101,104,179,60001,50.0,99.8,42.7,47.3,34.4,70.9,5502,49870,21,23,6566,10006,4.38,7.26,12.7,103
10k-vus-stepped-spike-get-movies,loom-netty,488089,0,2422,4690,5563,101,102,132,378,1397,56.4,99.5,42.2,46.6,32.6,63.4,5468,80228,17,19,6766,10006,4.08,5.84,8.44,29.9
10k-vus-stepped-spike-get-movies,webflux-netty,476445,0,2452,4377,5345,101,104,332,692,1668,63.0,100,42.2,46.2,29.9,61.7,5118,83241,21,23,6767,10006,4.57,5.91,16.5,50
10k-vus-smooth-spike-get-post-movies,platform-tomcat,413015,1808,2405,3875,5125,62.7,101,120,371,60001,52.9,100,43.7,49.8,30.0,69.3,4622,38691,531,1164,5782,10006,8.55,160,14.6,284
