scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1025,0.30,0.38,0.42,0.57,25.1,15.7,48.1,22.8,25,28.8,63.2,3734,18941,301,302,995,1008,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1025,0.33,0.40,0.46,0.55,11.2,19.6,37.1,28.1,28.6,33.9,63.2,4125,19287,21,22,994,1006,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1023,0.40,0.47,0.52,0.65,22.9,20.7,36.8,28.0,28.7,31.6,61.1,4128,26290,17,18,1000,1007,0.71,0.72,6.00,6.94
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1000,1025,0.37,0.43,0.47,0.64,17.7,18.3,37.4,27.7,29.0,29.0,60.9,3760,25071,21,22,1000,1007,0.72,0.73,6.00,6.96
5k-vus-and-rps-get-time,platform-tomcat,905819,0,5001,5276,8006,100,101,143,309,849,86.9,100,39.1,40.6,44.2,76.4,7244,141466,1476,1685,4981,5007,1.14,1.95,12.1,20.8
5k-vus-and-rps-get-time,loom-tomcat,905552,0,5001,5237,6436,100,101,143,269,705,85.6,100,40.5,41.4,45.0,75.4,13775,228644,21,22,4981,5006,1.13,1.64,12.1,17.8
5k-vus-and-rps-get-time,loom-netty,906768,0,5002,5185,6197,100,101,137,247,788,90.3,100,36.3,37.0,35.6,64.7,7988,121178,17,18,5006,5007,0.82,1.17,8.00,11.4
5k-vus-and-rps-get-time,webflux-netty,905220,0,5001,5327,7094,100,101,144,268,625,86.6,100,36.4,37.3,35.7,64.6,6131,86480,21,22,5006,5007,0.83,1.43,8.02,14.1
10k-vus-and-rps-get-movies,platform-tomcat,1093813,7361,4859,9921,12152,101,944,1572,2130,59884,99.2,100,56.8,65.2,55.0,79.7,12864,459901,5604,7066,10587,11797,6.27,52.9,17.5,160
10k-vus-and-rps-get-movies,loom-tomcat,734821,10747,4088,5166,6008,104,2015,2418,2832,59104,98.6,100,48.6,49.5,74.7,96.9,48526,2794152,21,22,10003,10009,4.33,7.23,10.8,34.3
10k-vus-and-rps-get-movies,loom-netty,920739,0,5261,6170,8316,111,1893,2963,3946,5486,99.9,100,48.5,49.4,64.3,84.1,21587,2007766,17,19,10005,10006,4.24,13.0,7.42,63.2
10k-vus-and-rps-get-movies,webflux-netty,786397,0,4180,7155,9427,305,2173,3006,3721,4915,99.9,100,49.0,49.9,51.5,83.2,12511,549013,21,23,10004,10006,19.7,2486,90.8,12430
10k-vus-stepped-spike-get-movies,platform-tomcat,462919,2655,2454,3892,4276,100,101,102,224,59983,53.0,100,41.3,46.7,32.5,69.3,4451,34907,474,809,6549,10007,4.44,16.0,12.5,66
10k-vus-stepped-spike-get-movies,loom-tomcat,463882,2651,2441,3904,4368,100,101,102,170,60001,52.2,100,41.3,45.9,34.8,67.5,5622,43916,21,23,6552,10006,4.38,6.12,12.3,41.3
10k-vus-stepped-spike-get-movies,loom-netty,488415,0,2450,4653,6030,101,101,128,345,1099,59.4,100,40.8,45.3,29.0,61.4,5521,71926,17,19,6758,10006,4.11,7.11,8.67,69.6
10k-vus-stepped-spike-get-movies,webflux-netty,475143,0,2427,4362,5109,101,102,351,848,1614,67.4,100,40.8,45.1,31.4,61.5,5201,70734,21,23,6748,10007,4.61,7.72,16.6,48.3
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414015,1808,2351,3884,5404,100,101,110,455,60014,55.9,100,42.2,48.3,30.7,70.8,4635,42133,492,960,5776,10006,8.06,67.2,13.8,120
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413021,1808,2335,3896,5103,100,101,129,470,60001,57.0,100,42.7,47.9,33.1,70.4,5589,52441,21,23,5771,10006,8.63,174,14.6,285
10k-vus-smooth-spike-get-post-movies,loom-netty,424608,0,2385,4193,5074,101,102,169,728,1533,60.5,100,42.2,46.6,27.8,63.0,5846,82806,17,19,5939,10006,8.01,92.7,10.2,155
10k-vus-smooth-spike-get-post-movies,webflux-netty,395950,0,2319,3638,4956,101,106,593,2853,4362,68.7,100,42.6,47.6,30.5,64.5,5622,91237,21,23,5935,10006,8.07,85.5,18.3,197
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,304783,5275,1877,2513,4814,10.4,194,776,15092,60002,79.1,100,46.5,55.3,44.2,84.5,6819,148660,1958,3883,5744,9861,10.3,136,29.1,410
