scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1072,100,101,101,101,144,21.2,43.5,29.4,30.5,31.8,59.8,3666,47410,18,20,4980,5006,4.09,4.43,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1065,101,101,101,101,147,23.4,43.8,33.1,34.3,32.4,59.7,3396,38566,21,23,4980,5007,4.58,4.92,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184937,0,1000,1001,1084,101,101,102,110,183,44.7,68.6,33.8,35.2,33.5,63.4,4942,95868,18,20,4981,5006,4.99,5.35,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1083,101,102,102,113,176,46.3,65.0,34.1,35.3,32.2,59.7,4303,77649,21,23,4979,5006,5.47,5.82,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184906,0,1000,1001,1125,102,103,104,127,253,68.1,82.5,34.5,35.8,32.0,61.3,6190,127028,18,20,4980,5006,5.89,6.50,24.1,31.3
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184925,0,1000,1002,1159,102,103,105,163,308,65.7,81.6,34.6,35.9,32.7,63.9,5267,108931,21,23,4980,5006,6.37,7.08,32.2,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,145044,0,770,1022,2466,139,6098,7605,8844,11739,99.6,100,39.3,39.8,63.8,97.0,25723,2528817,18,20,4979,5007,9.28,25.4,52.0,143
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,132004,0,714,865,2683,148,6803,8049,9064,11160,99.5,100,39.5,39.9,81.7,95.5,24540,1974922,21,23,4979,5007,9.44,20.2,58.6,138
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216448,0,1192,2124,2412,100,101,102,106,340,30.9,79.3,33.8,36.9,28.1,60.4,3600,41982,18,20,3027,5006,7.52,9.43,9.86,89.7
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216818,0,1209,2130,2460,101,101,103,126,374,35.6,81.9,33.8,37.0,29.2,60.0,3502,39483,22,24,3028,5006,8.00,10.7,17.7,69
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215808,0,1200,2144,2484,101,104,118,248,723,55.3,99,34.3,36.8,29.0,61.9,4627,70224,18,20,3029,5004,8.37,9.33,17.2,57.5
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,211726,0,1178,2060,2445,101,109,262,594,1222,58.3,99.8,34.4,37.3,29.3,61.6,4204,62756,22,24,3029,5006,8.91,16.6,25.6,100
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,203130,0,1211,1895,2272,102,128,539,1060,2209,68.7,100,34.7,37.2,30.8,60.0,5537,107253,18,20,3029,5006,9.27,11.3,25.1,63.4
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,183089,0,1132,1558,1896,102,307,1160,1870,3284,70.8,100,34.9,38.0,30.2,63.8,4759,90190,22,23,3029,5006,9.79,13.5,33.3,76
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,128130,0,774,1007,1308,104,1244,3663,5445,7386,84.3,100,36.5,41.9,41.9,96.8,7982,351037,18,20,3028,5006,12.1,16.4,50.3,105
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,116338,0,720,865,1077,104,1690,4260,5845,8403,84.0,100,36.7,42.2,42.5,87.4,6071,260996,22,24,3028,5006,12.6,20.8,58.0,146
