scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184901,0,1000,1001,1037,100,101,101,102,159,21.2,50,28.7,29.9,31.5,59.7,3696,62023,18,20,4977,5006,4.09,4.42,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184898,0,1000,1001,1240,101,101,101,102,160,25.2,50.3,32.5,33.9,30.8,59.5,3443,53952,21,23,4978,5006,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1142,101,101,102,115,212,42.9,72.8,33.3,34.8,32.2,62.5,5001,125385,18,20,4977,5006,4.99,5.32,16.1,22
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1176,101,102,102,122,247,44.8,84.0,33.4,34.5,33.5,62.2,4403,89221,22,24,4975,5006,5.46,5.81,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184899,0,1000,1001,1159,102,102,103,122,225,65.9,88.4,33.8,35.0,34.3,64.2,6236,138110,18,20,4978,5006,5.89,6.22,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1001,1651,102,103,104,991,2029,65.2,100,33.8,35.1,34.0,62.3,5338,121132,22,24,4977,5006,6.39,14.1,32.3,67.3
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,137639,0,737,1017,1918,132,6504,7684,8585,10342,99.8,100,38.3,38.9,64.2,99.0,28881,4002064,18,20,4977,5006,9.85,60.0,55.6,382
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,131416,0,703,896,2770,180,6832,7833,8693,10721,99.8,100,38.4,39.2,77.2,95.6,24758,2642457,21,23,4978,5006,9.63,22.9,60.2,164
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216931,0,1190,2147,2600,100,101,101,123,395,30.8,84.8,32.6,35.6,27.6,60.3,3602,57205,18,21,3018,5006,7.62,32.1,9.84,88.8
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216549,0,1193,2165,2426,101,101,102,116,370,35.0,88.6,32.8,35.7,29.3,59.2,3510,50087,22,24,3016,5006,8.05,18.1,17.8,85.3
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215774,0,1197,2126,2591,101,103,115,238,538,54.7,100,33.7,36.1,29.0,62.5,4637,91598,18,20,3017,5006,8.49,28.7,17.6,97
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,211863,0,1189,2054,2583,101,104,238,674,1251,58.2,100,33.4,36.2,28.9,62.0,4231,84951,22,24,3017,5006,9.10,44.2,26.1,165
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,203862,0,1172,1901,2369,102,116,554,917,1559,69.1,100,33.7,36.4,30.1,62.0,5557,133856,18,20,3017,5006,9.37,27.5,25.5,112
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,187846,0,1101,1651,2141,102,188,1049,1752,3136,69.9,100,34.2,37.1,31.5,62.3,4806,126669,22,24,3015,5006,10.2,68.8,34.8,289
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,130359,0,797,1013,1387,103,1155,3849,5253,7292,84.0,100,35.8,41.0,39.0,93.6,8460,483975,18,20,3017,5006,12.2,25.1,50.6,150
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,120618,0,734,899,1253,103,1603,4047,5508,8152,83.8,100,37.8,46.9,42.8,92.7,6395,351396,22,24,3016,5008,12.8,55.6,59.7,358
