scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1127,100,101,101,101,148,20.2,42.0,28.4,29.8,30.5,59.4,3781,65410,18,20,4976,5008,4.09,4.43,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1108,101,101,101,102,146,27.8,48.5,32.6,33.8,32.1,60.0,3419,39570,22,24,4976,5006,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184900,0,1000,1001,1160,101,101,102,113,226,46.3,70,33.2,34.7,32.3,62.7,5002,102443,18,20,4977,5006,4.99,5.32,16.1,22
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184902,0,1000,1001,1099,101,102,102,119,272,49.9,69.7,33.4,34.7,31.8,60.1,4358,85524,21,23,4976,5007,5.46,5.80,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184924,0,1000,1001,1230,102,103,103,140,376,72.9,87.2,33.7,34.9,34.0,64.0,6284,134312,18,20,4977,5007,5.88,6.29,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184899,0,1000,1001,1090,102,103,104,169,358,71.7,89.3,33.8,35.1,34.4,63.2,5353,115470,21,23,4976,5007,6.36,7.43,32.1,38.2
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,124563,0,670,897,1681,147,7234,8353,9346,11575,99.8,100,38.1,38.6,64.1,97.0,26585,2658771,18,20,4974,5006,9.47,33.7,53.5,196
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,120378,0,662,821,1876,246,7511,8556,9382,10877,99.9,100,38.3,38.9,81.0,98.8,23629,1854172,21,23,4976,5007,9.76,54.6,60.9,345
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216761,0,1176,2149,2413,101,101,102,107,360,33.0,76.2,32.7,36.0,27.0,59.5,3617,41907,18,20,3023,5006,7.55,18.2,9.70,60.6
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216623,0,1191,2137,2406,101,101,103,126,391,40.2,93.1,32.7,35.9,27.9,59.5,3520,40235,22,24,3022,5006,8.06,20.7,17.8,93.6
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214719,0,1218,2081,2739,101,104,133,426,722,58.8,100,33.5,36.2,30.9,62.2,4635,71728,18,20,3023,5006,8.44,20.8,17.4,83.3
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,205787,0,1195,1917,2374,101,109,490,969,2251,62.6,100,33.8,36.6,29.2,62.1,4234,74272,22,24,3018,5006,9.02,31.7,26.0,154
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,190551,0,1145,1675,2055,102,178,949,1506,2617,72.5,100,34.0,36.7,30.2,63.4,5472,107778,18,20,3022,5006,9.30,16.3,25.2,69.6
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,172805,0,1135,1428,1555,102,419,1549,2185,3697,74.1,100,34.1,37.4,29.5,63.2,4711,88885,22,24,3021,5006,9.93,34.9,34.3,204
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,114519,0,698,857,1231,104,1691,4733,6589,8734,86.2,100,36.0,41.0,43.2,97.4,8131,402766,18,20,3023,5007,12.2,27.1,50.6,153
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,106871,0,649,779,1007,104,2056,4999,6647,10006,86.0,100,35.9,41.3,44.7,91.8,6094,265830,22,24,3022,5006,13.2,121,61.8,770
