scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184985,0,1000,1001,1081,100,100,100,101,193,13.1,82.4,29.5,30.5,31.4,59.9,7,324,19,21,4934,5005,4.08,4.42,8.15,14
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1048,100,100,100,101,154,16.8,76.5,29.4,30.6,31.5,59.6,7,334,23,25,4934,5007,4.56,4.92,16.1,22.4
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184899,0,1000,1001,1076,100,101,101,103,149,24.0,81.9,29.9,31.6,32.0,60.4,18,656,19,21,4934,5006,4.97,5.32,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184900,0,1000,1001,1108,100,101,101,105,169,24.0,85.9,29.8,31.2,31.7,63.2,18,777,23,25,4933,5006,5.46,6.02,24.1,31
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184900,0,1000,1001,1082,101,101,101,110,149,33.8,99.0,30.4,31.6,35.4,64.8,26,505,19,21,4935,5006,5.87,6.23,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184899,0,1000,1001,1066,101,101,101,113,243,34.0,97.0,30.5,31.8,34.2,64.7,26,552,23,25,4934,5005,6.34,7.10,32.1,39.6
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184900,0,1000,1001,1295,101,102,104,460,934,61.1,100,34.5,35.7,61.5,90.3,55,2567,19,21,4935,5005,8.58,9.65,48.1,59.6
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184899,0,1000,1001,1365,101,102,104,503,1013,54.0,99.2,34.6,35.7,63.8,94.2,56,2418,23,25,4934,5005,9.01,10.3,56.1,64.7
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216703,0,1206,2121,2431,100,100,101,103,462,22.0,58.9,29.3,31.9,30.7,60.1,12,528,19,21,3027,5005,7.49,10.6,9.16,43.5
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216536,0,1209,2160,2402,100,101,101,105,457,25.7,90.3,29.5,31.8,31.4,60.1,12,534,23,25,3006,5005,7.98,247,17.2,1052
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216644,0,1194,2165,2402,101,101,102,122,710,35.0,77.9,29.5,32.0,32.4,62.7,23,884,19,21,3022,5005,8.38,8.97,17.0,42.9
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216907,0,1191,2168,2384,100,101,102,133,674,36.6,78.9,29.8,32.2,32.3,62.5,23,913,23,25,3024,5005,8.88,10.5,25.0,54.6
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216665,0,1207,2136,2389,101,101,103,129,676,45.0,92.2,30.0,32.3,31.7,62.8,34,1094,19,21,2995,5005,9.26,20.4,24.8,66.9
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216250,0,1178,2142,2455,101,102,105,152,720,45.9,98.7,30.0,32.5,31.7,62.1,34,1092,23,25,2995,5005,9.73,24.2,32.5,92.8
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,214071,0,1184,2123,2770,101,106,140,522,2085,65.2,100,30.2,32.8,33.8,63.4,66,2210,20,22,3006,5005,11.9,63.7,48.6,314
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,211447,0,1161,2097,2409,101,109,212,748,2709,64.0,99.8,30.7,33.2,32.6,63.1,68,2424,23,25,3023,5005,12.4,36.7,56.8,241
