scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184906,0,1000,1001,1093,101,101,101,101,122,23.6,47.3,28.0,30.5,28.3,63.7,5492,47346,17,18,4974,5004,4.11,4.46,8.12,14.1
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1014,101,101,101,101,127,26.7,49.7,31.3,34.2,27.5,64.7,5006,36532,20,21,4975,5004,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184901,0,1000,1001,1104,101,101,102,106,143,46.1,73.2,33.8,35.3,37.8,69.3,6979,91534,17,18,4975,5004,5.04,5.38,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184904,0,1000,1001,1120,101,102,102,112,198,50.3,68.6,33.4,35.4,36.1,67.3,6378,79417,21,22,4974,5003,5.52,5.84,24.1,29.9
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184898,0,1000,1001,1099,102,103,104,141,333,74.5,97.2,35.5,36.5,37.3,67.4,10783,154994,17,19,4975,5004,5.98,6.67,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184901,0,1000,1001,1108,102,103,105,176,373,73.7,96.0,34.6,35.9,40.1,68.6,7533,116173,21,23,4975,5003,6.45,8.39,32.1,45.8
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,113921,0,611,790,1850,195,7976,9081,10068,12816,99.9,100,38.2,38.8,64.9,97.3,29342,2579967,17,19,4975,5003,9.47,26.8,51.8,140
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,109932,0,589,767,2090,217,8247,9259,10155,12709,99.9,100,38.8,39.3,81.4,94.2,26576,1951468,20,22,4975,5003,10.1,42.1,61.8,260
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216928,0,1205,2147,2404,101,101,102,106,351,33.4,81.8,31.9,36.4,22.2,61.5,5203,42641,17,19,3018,5003,7.58,20.2,9.72,66.2
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216699,0,1187,2144,2397,101,101,102,113,362,39.8,87.8,31.7,36.4,22.3,62.1,4887,39745,21,23,3019,5003,8.08,20.3,17.8,82.6
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214634,0,1197,2079,2764,101,104,138,398,908,59.1,100,32.9,36.4,24.4,62.6,6462,59613,17,19,3021,5003,8.42,10.9,16.9,49.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,204933,0,1185,1888,2298,101,108,549,963,1578,62.6,100,32.9,36.9,26.5,62.9,6108,60421,21,23,3017,5003,8.99,23.9,25.4,92
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,188777,0,1146,1606,2019,102,175,1062,1511,2457,72.9,100,33.4,37.1,28.8,63.9,7334,94353,17,20,3020,5003,9.39,16.9,25.3,92.3
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,172549,0,1098,1411,1643,102,450,1554,2089,3342,73.3,100,33.5,37.7,28.0,64.8,6822,85900,21,23,3020,5003,10.0,38,34.3,229
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,108793,0,656,802,945,104,1813,5389,6709,8912,86.1,100,35.8,41.4,39.7,94.1,10922,440047,17,19,3019,5004,12.4,27.6,50.3,191
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,103004,0,638,762,933,104,2067,5642,6980,9443,86.1,100,35.6,41.2,43.3,90.6,8802,313416,21,23,3019,5003,13.0,59.8,59.8,363
