scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1093,101,101,101,101,123,22.9,49.4,27.0,29.6,29.2,64.3,5581,43757,17,18,4975,5003,4.11,4.44,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184913,0,1000,1001,1207,101,101,101,101,308,27.5,47.6,29.7,33.1,27.0,62.5,5062,38904,20,21,4976,5004,4.59,4.92,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184899,0,1000,1001,1167,101,101,102,107,249,47.8,66.3,32.4,33.9,38.1,68.8,7063,101485,17,18,4975,5004,5.04,5.38,16.1,22
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1145,101,102,102,113,234,50.8,66.5,32.1,34.2,34.9,65.4,6512,80282,20,21,4976,5004,5.52,5.85,24.1,30
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184900,0,1000,1001,1029,102,103,104,127,276,74.4,92.4,35.4,36.8,53.6,84.8,9018,180210,17,19,4975,5004,5.98,6.31,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184899,0,1000,1001,1064,102,103,104,158,281,72.5,90.9,34.4,35.9,47.2,76.2,8098,147335,21,23,4975,5005,6.45,6.92,32.1,38.2
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,114750,0,595,848,2128,162,7933,8974,9880,11856,99.9,100,37.3,37.8,64.1,98.2,30078,2662536,17,19,4975,5003,9.62,26.3,52.8,147
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,110575,0,581,834,1648,411,8184,9277,10318,12806,99.9,100,37.8,38.2,79.8,99.8,26326,1997208,20,22,4975,5004,10.7,147,65.7,875
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216868,0,1201,2164,2458,101,101,102,105,344,32.9,75.8,30.9,35.5,21.9,61.0,5216,41009,17,19,3019,5003,7.56,16.0,9.69,56.9
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216811,0,1209,2147,2412,101,101,103,117,380,39.6,91.4,30.9,35.5,21.0,61.0,5076,41810,21,23,3020,5003,8.10,21.0,17.8,95.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214711,0,1203,2077,2619,101,104,145,373,880,59.3,100,32.0,35.7,25.7,62.7,6415,67705,17,19,3020,5003,8.45,15.8,17.1,56.9
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,205409,0,1174,1904,2182,101,109,508,934,1622,62.7,100,32.0,36.3,24.4,62.3,6002,60403,21,23,3020,5003,8.98,20.6,25.7,142
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,186195,0,1133,1603,1926,102,200,1129,1707,2681,72.6,100,32.7,36.7,27.7,64.3,7337,99441,17,19,3022,5003,9.35,12.4,25.1,68.9
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,169865,0,1069,1392,1627,102,445,1701,2169,3173,74.2,100,33.0,37.0,27.3,64.4,6742,95203,21,23,3018,5003,9.95,27.3,33.5,123
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,106494,0,638,814,1092,104,1840,5557,6977,9478,86.5,100,35.0,40.5,40.5,94.2,11084,456034,17,19,3019,5004,12.5,36.8,50.9,187
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,101970,0,622,757,894,104,2147,5618,7217,9594,86.3,100,36.7,42.7,43.6,91.3,8801,313357,21,23,3020,5004,13.4,122,61.7,684
