scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1007,100,101,101,101,123,22.0,40.8,23.1,25.8,28.5,63.5,5583,48684,17,18,4975,5004,4.11,4.44,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184904,0,1000,1001,1035,101,101,101,101,124,24.9,44.1,25.9,29.3,26.2,63.8,5269,44252,20,21,4975,5003,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184985,0,1000,1001,1220,101,101,102,107,273,45.8,63.6,29.0,30.4,38.1,68.1,6795,86220,17,18,4978,5003,5.00,5.33,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1015,101,102,102,110,159,49.1,66.1,28.4,30.4,34.0,66.4,6457,81242,20,21,4975,5003,5.49,5.82,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184898,0,1000,1001,1057,102,103,103,128,219,72.9,90.9,30.4,31.4,37.0,66.5,10498,137235,17,19,4975,5003,5.91,6.32,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1001,1082,102,103,104,162,315,70.7,90.6,30.8,32.1,44.4,75.4,7934,133162,20,22,4975,5004,6.38,7.15,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,117329,0,620,816,1735,175,7742,8817,9729,11546,99.9,100,33.8,34.3,66.0,98.1,29379,2571170,17,19,4976,5003,9.21,19.6,51.4,125
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,113040,0,610,795,2271,129,8016,9037,9891,12445,99.9,100,34.2,34.7,81.5,96.3,26096,1921077,20,22,4975,5003,9.69,22.9,60.5,167
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216825,0,1192,2133,2381,101,101,101,104,363,32.1,79.0,27.2,31.8,24.3,61.7,5127,36177,17,20,3022,5003,7.57,17.7,9.73,67.6
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216660,0,1187,2145,2396,101,101,102,115,372,38.6,86.1,27.1,31.7,22.9,61.4,5049,38407,21,24,3021,5003,8.02,10.4,17.6,50.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215002,0,1192,2147,2522,101,103,133,400,813,58.7,100,28.3,31.9,26.1,62.6,6391,59477,17,19,3020,5002,8.38,11.4,16.8,39.1
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,206452,0,1199,1955,2186,101,107,492,837,1605,62.1,100,28.0,32.0,26.1,62.1,6080,57959,21,23,3022,5003,8.93,20.7,25.5,128
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,191067,0,1166,1662,2087,102,168,979,1439,2318,71.8,100,28.7,32.0,27.7,62.3,7295,90878,17,19,3021,5003,9.30,13.8,25.1,79.7
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,172717,0,1107,1406,1601,102,460,1546,2070,3327,73.0,100,28.8,32.8,27.4,64.8,6771,78866,21,23,3022,5003,9.81,17.0,33.4,102
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,110938,0,678,828,1019,104,1738,5180,6540,8867,85.7,100,31.0,36.5,41.7,96.1,10750,405547,17,19,3022,5003,12.1,19.2,50.5,114
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,103586,0,633,756,987,104,2146,5625,6885,8784,85.8,100,30.9,36.9,43.7,89.0,8615,290720,21,23,3022,5003,12.6,17.6,58.0,92.3
