scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.51,0.86,2.32,4.27,6.34,16.9,17.0,3.43,3.98,119,539,60,60,69,103,0.88,1.07,8.61,11.7
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.32,0.41,0.56,0.87,2.86,4.83,7.09,20.7,20.8,4.56,6.18,126,658,22,22,69,103,0.87,1.06,8.60,11.6
smoketest-get-time,loom-netty,1300,0,200,201,201,0.43,0.54,0.73,1.28,6.07,5.28,7.10,21,21.1,4.25,5.91,119,595,18,18,85,103,0.62,0.74,5.35,6.03
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.80,1.56,5.39,5.52,7.85,21.2,21.3,3.29,4.30,119,609,22,22,69,103,0.62,0.79,5.36,8.17
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,126,593,661,5.68,8.73,21.5,21.6,3.67,9.71,131,663,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,148,650,721,5.28,7.81,21.7,21.8,3.55,10.1,116,595,22,23,11,13,4.63,5.62,20.6,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,374,442,5.12,8.55,21.7,21.9,6.90,10.6,107,514,19,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,110,377,446,5.27,7.61,21.7,21.8,7.09,10.5,121,575,22,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,133,631,700,13.4,15.5,24.0,24.4,7.84,13.7,124,572,32,33,348,451,13.2,15.4,95.9,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,148,699,767,18.3,35.1,24.2,25.2,8.50,13.6,107,473,27,28,339,441,15.8,18.2,95.5,106
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,111,435,505,13.4,16.5,24.7,25.2,7.78,11.8,121,606,23,24,357,461,18.4,20.9,91.4,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,111,409,478,13.2,16.0,24.6,25.1,7.77,11.6,121,598,27,28,356,459,21.6,24.7,97.7,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,163,694,763,17.2,18.9,24.8,25.3,5.18,12.5,116,554,30,30,358,461,52.4,64.4,303,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,128,197,766,833,19.1,22.1,24.9,25.4,4.85,10.4,116,599,27,27,332,435,60.1,74.4,337,404
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,147,485,554,21.3,30.9,24.8,25.2,6.37,11.4,127,688,22,23,351,453,69.4,82.0,377,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,178,446,508,19.6,22.1,24.9,25.3,5.32,10.5,130,672,26,27,356,457,78.3,92.4,424,495
