scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.42,0.56,1.00,6.02,4.52,6.12,17.7,17.8,3.38,4.35,136,576,62,62,69,103,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.33,0.49,0.75,1.58,5.52,5.49,8.17,21.6,21.6,4.07,6.09,153,657,22,22,69,103,0.80,1.02,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.46,0.61,0.84,1.46,2.65,5.58,8.08,21.8,21.9,3.91,5.74,136,640,18,18,69,103,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.55,0.82,1.56,3.73,5.89,7.81,22.0,22.1,3.12,4.26,136,608,22,22,69,103,0.57,0.72,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,112,606,673,5.14,8.52,22.2,22.3,7.69,12.0,121,495,28,29,9,13,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,106,147,661,736,5.50,8.75,22.2,22.3,7.65,12.0,121,484,22,23,9,13,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,110,387,455,5.27,7.57,22.2,22.3,8.00,11.1,118,494,18,19,9,13,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,114,400,469,5.14,8.77,21.9,21.9,3.86,6.86,112,510,21,23,9,13,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,131,637,706,13.8,16.9,24.1,24.7,9.34,13.2,118,492,30,31,331,433,11.7,13.8,84.9,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,126,692,760,15.2,21.1,24.6,25.2,8.59,13.5,135,570,26,28,376,477,14.2,16.8,84.8,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.9,14,104,107,117,444,518,14.1,16.7,24.7,25.3,7.93,12.4,135,639,22,24,380,485,16.3,19.7,79.4,92.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,111,431,502,14.0,16.9,24.6,25.1,7.56,11.9,121,821,26,28,347,451,19.7,23.7,87.3,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,122,158,700,770,17.7,23.5,24.8,25.3,6.07,12.5,127,547,28,29,342,443,48.2,61.5,279,349
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,125,129,222,792,860,20.9,29.9,25.1,25.5,7.12,12.9,141,641,25,27,368,469,55.3,71.4,311,398
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,132,143,517,585,21.2,26.2,25,25.4,6.75,11.9,141,741,21,23,371,473,63.8,80.8,346,436
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,172,442,511,18.8,23.3,25.1,25.5,5.56,11.7,144,708,24,27,383,487,73.0,91.5,395,492
