scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.52,0.78,2.35,4.13,5.73,18.0,18.1,3.71,4.20,102,438,61,61,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.54,0.92,3.92,4.70,7.86,21.9,22.0,4.79,6.10,102,432,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.52,0.67,1.17,2.11,5.08,7.18,22.0,22.1,4.71,6.11,108,516,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.54,0.73,1.14,4.25,5.36,7.56,22.2,22.3,3.72,4.52,108,510,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,127,586,656,4.61,7.59,22.5,22.5,7.39,14.2,110,452,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,128,636,695,4.48,7.79,22.3,22.4,2.96,4.40,119,545,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,107,398,466,4.69,7.83,22.3,22.4,3.85,11.7,113,524,18,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,397,465,4.85,8.04,22.5,22.6,2.45,2.82,117,551,22,23,9,13,4.37,5.75,20.0,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,113,620,688,12.7,17.4,14.6,15.2,11.2,15.5,104,435,30,31,357,463,11.4,13.6,78.8,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,125,684,751,12.8,15.4,18.7,19.1,7.98,14.9,110,477,27,28,343,451,13.9,16.8,78.6,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,110,436,505,13.1,15.7,18.5,18.9,3.69,4.75,117,583,24,24,378,483,16.2,19.2,73.6,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,114,420,487,12.9,16.1,18.6,19.0,3.77,4.91,117,594,28,28,377,483,19.2,23.1,79.8,92
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,148,690,760,15.5,17.9,19.1,19.5,5.16,13.4,116,509,29,29,335,439,47.9,61.2,272,348
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,123,126,216,767,829,17.6,20.2,19.4,19.9,5.01,7.53,117,534,27,27,363,467,55.1,70.9,305,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,151,526,594,19.7,23.9,19.2,19.7,4.54,7.16,123,617,23,23,338,441,63.4,80.0,339,425
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,162,460,527,18.1,22.9,19.2,19.7,3.88,5.42,123,612,27,27,340,443,72.6,90.8,387,478
