scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.52,0.82,4.58,4.34,5.60,12.4,12.5,3.55,4.14,119,504,63,63,86,103,0.88,1.06,8.59,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.56,0.80,1.92,4.88,6.08,16.4,16.5,4.33,5.93,119,483,22,22,86,103,0.87,1.04,8.57,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.53,0.72,1.14,4.74,4.95,6.60,16.3,16.4,4.52,6.21,119,525,18,18,86,103,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.39,0.51,0.68,1.05,7.51,4.86,6.80,16.5,16.6,3.41,4.50,136,592,22,22,86,103,0.62,0.74,5.35,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,111,584,652,4.60,8.27,16.5,16.6,3.99,9.78,131,586,29,30,11,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,131,628,697,4.40,7.53,16.9,16.9,3.53,9.68,134,605,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,359,428,4.43,7.75,16.8,16.9,7.25,10.7,121,513,18,19,11,13,4.23,5.00,14.3,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,364,433,4.68,7.25,17.0,17.1,6.83,10.4,107,449,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,131,589,658,12.9,15.6,19.3,19.8,7.89,13.6,124,516,30,31,342,447,13.3,15.0,96.9,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,138,658,727,14.1,19.2,19.4,19.9,7.91,13.6,124,568,27,28,347,452,15.9,18.3,96.7,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,423,491,12.9,15.6,19.1,19.7,7.71,11.7,121,554,23,24,364,469,18.5,20.9,92.1,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,397,467,12.8,15.6,19.2,19.7,7.76,11.7,121,546,27,28,358,463,21.7,24.8,98.6,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,146,676,745,15.9,18.1,19.5,19.9,5.97,12.9,130,556,29,30,357,461,52.2,62.8,303,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,126,177,740,806,18.1,20.4,19.3,19.8,4.95,10.1,132,562,26,27,338,441,60.4,72.6,340,406
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,130,146,485,553,19.5,24.9,19.2,19.6,6.23,11.2,127,598,22,23,361,465,68.8,82.0,375,443
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,163,437,502,18.1,21.8,18.9,19.2,4.50,6.25,122,576,26,27,359,463,78.4,92.7,425,499
