scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.49,0.77,1.15,4.98,4.54,6.41,17.1,17.1,3.51,4.07,136,584,66,66,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.50,0.68,1.36,4.27,4.57,6.85,21.0,21.0,3.99,5.77,120,504,22,22,72,106,0.80,1.03,8.05,10.0
smoketest-get-time,loom-netty,1301,0,200,200,201,0.43,0.64,1.02,1.72,4.97,5.08,7.16,21.1,21.2,4.15,6.21,153,666,18,18,72,106,0.57,0.71,5.04,6.25
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.54,0.80,1.45,4.02,4.24,7.36,21.2,21.3,3.16,4.29,136,600,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,129,602,669,4.55,8,21.3,21.3,7.69,12.1,121,468,28,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.5,16,104,106,143,644,720,4.37,7.83,21.4,21.5,7.67,12.0,121,463,22,23,12,16,4.28,5.88,19.1,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,401,469,4.52,8.79,21.4,21.4,6.96,11.0,121,511,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,113,395,465,4.40,8.25,21.6,21.6,7.00,11.1,121,529,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,113,653,721,13.1,15.9,13.3,14.0,10.6,13.7,115,462,30,32,361,464,11.7,14.0,85.0,101
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,107,143,708,780,13.0,16.9,17.1,17.6,8.57,13.4,135,537,26,28,366,470,14.3,17.0,86.2,96.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,112,448,516,12.9,16.4,17.2,17.7,4.91,11.5,141,684,22,24,374,478,16.6,19.9,80.9,94.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,116,434,502,12.9,15.5,17.2,17.6,5.43,11.5,126,574,26,28,339,444,19.8,23.7,88.2,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,152,689,754,16.9,23.3,17.4,17.8,7.15,12.6,124,524,28,29,339,440,48.3,61.4,279,348
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.8,17,124,127,201,758,826,17.9,21.5,17.9,18.3,6.47,12.6,144,579,25,27,367,468,54.8,71.3,308,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,146,533,600,19.3,21.9,18.1,18.5,7.13,12.4,141,659,21,23,371,472,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,128,133,180,471,541,18.3,21.1,17.9,18.4,5.89,11.5,127,611,25,27,343,444,72.3,91.2,390,486
