scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.37,0.51,0.83,1.35,4.51,6.07,17.0,17.1,3.78,4.55,144,696,62,62,86,104,0.88,1.05,8.60,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.43,0.57,0.88,5.92,4.74,6.58,20.9,21.0,4.88,6.48,126,609,22,22,86,103,0.87,1.04,8.62,10
smoketest-get-time,loom-netty,1300,0,200,201,202,0.42,0.53,0.70,1.11,6.17,4.95,7.07,21.1,21.1,4.57,6.24,119,560,18,18,86,104,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1301,0,200,200,201,0.39,0.52,0.68,1.16,5.29,5.73,9.34,20.9,21.0,3.56,4.51,112,546,22,22,86,103,0.63,0.75,5.37,6.04
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,111,575,643,4.97,7.75,21.3,21.4,2.80,3.32,117,566,29,30,11,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,138,621,692,4.82,7.29,21.7,21.8,3.39,9.48,131,622,22,23,11,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,360,428,4.61,7.77,21.6,21.7,6.61,10.4,105,506,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,111,363,430,4.48,6.82,21.6,21.7,6.85,10.5,107,472,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,115,599,668,13.1,16.5,24.1,24.6,8.92,13.8,107,463,30,31,367,473,13.4,15.0,97.3,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,147,670,737,13.2,17.2,24.0,24.6,7.87,13.6,124,544,27,28,351,457,15.9,18.3,96.3,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,109,417,485,12.9,15.9,24.0,24.5,7.53,11.6,107,529,24,24,370,475,18.5,20.9,92.1,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,113,396,464,13.1,16.1,24.0,24.5,7.73,11.6,121,581,27,28,363,467,21.7,24.6,98.3,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,144,672,739,17.0,20.1,24.2,24.6,6.25,13.1,130,576,30,30,329,433,52.8,63.5,306,364
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,195,741,808,19.3,22.2,24.3,24.7,4.88,9.84,132,615,26,27,333,435,60.5,74.6,340,406
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,140,473,542,19.7,21.8,23.8,24.2,4.48,6.07,122,608,22,23,348,451,69.1,84.1,375,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,170,423,492,18.7,21.3,24.0,24.4,4.54,6.27,109,526,27,27,363,467,78.4,92.5,425,497
