scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.41,0.55,1.06,2.70,4.82,6.62,11.7,11.8,3.93,4.75,126,581,64,64,69,103,0.87,1.05,8.58,11.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.44,0.59,0.98,2.77,5.46,7.79,15.6,15.7,4.67,6.17,119,497,22,22,69,103,0.87,1.06,8.61,11.7
smoketest-get-time,loom-netty,1300,0,200,200,201,0.46,0.57,0.77,1.22,3.71,5.23,7.10,15.8,15.9,4.72,6.37,119,546,18,18,69,104,0.62,0.79,5.36,8.20
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.52,0.70,1.12,2.46,4.65,5.87,15.8,15.9,3.33,4.34,119,553,22,22,69,103,0.62,0.79,5.35,8.14
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,120,605,674,4.77,8.77,16.3,16.3,3.68,9.66,131,617,30,31,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,137,639,701,4.49,7.60,16.3,16.4,3.93,9.95,116,515,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,107,108,378,447,4.90,7.54,16.3,16.4,6.89,10.6,107,476,19,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,387,456,4.85,7.77,16.3,16.4,7.12,10.5,121,540,22,23,11,13,4.62,5.48,21.0,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,620,688,12.7,15.7,14.0,14.5,8.46,13.5,107,457,30,31,341,445,13.3,15.0,96.6,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,139,695,766,13.5,18.5,18.0,18.5,8.54,13.6,107,443,27,28,337,441,15.8,18.6,95.5,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,416,483,13.0,15.3,17.8,18.3,7.72,11.6,121,562,23,24,353,457,18.4,20.9,91.4,98.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,111,412,478,14.1,16.2,18.1,18.8,7.60,11.7,107,493,28,28,376,479,21.7,24.7,98.2,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,160,696,766,17.1,19.8,18.3,18.7,6.07,13.0,113,509,29,30,337,439,52.3,62.8,302,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,192,759,822,18.9,22.8,18.4,18.9,4.86,10.7,116,509,27,27,330,433,60.6,73.0,340,408
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,143,512,579,19.5,21.4,18.3,18.8,4.93,10.2,137,652,22,23,350,453,69.5,82.0,377,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,170,459,528,19.0,21.8,18.3,18.7,3.59,5.36,123,617,26,27,340,443,79.7,92.6,431,496
