scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.54,0.90,2.03,4.64,6.33,17.0,17.1,3.93,4.70,126,644,67,67,69,104,0.82,1.06,8.05,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.41,0.57,1.01,1.63,4.54,5.64,21.1,21.1,4.72,6.33,126,581,22,22,69,103,0.81,1.05,8.06,10.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.50,0.64,1.13,3.17,4.35,6.06,21.3,21.4,4.94,6.38,108,510,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.53,0.72,1.08,4.24,5.55,8.11,21.4,21.5,3.63,4.44,102,444,22,22,69,103,0.58,0.74,5.04,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,120,600,668,4.49,7.83,21.4,21.5,3.12,4.12,117,541,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,137,635,714,4.64,8.75,21.6,21.6,3.02,4.04,117,537,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,391,459,4.69,7.11,21.7,21.8,2.43,2.89,117,554,18,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,110,404,473,4.93,8.73,21.8,21.8,2.59,3.19,117,586,22,23,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,128,636,704,14.8,19.0,24.2,24.7,9.99,15.5,107,460,32,32,368,472,11.3,13.4,77.9,92.2
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,131,704,772,14.1,19,24.3,24.8,8.29,15.2,110,491,28,28,365,469,13.6,16.6,76.7,92.2
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,113,465,533,14.0,17.4,23.9,24.4,3.24,4.09,117,587,23,24,341,445,16.0,19.3,72.3,85.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,107,111,467,538,13.5,17.3,23.9,24.3,3.56,4.50,117,584,27,28,345,449,19.0,23.2,78.3,93.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,159,733,801,16.4,18.6,24.3,24.7,5.10,13.3,116,530,29,30,338,441,47.8,61.0,271,346
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,207,756,822,19.4,25.7,24.5,24.9,6.58,14.5,116,531,27,27,365,467,55.3,70.8,306,391
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,144,510,579,19.5,22.6,24.1,24.5,4.73,7.35,123,618,23,23,338,441,63.4,80.0,339,425
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,128,132,178,477,543,19.3,23.0,24.2,24.7,3.94,5.46,123,618,27,27,344,447,71.7,90.8,382,482
