scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.52,0.89,5.37,4.34,6.06,16.3,16.3,3.50,4.03,90,390,61,61,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.59,0.96,4.28,4.36,5.64,20.2,20.3,4.65,6.26,119,511,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.40,0.52,0.69,1.12,2.84,5.01,6.82,20.1,20.2,4.58,6.29,119,553,18,18,69,103,0.58,0.73,5.03,6.16
smoketest-get-time,webflux-netty,1300,0,200,201,201,0.39,0.51,0.68,1.26,4.96,4.60,6.63,20.2,20.3,3.67,4.64,119,511,22,22,69,103,0.58,0.74,5.02,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,111,597,664,5.59,9.19,20.5,20.6,8.22,12.9,107,427,29,30,9,13,4.40,6.04,19.6,30.8
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,139,627,689,4.48,8.55,20.5,20.6,6.68,12.6,110,452,22,23,9,13,4.38,5.94,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,368,436,4.94,8.08,20.6,20.7,6.32,11.9,110,465,19,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,112,359,428,4.56,8.73,20.6,20.7,6.37,11.9,110,465,23,23,9,13,4.36,5.80,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,115,608,678,12.1,15.2,14.1,14.6,8.85,13.8,107,450,30,31,340,447,11.5,13.6,79.2,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,124,679,750,12.6,16.7,18.0,18.5,8.87,13.9,107,450,27,28,342,447,13.9,16.5,78.5,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,110,443,512,12.5,15.6,17.7,18.2,3.19,4.21,117,555,23,24,357,465,16.2,19.5,73.8,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,414,483,13.4,18.2,17.9,18.4,3.17,3.80,117,573,28,28,343,449,19.3,23.1,80.3,91.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,154,675,742,16.0,19.2,18.2,18.6,4.92,11.8,116,516,30,30,347,451,48.0,61.3,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,208,758,828,18.6,24.8,18.6,19.1,5.70,13.2,116,516,27,27,368,473,55.5,70.9,308,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,154,473,541,19.0,23.2,17.9,18.4,4.06,5.54,109,514,23,23,355,459,63.6,80.1,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,168,480,528,17.5,20.1,18.5,18.9,3.84,5.60,123,599,27,27,350,453,72.7,90.9,388,480
