scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.48,0.71,1.06,3.21,5.58,9.16,17.0,17.1,3.65,4.12,126,595,67,67,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.43,0.58,0.99,2.41,4.50,6.08,20.9,21,4.54,6.13,119,497,22,22,69,103,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.55,0.85,1.44,5.20,4.82,6.31,20.8,20.9,4.45,6.13,119,546,18,18,69,103,0.58,0.73,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.72,1.21,4.73,4.56,5.85,20.9,21.0,3.44,4.42,119,553,22,22,69,103,0.58,0.74,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,106,120,635,702,5.11,9.53,21.0,21.1,3.97,10.9,116,529,31,32,11,13,4.39,5.65,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,103,105,143,640,707,4.73,7.79,21.4,21.5,3.67,10.8,116,521,22,23,11,13,4.35,5.64,19.4,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,380,448,4.69,7.81,21.4,21.5,6.86,10.6,107,472,19,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,114,378,447,5.15,8.04,21.4,21.5,6.74,10.4,107,487,22,23,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,107,115,625,693,14.0,17.5,23.6,24.1,8.73,13.7,107,460,30,31,341,443,11.3,13.2,77.6,88
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,145,707,778,14.0,18.9,23.7,24.2,7.25,13.4,110,499,27,28,341,443,13.7,16.5,77.3,87.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.9,14,105,108,111,442,511,14.4,17.4,23,23.5,7.27,11.4,106,523,23,24,350,453,15.8,18.9,71.5,77.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.9,14,104,106,114,438,506,12.7,15.2,23.1,23.6,7.79,11.6,121,554,27,28,367,473,19.0,23.1,79.6,88.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,156,706,775,16.4,17.7,23.4,23.9,4.84,11.2,114,509,30,30,347,451,48.0,61.3,273,343
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,206,754,829,17.9,20.1,23.4,23.9,5.19,11.6,116,517,27,27,339,443,55.4,70.9,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.8,16,130,135,191,651,722,21.0,28.2,23.4,23.8,5.61,11.1,113,752,23,23,355,457,63.0,79.8,335,421
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,177,424,496,18.1,21.9,23.0,23.4,4.18,5.51,109,514,26,27,360,465,72.6,90.8,388,480
