scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.66,1.30,3.42,4.78,7.11,18.0,18.0,3.93,4.89,108,528,67,67,69,103,0.82,1.05,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.63,1.18,5.56,4.35,5.81,21.9,22.0,4.87,6.48,126,595,22,22,69,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1301,0,200,200,201,0.44,0.63,0.93,1.67,3.69,5.95,8.59,21.8,21.9,4.78,6.20,96,444,18,18,69,103,0.58,0.73,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.71,1.22,2.36,5.34,7.07,22.4,22.5,3.72,4.56,108,528,22,22,69,103,0.58,0.74,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,112,606,674,5.24,8.59,22.6,22.6,7.49,14.3,110,466,28,29,9,13,4.37,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,137,666,725,4.90,7.12,22.5,22.6,2.87,4.09,120,568,22,23,11,13,4.34,5.62,19.4,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,415,484,4.74,7.58,22.6,22.7,2.38,2.79,117,572,18,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,397,466,5.06,7.81,22.7,22.8,2.50,2.93,117,558,22,23,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,623,692,13.2,16.8,14.6,15.1,9.55,15.2,107,467,29,30,354,459,11.3,13.2,78.1,91.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,131,702,767,14.0,17.5,18.5,19.1,9.51,15.2,107,464,27,28,355,459,13.7,16.5,77.2,91.8
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,128,457,528,14.1,19.2,18.4,18.8,3.34,4.50,117,611,23,24,351,455,16.0,19.3,72.1,85.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,118,431,496,14.1,18.1,18.6,19.0,3.29,4.48,115,588,27,28,360,463,19.2,23.1,78.9,91.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,166,734,806,17.6,20.7,19.3,19.7,5.52,14.6,116,550,31,31,360,461,47.8,60.9,270,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,125,129,267,832,910,19.4,22.8,19.4,19.8,5.99,12.8,116,550,27,27,342,443,54.9,70.7,304,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,131,151,538,610,19.6,22.2,19.5,19.9,5.07,7.89,124,645,23,23,366,467,63.4,79.9,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,130,168,490,605,19.3,22.1,19.4,19.9,3.88,5.38,123,613,27,27,341,443,71.8,90.9,383,479
