scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.35,0.55,0.75,1.37,4.81,9.81,18.6,25.2,25.3,6.47,6.81,126,1134,99,99,71,105,0.62,0.80,5.02,6.15
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.36,0.56,0.79,1.22,8.58,8.93,16.7,25.5,25.5,22.8,24.0,117,900,23,23,71,105,0.62,0.79,5.02,6.13
smoketest-get-time,loom-netty,1300,0,200,201,202,0.53,0.83,1.14,1.56,8.12,13.3,21.1,25.5,25.6,23.0,24.6,104,720,19,19,71,105,0.56,0.71,5.01,6.13
smoketest-get-time,webflux-netty,1300,0,200,201,201,0.48,0.78,1.13,1.57,5.49,13.0,20.5,25.5,25.6,22.9,24.4,104,616,23,23,71,105,0.57,0.72,5.02,6.13
smoketest-get-movies-h2,platform-tomcat,68,0,10,13.6,19,105,106,444,1053,1118,4.36,5.55,25,25.0,5.66,15.7,142,1290,34,38,11,15,3.92,5.26,13.1,19.2
smoketest-get-movies-h2,loom-tomcat,68,0,10,13.6,19,105,107,495,1094,1167,4.58,5.56,25.8,25.8,7.60,21.7,165,1374,22,24,13,16,3.91,5.12,13.2,16
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,105,107,111,522,591,4.99,9.30,25.2,25.2,20.9,22.8,117,711,19,20,11,15,3.92,5.26,13.4,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,106,107,115,533,603,4.83,7.30,25.2,25.2,21.4,23.0,104,720,22,24,11,15,4.30,5.74,19.8,30
smoketest-get-movies-postgres,platform-tomcat,68,0,10,13.6,19,105,107,444,1049,1113,12.6,15.7,27.8,28.5,7.74,18.0,130,1166,35,39,504,636,13.2,15.2,96.1,106
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,105,107,487,1076,1154,11.0,14.5,28.2,28.8,24.3,28.0,120,968,27,29,467,598,15.8,18.4,96.8,106
smoketest-get-movies-postgres,loom-netty,69,0,10,11.8,16,105,107,118,567,633,10.9,16.5,27.4,28.1,9.27,18.5,124,918,23,25,491,624,18.3,21.8,96.8,112
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,106,108,129,593,662,11.3,16.6,28.1,28.8,22.9,26.0,117,693,26,29,513,646,21.3,25.7,103,120
smoketest-get-movies-postgres-no-cache,platform-tomcat,68,0,10,13.6,19,122,128,462,1062,1129,24.6,46.6,27.6,28.3,7.80,13.5,114,901,34,36,445,574,49.3,62.9,287,358
smoketest-get-movies-postgres-no-cache,loom-tomcat,66,0,10,13.6,19,128,135,652,1267,1334,25.3,42.6,27.2,27.8,5.98,13.4,142,1288,26,28,455,584,57.3,73.0,327,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,131,137,230,755,833,25.7,51.2,28.5,29.6,23.6,28.6,117,729,22,24,485,612,64.7,82.6,357,449
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,128,140,371,648,793,31.0,52.9,28.1,28.8,14.7,24.7,107,720,23,24,442,570,73.4,93.2,403,503
