scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,200,201,0.32,0.38,0.49,0.78,2.64,3.89,4.82,17.2,17.2,3.72,4.33,119,504,63,63,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1301,0,200,200,201,0.33,0.41,0.56,0.88,4.69,4.64,7.32,21.2,21.2,4.68,6.01,102,432,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.40,0.53,0.71,1.25,4.16,5.24,7.77,21.2,21.3,4.74,6.42,119,546,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.52,0.73,1.26,5.30,4.86,6.86,21.5,21.6,3.43,4.27,102,450,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,112,631,701,5.32,9.57,21.6,21.7,6.90,13.0,110,473,31,32,9,14,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,146,642,709,4.90,9.32,21.6,21.7,6.74,12.7,110,480,22,23,9,13,4.34,5.89,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,363,431,4.57,8.56,21.7,21.7,7.53,12.0,107,449,18,19,9,13,3.98,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,113,367,435,4.61,9.05,21.7,21.8,7.43,11.9,107,483,22,23,9,13,4.35,5.76,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,605,674,12.9,17.0,14.2,14.7,8.83,13.8,107,464,30,31,338,443,11.4,13.3,78.2,92.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,129,686,753,13.3,16.2,18.3,18.8,7.26,13.6,110,470,27,28,348,453,13.8,16.5,78.0,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,109,455,524,13.1,18.2,18.1,18.5,4.21,11.9,116,561,23,24,348,455,16.1,19.5,73.3,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,113,419,484,12.7,16.6,18.3,18.7,3.10,3.61,117,580,28,28,341,449,19.3,23.1,80.4,92.2
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,158,698,767,15.5,17.2,18.7,19.1,4.94,11.7,116,523,30,30,347,453,47.9,61.1,272,345
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,9.50,13.1,18,124,127,207,769,835,18.6,23.7,18.6,19.1,6.04,12.0,116,523,27,27,333,437,55.4,78.6,307,428
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,147,488,556,18.5,20.9,18.7,19.1,5.88,11.6,122,623,23,23,353,457,63.5,80.0,340,423
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,171,474,518,18.2,21.0,18.6,19.1,3.84,5.62,123,598,27,27,349,453,72.6,90.8,387,480
